,Prediction
2015-07-01,2012.1151123046875
2015-07-02,1984.736328125
2015-07-03,1978.3201904296875
2015-07-06,1979.4595947265625
2015-07-07,1899.2728271484375
2015-07-08,1951.74755859375
2015-07-09,1983.0535888671875
2015-07-10,1981.3062744140625
2015-07-13,2013.208740234375
2015-07-14,2019.9266357421875
2015-07-15,2039.5069580078125
2015-07-16,2039.45703125
2015-07-17,2030.7479248046875
2015-07-20,2014.8287353515625
2015-07-21,2019.4542236328125
2015-07-22,1964.981201171875
2015-07-23,1954.8150634765625
2015-07-24,1928.0152587890625
2015-07-27,1894.6915283203125
2015-07-28,1955.8369140625
2015-07-29,1947.6197509765625
2015-07-30,1932.236328125
2015-07-31,1892.1326904296875
2015-08-03,1868.763427734375
2015-08-04,1891.04150390625
2015-08-05,1861.2855224609375
2015-08-06,1834.08642578125
2015-08-07,1830.7384033203125
2015-08-10,1846.17578125
2015-08-11,1777.5440673828125
2015-08-12,1799.1767578125
2015-08-13,1802.2823486328125
2015-08-14,1810.6312255859375
2015-08-17,1783.1195068359375
2015-08-18,1730.9185791015625
2015-08-19,1758.79296875
2015-08-20,1789.5135498046875
2015-08-21,1742.3326416015625
2015-08-24,1673.1220703125
2015-08-25,1706.702392578125
2015-08-26,1665.30322265625
2015-08-27,1729.708740234375
2015-08-28,1786.0648193359375
2015-09-01,1779.391357421875
2015-09-02,1789.33349609375
2015-09-03,1779.983154296875
2015-09-04,1757.82568359375
2015-09-07,1739.859619140625
2015-09-08,1783.2027587890625
2015-09-09,1785.8134765625
2015-09-10,1778.6556396484375
2015-09-11,1774.81689453125
2015-09-14,1714.839599609375
2015-09-15,1692.5283203125
2015-09-16,1708.54296875
2015-09-17,1685.4342041015625
2015-09-18,1650.582275390625
2015-09-21,1622.3438720703125
2015-09-22,1587.563720703125
2015-09-23,1609.0721435546875
2015-09-24,1634.214111328125
2015-09-25,1594.586669921875
2015-09-28,1583.8436279296875
2015-09-29,1621.5489501953125
2015-09-30,1646.500244140625
2015-10-01,1649.15478515625
2015-10-02,1639.26025390625
2015-10-05,1619.4871826171875
2015-10-06,1612.792236328125
2015-10-07,1649.37744140625
2015-10-08,1621.15625
2015-10-09,1786.5029296875
2015-10-12,1787.0458984375
2015-10-13,1776.3094482421875
2015-10-14,1766.4708251953125
2015-10-15,1775.4107666015625
2015-10-16,1754.0338134765625
2015-10-19,1747.52392578125
2015-10-20,1722.667236328125
2015-10-21,1681.592041015625
2015-10-22,1707.8701171875
2015-10-23,1714.945068359375
2015-10-26,1699.9346923828125
2015-10-27,1699.8277587890625
2015-10-28,1695.441162109375
2015-10-29,1674.5283203125
2015-10-30,1669.031494140625
2015-11-02,1634.943603515625
2015-11-03,1650.745849609375
2015-11-04,1640.5164794921875
2015-11-05,1617.81591796875
2015-11-06,1622.5540771484375
2015-11-09,1601.0601806640625
2015-11-10,1566.9522705078125
2015-11-11,1593.8133544921875
2015-11-12,1576.1619873046875
2015-11-13,1588.209716796875
2015-11-16,1535.2496337890625
2015-11-17,1507.5343017578125
2015-11-18,1480.07177734375
2015-11-19,1496.804931640625
2015-11-20,1531.10888671875
2015-11-23,1508.0391845703125
2015-11-24,1548.3099365234375
2015-11-25,1539.791259765625
2015-11-26,1568.109619140625
2015-11-27,1514.4072265625
2015-11-30,1522.6397705078125
2015-12-01,1539.8662109375
2015-12-02,1510.857666015625
2015-12-03,1487.0018310546875
2015-12-04,1508.697998046875
2015-12-07,1492.0723876953125
2015-12-08,1490.6866455078125
2015-12-09,1497.3953857421875
2015-12-10,1491.7196044921875
2015-12-11,1512.0755615234375
2015-12-14,1508.60546875
2015-12-15,1464.117431640625
2015-12-16,1475.2333984375
2015-12-17,1458.954833984375
2015-12-18,1475.893798828125
2015-12-21,1493.1844482421875
2015-12-22,1480.9127197265625
2015-12-23,1521.0328369140625
2015-12-24,1514.4051513671875
2015-12-29,1567.5196533203125
2015-12-30,1598.377197265625
2015-12-31,0.0
