,Prediction
2014-07-01,23098.927734375
2014-07-02,23310.357421875
2014-07-03,23086.818359375
2014-07-04,22971.03515625
2014-07-07,22648.728515625
2014-07-08,22604.076171875
2014-07-09,22493.388671875
2014-07-10,22202.00390625
2014-07-11,22160.89453125
2014-07-14,22120.736328125
2014-07-15,22224.26953125
2014-07-16,22168.845703125
2014-07-17,22211.595703125
2014-07-18,22187.58203125
2014-07-21,22269.232421875
2014-07-22,22203.87890625
2014-07-23,22415.4453125
2014-07-24,22576.806640625
2014-07-25,22572.591796875
2014-07-28,22769.578125
2014-07-29,23176.216796875
2014-07-30,23105.326171875
2014-07-31,23083.001953125
2014-08-01,22709.330078125
2014-08-04,22540.134765625
2014-08-05,22680.580078125
2014-08-06,22525.5078125
2014-08-07,22624.3359375
2014-08-08,22547.90234375
2014-08-11,22541.3515625
2014-08-12,22594.162109375
2014-08-13,22373.68359375
2014-08-14,22556.87109375
2014-08-15,22364.2734375
2014-08-18,22498.890625
2014-08-19,22366.8671875
2014-08-20,22384.36328125
2014-08-21,22354.658203125
2014-08-22,22194.21484375
2014-08-26,22019.091796875
2014-08-27,21853.9375
2014-08-28,21898.3828125
2014-08-29,22001.640625
2014-09-01,21730.376953125
2014-09-02,21641.099609375
2014-09-03,21591.544921875
2014-09-04,21596.193359375
2014-09-05,21614.943359375
2014-09-08,21479.8515625
2014-09-09,21176.814453125
2014-09-10,21224.03125
2014-09-11,21273.068359375
2014-09-12,21484.0703125
2014-09-15,21257.03515625
2014-09-16,21330.85546875
2014-09-17,21284.623046875
2014-09-18,21310.185546875
2014-09-19,21362.802734375
2014-09-22,21170.142578125
2014-09-23,21170.484375
2014-09-24,21280.69140625
2014-09-25,20808.544921875
2014-09-26,20583.771484375
2014-09-29,20442.3828125
2014-09-30,20369.490234375
2014-10-01,20365.470703125
2014-10-02,20307.47265625
2014-10-03,20436.376953125
2014-10-06,20359.546875
2014-10-07,20396.828125
2014-10-08,20353.921875
2014-10-09,20379.6796875
2014-10-10,20253.123046875
2014-10-13,20307.791015625
2014-10-14,19963.685546875
2014-10-15,19772.380859375
2014-10-16,19397.90625
2014-10-17,19285.76953125
2014-10-20,19356.76953125
2014-10-21,19374.6640625
2014-10-22,19360.96875
2014-10-23,19474.90234375
2014-10-24,19542.048828125
2014-10-27,19636.62109375
2014-10-28,20031.220703125
2014-10-29,20316.162109375
2014-10-30,20342.064453125
2014-10-31,19979.32421875
2014-11-03,20062.69140625
2014-11-04,19873.19921875
2014-11-05,19917.275390625
2014-11-06,20322.1796875
2014-11-07,20486.8203125
2014-11-10,20360.40234375
2014-11-11,20333.126953125
2014-11-12,20020.578125
2014-11-13,20016.205078125
2014-11-14,19867.08203125
2014-11-17,19739.232421875
2014-11-18,19646.638671875
2014-11-19,19624.98046875
2014-11-20,20460.3984375
2014-11-21,20812.525390625
2014-11-24,20531.400390625
2014-11-25,20334.990234375
2014-11-26,20345.833984375
2014-11-27,20349.83203125
2014-11-28,20262.412109375
2014-12-01,20263.244140625
2014-12-02,20292.353515625
2014-12-03,20347.341796875
2014-12-04,20441.80859375
2014-12-05,20334.267578125
2014-12-08,20532.517578125
2014-12-09,20626.4609375
2014-12-10,20341.552734375
2014-12-11,20573.486328125
2014-12-12,20571.671875
2014-12-15,20560.8515625
2014-12-16,20117.921875
2014-12-17,19549.3984375
2014-12-18,19192.966796875
2014-12-19,19270.6875
2014-12-22,19121.771484375
2014-12-23,0.0
2014-12-24,0.0
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
