,Prediction
2016-07-01,1686.01611328125
2016-07-04,1662.9913330078125
2016-07-05,1661.24951171875
2016-07-06,1641.3677978515625
2016-07-07,1653.904541015625
2016-07-08,1674.34521484375
2016-07-11,1661.801025390625
2016-07-12,1682.3671875
2016-07-13,1663.6580810546875
2016-07-14,1672.8587646484375
2016-07-15,1671.967041015625
2016-07-18,1658.6220703125
2016-07-19,1632.21923828125
2016-07-20,1610.4014892578125
2016-07-21,1584.645263671875
2016-07-22,1581.8917236328125
2016-07-25,1595.5096435546875
2016-07-26,1583.61328125
2016-07-27,1581.0245361328125
2016-07-28,1609.4327392578125
2016-07-29,1637.575439453125
2016-08-01,1643.3846435546875
2016-08-02,1618.3568115234375
2016-08-03,1627.6162109375
2016-08-04,1625.350341796875
2016-08-05,1630.0697021484375
2016-08-08,1651.8258056640625
2016-08-09,1647.1573486328125
2016-08-10,1641.3094482421875
2016-08-11,1659.8231201171875
2016-08-12,1647.5408935546875
2016-08-15,1675.9722900390625
2016-08-16,1683.246337890625
2016-08-17,1695.548095703125
2016-08-18,1665.8013916015625
2016-08-19,1655.689697265625
2016-08-22,1667.596435546875
2016-08-23,1658.5338134765625
2016-08-24,1629.1566162109375
2016-08-25,1618.18017578125
2016-08-26,1601.4224853515625
2016-08-30,1595.97216796875
2016-08-31,1568.8956298828125
2016-09-01,1568.4769287109375
2016-09-02,1545.072021484375
2016-09-05,1547.298828125
2016-09-06,1579.3477783203125
2016-09-07,1581.2269287109375
2016-09-08,1575.3265380859375
2016-09-09,1576.85205078125
2016-09-12,1562.0489501953125
2016-09-13,1551.852783203125
2016-09-14,1573.3475341796875
2016-09-15,1569.6402587890625
2016-09-16,1580.2537841796875
2016-09-19,1584.3818359375
2016-09-20,1571.5357666015625
2016-09-21,1566.580810546875
2016-09-22,1630.1737060546875
2016-09-23,1624.3443603515625
2016-09-26,1632.078369140625
2016-09-27,1634.3560791015625
2016-09-28,1644.71240234375
2016-09-29,1658.1300048828125
2016-09-30,1650.844482421875
2016-10-03,1652.4866943359375
2016-10-04,1662.1385498046875
2016-10-05,1667.224853515625
2016-10-06,1667.0455322265625
2016-10-07,1659.96875
2016-10-10,1673.7296142578125
2016-10-11,1665.908447265625
2016-10-12,1676.1671142578125
2016-10-13,1693.55419921875
2016-10-14,1668.0584716796875
2016-10-17,1652.0494384765625
2016-10-18,1621.393798828125
2016-10-19,1613.5904541015625
2016-10-20,1614.169189453125
2016-10-21,1611.1864013671875
2016-10-24,1629.495361328125
2016-10-25,1653.3651123046875
2016-10-26,1667.3037109375
2016-10-27,1709.508544921875
2016-10-28,1724.593505859375
2016-10-31,1748.4844970703125
2016-11-01,1747.6444091796875
2016-11-02,1734.1552734375
2016-11-03,1753.864501953125
2016-11-04,1729.4171142578125
2016-11-07,1732.98095703125
2016-11-08,1743.7420654296875
2016-11-09,1762.4842529296875
2016-11-10,1812.72802734375
2016-11-11,1788.7567138671875
2016-11-14,1773.5694580078125
2016-11-15,1771.3997802734375
2016-11-16,1724.58203125
2016-11-17,1715.844482421875
2016-11-18,1713.794921875
2016-11-21,1739.6630859375
2016-11-22,1778.2911376953125
2016-11-23,1773.011474609375
2016-11-24,1776.254150390625
2016-11-25,1757.2347412109375
2016-11-28,1743.5283203125
2016-11-29,1707.97802734375
2016-11-30,1711.864013671875
2016-12-01,1717.780517578125
2016-12-02,1703.3218994140625
2016-12-05,1720.61279296875
2016-12-06,1698.626708984375
2016-12-07,1719.2568359375
2016-12-08,1724.79150390625
2016-12-09,1746.114501953125
2016-12-12,1742.8785400390625
2016-12-13,1749.8924560546875
2016-12-14,1748.599609375
2016-12-15,1727.941650390625
2016-12-16,1707.0791015625
2016-12-19,1716.439453125
2016-12-20,1712.1834716796875
2016-12-21,1728.3775634765625
2016-12-22,0.0
2016-12-23,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
