,Prediction
2015-07-01,1750.385498046875
2015-07-02,1760.445068359375
2015-07-03,1739.9432373046875
2015-07-06,1731.3248291015625
2015-07-07,1688.9151611328125
2015-07-08,1756.45458984375
2015-07-09,1798.1072998046875
2015-07-10,1779.3043212890625
2015-07-13,1834.411865234375
2015-07-14,1814.86376953125
2015-07-15,1832.2357177734375
2015-07-16,1805.862548828125
2015-07-17,1811.46728515625
2015-07-20,1780.3719482421875
2015-07-21,1749.0150146484375
2015-07-22,1730.5147705078125
2015-07-23,1691.4459228515625
2015-07-24,1680.9227294921875
2015-07-27,1660.4876708984375
2015-07-28,1683.916015625
2015-07-29,1695.7244873046875
2015-07-30,1687.3614501953125
2015-07-31,1678.835693359375
2015-08-03,1677.735595703125
2015-08-04,1714.303466796875
2015-08-05,1699.440673828125
2015-08-06,1680.016357421875
2015-08-07,1703.671630859375
2015-08-10,1729.5240478515625
2015-08-11,1692.139892578125
2015-08-12,1715.1361083984375
2015-08-13,1720.928955078125
2015-08-14,1729.9139404296875
2015-08-17,1701.3778076171875
2015-08-18,1662.2777099609375
2015-08-19,1664.656982421875
2015-08-20,1692.1285400390625
2015-08-21,1682.704833984375
2015-08-24,1640.5308837890625
2015-08-25,1655.868896484375
2015-08-26,1620.5018310546875
2015-08-27,1651.834228515625
2015-08-28,1709.36376953125
2015-09-01,1700.11474609375
2015-09-02,1678.087158203125
2015-09-03,1684.8048095703125
2015-09-04,1637.1986083984375
2015-09-07,1644.3759765625
2015-09-08,1670.45263671875
2015-09-09,1691.61572265625
2015-09-10,1702.88330078125
2015-09-11,1684.5682373046875
2015-09-14,1651.1011962890625
2015-09-15,1662.420166015625
2015-09-16,1706.9908447265625
2015-09-17,1696.3184814453125
2015-09-18,1667.8094482421875
2015-09-21,1684.3551025390625
2015-09-22,1658.9925537109375
2015-09-23,1671.20947265625
2015-09-24,1674.907470703125
2015-09-25,1639.348388671875
2015-09-28,1631.8106689453125
2015-09-29,1626.0902099609375
2015-09-30,1636.8922119140625
2015-10-01,1612.0439453125
2015-10-02,1605.65380859375
2015-10-05,1596.8846435546875
2015-10-06,1593.74462890625
2015-10-07,1641.0906982421875
2015-10-08,1648.8809814453125
2015-10-09,1757.9986572265625
2015-10-12,1788.784912109375
2015-10-13,1754.1224365234375
2015-10-14,1767.97119140625
2015-10-15,1765.2933349609375
2015-10-16,1780.07861328125
2015-10-19,1756.0938720703125
2015-10-20,1742.4547119140625
2015-10-21,1699.1571044921875
2015-10-22,1721.882568359375
2015-10-23,1717.7642822265625
2015-10-26,1722.7545166015625
2015-10-27,1713.1146240234375
2015-10-28,1707.99755859375
2015-10-29,1676.9742431640625
2015-10-30,1657.1724853515625
2015-11-02,1664.4139404296875
2015-11-03,1647.626708984375
2015-11-04,1645.4581298828125
2015-11-05,1621.5396728515625
2015-11-06,1628.208740234375
2015-11-09,1624.50439453125
2015-11-10,1599.0762939453125
2015-11-11,1587.938720703125
2015-11-12,1585.85791015625
2015-11-13,1584.7052001953125
2015-11-16,1572.4248046875
2015-11-17,1569.109375
2015-11-18,1564.4329833984375
2015-11-19,1565.8446044921875
2015-11-20,1575.30029296875
2015-11-23,1556.404296875
2015-11-24,1592.7015380859375
2015-11-25,1600.424560546875
2015-11-26,1623.781494140625
2015-11-27,1604.2528076171875
2015-11-30,1635.7232666015625
2015-12-01,1634.912841796875
2015-12-02,1633.3546142578125
2015-12-03,1632.6416015625
2015-12-04,1664.2164306640625
2015-12-07,1663.555419921875
2015-12-08,1673.67138671875
2015-12-09,1673.865234375
2015-12-10,1683.6282958984375
2015-12-11,1704.944580078125
2015-12-14,1718.8973388671875
2015-12-15,1683.281982421875
2015-12-16,1641.4774169921875
2015-12-17,1595.6324462890625
2015-12-18,1674.4683837890625
2015-12-21,1723.09814453125
2015-12-22,1697.0281982421875
2015-12-23,1728.9527587890625
2015-12-24,1736.2376708984375
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
