,Prediction
2018-07-02,2098.69677734375
2018-07-03,2065.71826171875
2018-07-04,2092.74755859375
2018-07-05,2091.71923828125
2018-07-06,2087.61962890625
2018-07-09,2140.44775390625
2018-07-10,2111.908447265625
2018-07-11,2106.041748046875
2018-07-12,2091.714111328125
2018-07-13,2053.7607421875
2018-07-16,2095.54736328125
2018-07-17,2052.74169921875
2018-07-18,2052.204345703125
2018-07-19,2037.2000732421875
2018-07-20,2062.274658203125
2018-07-23,2053.23974609375
2018-07-24,2067.0224609375
2018-07-25,2056.503662109375
2018-07-26,2067.037841796875
2018-07-27,2058.157470703125
2018-07-30,2071.2333984375
2018-07-31,2051.75390625
2018-08-01,2019.767333984375
2018-08-02,1997.4425048828125
2018-08-03,1971.427490234375
2018-08-06,1979.9964599609375
2018-08-07,1986.7391357421875
2018-08-08,2075.185791015625
2018-08-09,2057.497314453125
2018-08-10,2079.2333984375
2018-08-13,2052.276123046875
2018-08-14,2034.01220703125
2018-08-15,1991.787841796875
2018-08-16,2022.292236328125
2018-08-17,1985.5054931640625
2018-08-20,2020.9417724609375
2018-08-21,1999.565673828125
2018-08-22,2042.1474609375
2018-08-23,2039.2918701171875
2018-08-24,2073.22412109375
2018-08-28,2101.780029296875
2018-08-29,2155.583740234375
2018-08-30,2133.921875
2018-08-31,2109.99169921875
2018-09-03,2062.900146484375
2018-09-04,2010.1207275390625
2018-09-05,2023.4007568359375
2018-09-06,1994.9661865234375
2018-09-07,2034.614990234375
2018-09-10,2063.042724609375
2018-09-11,2004.2716064453125
2018-09-12,2031.009033203125
2018-09-13,2038.102783203125
2018-09-14,2010.7423095703125
2018-09-17,2002.0152587890625
2018-09-18,2007.140380859375
2018-09-19,2008.0845947265625
2018-09-20,2019.2110595703125
2018-09-21,2076.478515625
2018-09-24,2033.58251953125
2018-09-25,2049.5224609375
2018-09-26,2051.921630859375
2018-09-27,2014.56689453125
2018-09-28,2067.303466796875
2018-10-01,2073.801513671875
2018-10-02,2095.2587890625
2018-10-03,2195.118896484375
2018-10-04,2173.865966796875
2018-10-05,2139.215087890625
2018-10-08,2067.65380859375
2018-10-09,2039.3140869140625
2018-10-10,2046.7012939453125
2018-10-11,2015.680908203125
2018-10-12,2034.0872802734375
2018-10-15,2022.702880859375
2018-10-16,2015.25244140625
2018-10-17,2016.449951171875
2018-10-18,2002.6004638671875
2018-10-19,1994.900390625
2018-10-22,1987.137451171875
2018-10-23,1971.1038818359375
2018-10-24,1971.943359375
2018-10-25,1966.337890625
2018-10-26,1990.2767333984375
2018-10-29,1966.0577392578125
2018-10-30,1941.6939697265625
2018-10-31,1925.8853759765625
2018-11-01,1954.164306640625
2018-11-02,1969.563232421875
2018-11-05,1959.7188720703125
2018-11-06,1933.9510498046875
2018-11-07,1975.174072265625
2018-11-08,1989.717041015625
2018-11-09,1945.7996826171875
2018-11-12,1920.05810546875
2018-11-13,1921.677978515625
2018-11-14,1930.731201171875
2018-11-15,1916.8753662109375
2018-11-16,1910.7664794921875
2018-11-19,1908.7838134765625
2018-11-20,1913.2744140625
2018-11-21,1938.3670654296875
2018-11-22,1925.0498046875
2018-11-23,1924.6234130859375
2018-11-26,1934.205810546875
2018-11-27,1910.1214599609375
2018-11-28,1931.0986328125
2018-11-29,1921.3170166015625
2018-11-30,1937.2474365234375
2018-12-03,1935.0364990234375
2018-12-04,1940.0823974609375
2018-12-05,1954.9085693359375
2018-12-06,1929.26611328125
2018-12-07,1947.7733154296875
2018-12-10,1927.1181640625
2018-12-11,1934.588623046875
2018-12-12,1929.589111328125
2018-12-13,1912.3670654296875
2018-12-14,1897.47021484375
2018-12-17,1934.3099365234375
2018-12-18,1909.327392578125
2018-12-19,1911.522216796875
2018-12-20,1894.691650390625
2018-12-21,1896.724609375
2018-12-24,1885.3758544921875
2018-12-27,1852.2113037109375
2018-12-28,1847.4525146484375
2018-12-31,0.0
