,Prediction
2015-07-01,1694.207275390625
2015-07-02,1695.8709716796875
2015-07-03,1663.8135986328125
2015-07-06,1658.88525390625
2015-07-07,1625.874755859375
2015-07-08,1707.8284912109375
2015-07-09,1736.9974365234375
2015-07-10,1711.5196533203125
2015-07-13,1753.0235595703125
2015-07-14,1745.0889892578125
2015-07-15,1771.7216796875
2015-07-16,1743.5567626953125
2015-07-17,1735.5584716796875
2015-07-20,1704.0965576171875
2015-07-21,1677.52392578125
2015-07-22,1670.84130859375
2015-07-23,1635.132080078125
2015-07-24,1621.9520263671875
2015-07-27,1597.588134765625
2015-07-28,1623.976318359375
2015-07-29,1643.13232421875
2015-07-30,1626.786376953125
2015-07-31,1616.678955078125
2015-08-03,1620.320556640625
2015-08-04,1654.1881103515625
2015-08-05,1644.184814453125
2015-08-06,1619.400634765625
2015-08-07,1643.02685546875
2015-08-10,1671.177978515625
2015-08-11,1641.8829345703125
2015-08-12,1659.49755859375
2015-08-13,1654.945556640625
2015-08-14,1660.30126953125
2015-08-17,1632.5640869140625
2015-08-18,1601.472900390625
2015-08-19,1608.69580078125
2015-08-20,1634.6966552734375
2015-08-21,1620.4742431640625
2015-08-24,1570.75439453125
2015-08-25,1592.34130859375
2015-08-26,1555.4359130859375
2015-08-27,1596.4229736328125
2015-08-28,1638.209228515625
2015-09-01,1629.5020751953125
2015-09-02,1618.5836181640625
2015-09-03,1631.0745849609375
2015-09-04,1577.3223876953125
2015-09-07,1582.8980712890625
2015-09-08,1604.6024169921875
2015-09-09,1633.6990966796875
2015-09-10,1645.64990234375
2015-09-11,1617.9923095703125
2015-09-14,1591.32421875
2015-09-15,1603.5692138671875
2015-09-16,1648.28857421875
2015-09-17,1636.0665283203125
2015-09-18,1607.2493896484375
2015-09-21,1617.9443359375
2015-09-22,1596.4085693359375
2015-09-23,1614.7025146484375
2015-09-24,1614.419189453125
2015-09-25,1575.5257568359375
2015-09-28,1563.5501708984375
2015-09-29,1563.150146484375
2015-09-30,1576.4473876953125
2015-10-01,1560.1326904296875
2015-10-02,1549.9451904296875
2015-10-05,1531.060302734375
2015-10-06,1531.313720703125
2015-10-07,0.0
2015-10-08,0.0
2015-10-09,0.0
2015-10-12,0.0
2015-10-13,0.0
2015-10-14,0.0
2015-10-15,0.0
2015-10-16,0.0
2015-10-19,0.0
2015-10-20,0.0
2015-10-21,0.0
2015-10-22,0.0
2015-10-23,0.0
2015-10-26,0.0
2015-10-27,0.0
2015-10-28,0.0
2015-10-29,0.0
2015-10-30,0.0
2015-11-02,0.0
2015-11-03,0.0
2015-11-04,0.0
2015-11-05,0.0
2015-11-06,0.0
2015-11-09,0.0
2015-11-10,0.0
2015-11-11,0.0
2015-11-12,0.0
2015-11-13,0.0
2015-11-16,0.0
2015-11-17,0.0
2015-11-18,0.0
2015-11-19,0.0
2015-11-20,0.0
2015-11-23,0.0
2015-11-24,0.0
2015-11-25,0.0
2015-11-26,0.0
2015-11-27,0.0
2015-11-30,0.0
2015-12-01,0.0
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-07,0.0
2015-12-08,0.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,0.0
2015-12-14,0.0
2015-12-15,0.0
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
