,Prediction
2016-01-04,1449.230712890625
2016-01-05,1442.66064453125
2016-01-06,1441.625
2016-01-07,1440.0335693359375
2016-01-08,1458.7744140625
2016-01-11,1425.139404296875
2016-01-12,1424.773193359375
2016-01-13,1442.130615234375
2016-01-14,1464.4189453125
2016-01-15,1449.74658203125
2016-01-18,1467.59423828125
2016-01-19,1460.032470703125
2016-01-20,1445.51025390625
2016-01-21,1458.6478271484375
2016-01-22,1462.919677734375
2016-01-25,1445.7481689453125
2016-01-26,1470.1727294921875
2016-01-27,1515.16064453125
2016-01-28,1498.1783447265625
2016-01-29,1504.5921630859375
2016-02-01,1493.6334228515625
2016-02-02,1499.293212890625
2016-02-03,1531.9478759765625
2016-02-04,1543.05029296875
2016-02-05,1482.193359375
2016-02-08,1470.1983642578125
2016-02-09,1448.7869873046875
2016-02-10,1450.7093505859375
2016-02-11,1452.6031494140625
2016-02-12,1476.1226806640625
2016-02-15,1489.275146484375
2016-02-16,1506.5841064453125
2016-02-17,1500.325927734375
2016-02-18,1511.04638671875
2016-02-19,1537.888671875
2016-02-22,1567.552001953125
2016-02-23,1535.8206787109375
2016-02-24,1560.8555908203125
2016-02-25,1561.88623046875
2016-02-26,1547.537109375
2016-02-29,1561.2349853515625
2016-03-01,1560.4517822265625
2016-03-02,1582.5509033203125
2016-03-03,1574.3348388671875
2016-03-04,1577.36328125
2016-03-07,1574.2276611328125
2016-03-08,1540.9427490234375
2016-03-09,1545.9227294921875
2016-03-10,1517.07177734375
2016-03-11,1532.8311767578125
2016-03-14,1513.1292724609375
2016-03-15,1499.7332763671875
2016-03-16,1469.9573974609375
2016-03-17,1484.7083740234375
2016-03-18,1480.75146484375
2016-03-21,1464.0030517578125
2016-03-22,1460.6087646484375
2016-03-23,1440.616455078125
2016-03-24,1449.336181640625
2016-03-29,1456.7303466796875
2016-03-30,1468.1302490234375
2016-03-31,1490.897216796875
2016-04-01,1497.694580078125
2016-04-04,1491.3897705078125
2016-04-05,1469.7022705078125
2016-04-06,1481.6942138671875
2016-04-07,1471.596435546875
2016-04-08,1487.0975341796875
2016-04-11,1472.416259765625
2016-04-12,1502.0380859375
2016-04-13,1528.938720703125
2016-04-14,1517.6065673828125
2016-04-15,1521.8826904296875
2016-04-18,1557.6065673828125
2016-04-19,1563.1241455078125
2016-04-20,1580.97705078125
2016-04-21,1581.006591796875
2016-04-22,1595.0482177734375
2016-04-25,1597.869384765625
2016-04-26,1595.7562255859375
2016-04-27,1599.2701416015625
2016-04-28,1621.374267578125
2016-04-29,1628.0264892578125
2016-05-03,1573.6671142578125
2016-05-04,1578.0953369140625
2016-05-05,1556.04345703125
2016-05-06,1559.1754150390625
2016-05-09,1525.062255859375
2016-05-10,1522.745361328125
2016-05-11,1521.3009033203125
2016-05-12,1498.6832275390625
2016-05-13,1489.537841796875
2016-05-16,1499.7467041015625
2016-05-17,1507.53125
2016-05-18,1508.05908203125
2016-05-19,1501.6405029296875
2016-05-20,1502.56787109375
2016-05-23,1514.7861328125
2016-05-24,1519.0323486328125
2016-05-25,1505.4154052734375
2016-05-26,1512.429931640625
2016-05-27,1524.4342041015625
2016-05-31,1527.4910888671875
2016-06-01,1541.4779052734375
2016-06-02,1505.671875
2016-06-03,1509.061279296875
2016-06-06,1515.5115966796875
2016-06-07,1526.96728515625
2016-06-08,1553.341064453125
2016-06-09,1532.8385009765625
2016-06-10,1537.5123291015625
2016-06-13,1572.271728515625
2016-06-14,1583.956298828125
2016-06-15,1578.8671875
2016-06-16,1560.600830078125
2016-06-17,1578.1962890625
2016-06-20,1598.8536376953125
2016-06-21,1615.585693359375
2016-06-22,1595.63623046875
2016-06-23,1607.08984375
2016-06-24,1574.4488525390625
2016-06-27,1564.7828369140625
2016-06-28,1584.7874755859375
2016-06-29,1591.161376953125
2016-06-30,0.0
