,Prediction
2016-07-01,2134.790283203125
2016-07-04,2094.271728515625
2016-07-05,2093.225341796875
2016-07-06,2088.69921875
2016-07-07,2077.754150390625
2016-07-08,2127.8408203125
2016-07-11,2116.678955078125
2016-07-12,2167.596435546875
2016-07-13,2161.717041015625
2016-07-14,2172.40576171875
2016-07-15,2185.619140625
2016-07-18,2196.435302734375
2016-07-19,2224.34716796875
2016-07-20,2227.360595703125
2016-07-21,2233.147705078125
2016-07-22,2228.384521484375
2016-07-25,2221.2353515625
2016-07-26,2209.884521484375
2016-07-27,2160.40673828125
2016-07-28,2190.776611328125
2016-07-29,2228.48095703125
2016-08-01,2249.0361328125
2016-08-02,2254.835693359375
2016-08-03,2252.39794921875
2016-08-04,2240.917236328125
2016-08-05,2248.4599609375
2016-08-08,2254.1826171875
2016-08-09,2259.879150390625
2016-08-10,2272.303466796875
2016-08-11,2254.988037109375
2016-08-12,2212.79931640625
2016-08-15,2246.00537109375
2016-08-16,2237.1796875
2016-08-17,2253.8125
2016-08-18,2276.6943359375
2016-08-19,2273.537841796875
2016-08-22,2261.218505859375
2016-08-23,2292.380859375
2016-08-24,2267.8125
2016-08-25,2287.26123046875
2016-08-26,2298.412109375
2016-08-30,2298.656005859375
2016-08-31,2308.56298828125
2016-09-01,2328.670654296875
2016-09-02,2353.9638671875
2016-09-05,2346.963623046875
2016-09-06,2303.272705078125
2016-09-07,2303.669189453125
2016-09-08,2293.689697265625
2016-09-09,2264.29345703125
2016-09-12,2238.205810546875
2016-09-13,2210.66259765625
2016-09-14,2248.506591796875
2016-09-15,2199.52294921875
2016-09-16,2184.002685546875
2016-09-19,2218.434326171875
2016-09-20,2269.927978515625
2016-09-21,2246.595458984375
2016-09-22,2271.957275390625
2016-09-23,2258.618408203125
2016-09-26,2267.90283203125
2016-09-27,2293.478271484375
2016-09-28,2318.30224609375
2016-09-29,2332.96630859375
2016-09-30,2362.2568359375
2016-10-03,2393.7490234375
2016-10-04,2361.096435546875
2016-10-05,2316.817138671875
2016-10-06,2298.78173828125
2016-10-07,2295.029541015625
2016-10-10,2296.7998046875
2016-10-11,2229.381591796875
2016-10-12,2245.246826171875
2016-10-13,2213.223876953125
2016-10-14,2232.69482421875
2016-10-17,2239.56494140625
2016-10-18,2251.449462890625
2016-10-19,2279.0908203125
2016-10-20,2258.903564453125
2016-10-21,2233.80517578125
2016-10-24,2283.816162109375
2016-10-25,2339.947998046875
2016-10-26,2319.77685546875
2016-10-27,2343.4638671875
2016-10-28,2368.95361328125
2016-10-31,2431.763671875
2016-11-01,2434.34716796875
2016-11-02,2407.18994140625
2016-11-03,2467.18994140625
2016-11-04,2423.166748046875
2016-11-07,2435.83837890625
2016-11-08,2450.510986328125
2016-11-09,2469.153564453125
2016-11-10,2497.766845703125
2016-11-11,2434.712890625
2016-11-14,2573.672119140625
2016-11-15,2587.93798828125
2016-11-16,2498.296630859375
2016-11-17,2499.9169921875
2016-11-18,2504.515625
2016-11-21,2548.6455078125
2016-11-22,2575.2958984375
2016-11-23,2642.4716796875
2016-11-24,2688.1259765625
2016-11-25,2783.327880859375
2016-11-28,2863.495361328125
2016-11-29,2670.97265625
2016-11-30,2672.13330078125
2016-12-01,2687.9560546875
2016-12-02,2637.66748046875
2016-12-05,2741.77099609375
2016-12-06,2762.16845703125
2016-12-07,2696.651123046875
2016-12-08,2653.553955078125
2016-12-09,2680.13330078125
2016-12-12,2694.4443359375
2016-12-13,2671.394287109375
2016-12-14,2770.84033203125
2016-12-15,2784.1572265625
2016-12-16,2696.81005859375
2016-12-19,2572.93212890625
2016-12-20,2607.3544921875
2016-12-21,2577.10498046875
2016-12-22,2595.630615234375
2016-12-23,2551.4248046875
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
