,Prediction
2018-01-02,7074.26318359375
2018-01-03,7014.513671875
2018-01-04,7071.45458984375
2018-01-05,6994.16064453125
2018-01-08,6996.05908203125
2018-01-09,6965.25390625
2018-01-10,7032.486328125
2018-01-11,7018.3427734375
2018-01-12,7000.51416015625
2018-01-15,7107.67431640625
2018-01-16,6943.50830078125
2018-01-17,6926.0791015625
2018-01-18,6932.3974609375
2018-01-19,6921.9384765625
2018-01-22,6957.970703125
2018-01-23,6814.8310546875
2018-01-24,7055.494140625
2018-01-25,7018.04736328125
2018-01-26,6956.59326171875
2018-01-29,6984.63671875
2018-01-30,6912.580078125
2018-01-31,6977.89208984375
2018-02-01,7009.244140625
2018-02-02,6912.6357421875
2018-02-05,7052.55224609375
2018-02-06,6965.44775390625
2018-02-07,6733.984375
2018-02-08,6694.125
2018-02-09,6622.5556640625
2018-02-12,6707.17626953125
2018-02-13,6861.10009765625
2018-02-14,7022.3623046875
2018-02-15,7047.7392578125
2018-02-16,7083.990234375
2018-02-19,6976.84619140625
2018-02-20,6959.93212890625
2018-02-21,6970.8544921875
2018-02-22,7062.05712890625
2018-02-23,6982.89404296875
2018-02-26,6991.49951171875
2018-02-27,6924.74365234375
2018-02-28,6778.2294921875
2018-03-01,6795.3193359375
2018-03-02,6767.0107421875
2018-03-05,6779.37060546875
2018-03-06,6897.748046875
2018-03-07,6822.37060546875
2018-03-08,6716.9208984375
2018-03-09,6861.580078125
2018-03-12,6798.3291015625
2018-03-13,6822.087890625
2018-03-14,6878.31689453125
2018-03-15,6802.1875
2018-03-16,6735.640625
2018-03-19,6738.0947265625
2018-03-20,6639.85205078125
2018-03-21,6667.9287109375
2018-03-22,6579.7587890625
2018-03-23,6528.85302734375
2018-03-26,6484.63427734375
2018-03-27,6527.30029296875
2018-03-28,6536.88671875
2018-03-29,6616.263671875
2018-04-03,6664.26953125
2018-04-04,6624.5146484375
2018-04-05,6686.23681640625
2018-04-06,6652.2001953125
2018-04-09,6728.14208984375
2018-04-10,6818.0732421875
2018-04-11,6830.712890625
2018-04-12,6717.005859375
2018-04-13,6719.0869140625
2018-04-16,6785.16845703125
2018-04-17,6753.6181640625
2018-04-18,6910.47119140625
2018-04-19,6875.77392578125
2018-04-20,6874.76513671875
2018-04-23,6836.73486328125
2018-04-24,6918.021484375
2018-04-25,6903.46923828125
2018-04-26,6866.34423828125
2018-04-27,6685.96728515625
2018-04-30,6695.02587890625
2018-05-01,6628.31982421875
2018-05-02,6708.97705078125
2018-05-03,6715.9208984375
2018-05-04,6672.2080078125
2018-05-08,6612.47705078125
2018-05-09,6685.97412109375
2018-05-10,6775.78564453125
2018-05-11,6774.78662109375
2018-05-14,6746.5556640625
2018-05-15,6680.91552734375
2018-05-16,6687.3076171875
2018-05-17,6792.79931640625
2018-05-18,6744.2109375
2018-05-21,6770.31103515625
2018-05-22,6886.3466796875
2018-05-23,6770.22265625
2018-05-24,6777.90771484375
2018-05-25,6763.80517578125
2018-05-29,6785.89453125
2018-05-30,6762.759765625
2018-05-31,6774.62060546875
2018-06-01,6805.5361328125
2018-06-04,6874.32958984375
2018-06-05,7002.04638671875
2018-06-06,7105.78662109375
2018-06-07,7227.96337890625
2018-06-08,7212.95751953125
2018-06-11,7155.94775390625
2018-06-12,7118.45166015625
2018-06-13,7155.21826171875
2018-06-14,7087.5546875
2018-06-15,6918.45947265625
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
