,Prediction
2015-01-02,1735.978271484375
2015-01-05,1721.220458984375
2015-01-06,1684.8359375
2015-01-07,1692.0460205078125
2015-01-08,1742.0245361328125
2015-01-09,1718.590576171875
2015-01-12,1723.0455322265625
2015-01-13,1706.5772705078125
2015-01-14,1696.82177734375
2015-01-15,1714.1068115234375
2015-01-16,1768.648681640625
2015-01-19,1742.5025634765625
2015-01-20,1768.6319580078125
2015-01-21,1799.73193359375
2015-01-22,1790.417236328125
2015-01-23,1748.687255859375
2015-01-26,1802.395263671875
2015-01-27,1768.65380859375
2015-01-28,1768.4945068359375
2015-01-29,1738.1695556640625
2015-01-30,1779.6171875
2015-02-02,1777.897705078125
2015-02-03,1801.2952880859375
2015-02-04,1777.1656494140625
2015-02-05,1789.8150634765625
2015-02-06,1781.289306640625
2015-02-09,1782.447021484375
2015-02-10,1746.009521484375
2015-02-11,1725.4635009765625
2015-02-12,1754.20703125
2015-02-13,1749.2550048828125
2015-02-16,1736.7646484375
2015-02-17,1728.9320068359375
2015-02-18,1720.5938720703125
2015-02-19,1728.807373046875
2015-02-20,1698.00048828125
2015-02-23,1700.382080078125
2015-02-24,1722.6756591796875
2015-02-25,1703.591552734375
2015-02-26,1718.4637451171875
2015-02-27,1731.129638671875
2015-03-02,1714.4178466796875
2015-03-03,1707.3126220703125
2015-03-04,1720.47021484375
2015-03-05,1716.4803466796875
2015-03-06,1696.1729736328125
2015-03-09,1696.1011962890625
2015-03-10,1678.4376220703125
2015-03-11,1663.0526123046875
2015-03-12,1669.1885986328125
2015-03-13,1695.659423828125
2015-03-16,1701.971435546875
2015-03-17,1717.3212890625
2015-03-18,1684.5474853515625
2015-03-19,1708.88330078125
2015-03-20,1721.0672607421875
2015-03-23,1714.7103271484375
2015-03-24,1708.51220703125
2015-03-25,1697.2701416015625
2015-03-26,1715.8809814453125
2015-03-27,1701.966796875
2015-03-30,1715.879150390625
2015-03-31,1710.98193359375
2015-04-01,1706.9967041015625
2015-04-02,0.0
2015-04-07,0.0
2015-04-08,0.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-13,0.0
2015-04-14,0.0
2015-04-15,0.0
2015-04-16,0.0
2015-04-17,0.0
2015-04-20,0.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,0.0
2015-04-24,0.0
2015-04-27,0.0
2015-04-28,0.0
2015-04-29,0.0
2015-04-30,0.0
2015-05-01,0.0
2015-05-05,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-08,0.0
2015-05-11,0.0
2015-05-12,0.0
2015-05-13,0.0
2015-05-14,0.0
2015-05-15,0.0
2015-05-18,0.0
2015-05-19,0.0
2015-05-20,0.0
2015-05-21,0.0
2015-05-22,0.0
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,0.0
2015-05-29,0.0
2015-06-01,0.0
2015-06-02,0.0
2015-06-03,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-08,0.0
2015-06-09,0.0
2015-06-10,0.0
2015-06-11,0.0
2015-06-12,0.0
2015-06-15,0.0
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,0.0
2015-06-26,0.0
2015-06-29,0.0
2015-06-30,0.0
