,Prediction
2017-07-03,21041.193359375
2017-07-04,20588.421875
2017-07-05,20291.529296875
2017-07-06,20454.7890625
2017-07-07,20285.29296875
2017-07-10,20493.498046875
2017-07-11,20330.8515625
2017-07-12,20445.947265625
2017-07-13,20252.87109375
2017-07-14,20201.787109375
2017-07-17,20428.765625
2017-07-18,20444.33203125
2017-07-19,20645.974609375
2017-07-20,20711.62890625
2017-07-21,20866.294921875
2017-07-24,20822.8046875
2017-07-25,20931.28515625
2017-07-26,20987.611328125
2017-07-27,21354.537109375
2017-07-28,21152.4921875
2017-07-31,21361.37890625
2017-08-01,21100.703125
2017-08-02,21191.560546875
2017-08-03,21364.84765625
2017-08-04,21120.373046875
2017-08-07,21210.91015625
2017-08-08,20909.578125
2017-08-09,20679.3125
2017-08-10,20985.28515625
2017-08-11,20813.8046875
2017-08-14,20890.65625
2017-08-15,20725.15234375
2017-08-16,20528.49609375
2017-08-17,20914.353515625
2017-08-18,20753.69140625
2017-08-21,21033.72265625
2017-08-22,20852.044921875
2017-08-23,21149.62109375
2017-08-24,21159.662109375
2017-08-25,20906.0625
2017-08-29,21053.177734375
2017-08-30,21258.994140625
2017-08-31,21375.578125
2017-09-01,21299.34375
2017-09-04,21303.005859375
2017-09-05,21210.248046875
2017-09-06,21192.3359375
2017-09-07,21198.947265625
2017-09-08,21080.119140625
2017-09-11,21271.2578125
2017-09-12,21350.779296875
2017-09-13,21010.06640625
2017-09-14,21132.67578125
2017-09-15,21075.248046875
2017-09-18,21182.853515625
2017-09-19,21214.732421875
2017-09-20,21022.654296875
2017-09-21,21073.125
2017-09-22,21143.1171875
2017-09-25,21445.35546875
2017-09-26,21326.4453125
2017-09-27,21114.923828125
2017-09-28,20950.04296875
2017-09-29,21054.40234375
2017-10-02,21160.0390625
2017-10-03,21237.267578125
2017-10-04,21235.390625
2017-10-05,21519.072265625
2017-10-06,20843.982421875
2017-10-09,21371.5859375
2017-10-10,21240.37890625
2017-10-11,21584.998046875
2017-10-12,21524.49609375
2017-10-13,21300.267578125
2017-10-16,21340.423828125
2017-10-17,20991.736328125
2017-10-18,20737.14453125
2017-10-19,20543.095703125
2017-10-20,20172.9453125
2017-10-23,20186.375
2017-10-24,20343.107421875
2017-10-25,20520.1171875
2017-10-26,20592.7421875
2017-10-27,20483.212890625
2017-10-30,20014.041015625
2017-10-31,20010.84375
2017-11-01,19970.05859375
2017-11-02,20341.66796875
2017-11-03,20178.1875
2017-11-06,19930.064453125
2017-11-07,20024.78125
2017-11-08,20006.818359375
2017-11-09,19989.01171875
2017-11-10,20020.6484375
2017-11-13,20040.91015625
2017-11-14,20062.03125
2017-11-15,19977.353515625
2017-11-16,19918.490234375
2017-11-17,20028.998046875
2017-11-20,20094.251953125
2017-11-21,19695.47265625
2017-11-22,19853.2265625
2017-11-23,20083.66015625
2017-11-24,20040.958984375
2017-11-27,20072.0390625
2017-11-28,20116.740234375
2017-11-29,19942.189453125
2017-11-30,20068.181640625
2017-12-01,19861.23046875
2017-12-04,19960.158203125
2017-12-05,19921.296875
2017-12-06,19746.396484375
2017-12-07,19708.271484375
2017-12-08,19779.75
2017-12-11,19824.63671875
2017-12-12,19577.623046875
2017-12-13,19379.818359375
2017-12-14,19370.158203125
2017-12-15,19712.421875
2017-12-18,19818.017578125
2017-12-19,19697.33203125
2017-12-20,19897.91796875
2017-12-21,19727.650390625
2017-12-22,20010.9765625
2017-12-27,20256.666015625
2017-12-28,20405.49609375
2017-12-29,0.0
