,Prediction
2017-07-03,20660.26171875
2017-07-04,20455.146484375
2017-07-05,20047.626953125
2017-07-06,20348.3203125
2017-07-07,19856.767578125
2017-07-10,20229.287109375
2017-07-11,20056.5
2017-07-12,20210.76953125
2017-07-13,20116.23046875
2017-07-14,20111.5078125
2017-07-17,20153.66796875
2017-07-18,20306.998046875
2017-07-19,20479.015625
2017-07-20,20441.001953125
2017-07-21,20641.9921875
2017-07-24,20587.3125
2017-07-25,20699.77734375
2017-07-26,20690.9453125
2017-07-27,21070.654296875
2017-07-28,20943.666015625
2017-07-31,20992.162109375
2017-08-01,20896.630859375
2017-08-02,20940.076171875
2017-08-03,20959.873046875
2017-08-04,20885.857421875
2017-08-07,20915.861328125
2017-08-08,20487.697265625
2017-08-09,20534.841796875
2017-08-10,20580.904296875
2017-08-11,20644.353515625
2017-08-14,20626.009765625
2017-08-15,20521.318359375
2017-08-16,20387.69921875
2017-08-17,20506.12890625
2017-08-18,20532.734375
2017-08-21,20870.3203125
2017-08-22,20766.08203125
2017-08-23,20877.375
2017-08-24,20819.783203125
2017-08-25,20651.5234375
2017-08-29,20737.80078125
2017-08-30,21061.044921875
2017-08-31,21054.552734375
2017-09-01,21020.517578125
2017-09-04,21186.447265625
2017-09-05,21052.14453125
2017-09-06,21153.880859375
2017-09-07,21086.34765625
2017-09-08,20895.421875
2017-09-11,21106.1484375
2017-09-12,21000.58984375
2017-09-13,20832.001953125
2017-09-14,20819.201171875
2017-09-15,20872.83984375
2017-09-18,21049.28125
2017-09-19,20979.818359375
2017-09-20,20932.2578125
2017-09-21,20828.783203125
2017-09-22,20996.48828125
2017-09-25,21136.994140625
2017-09-26,21091.34765625
2017-09-27,21040.06640625
2017-09-28,20998.6328125
2017-09-29,21070.931640625
2017-10-02,21019.78515625
2017-10-03,21165.67578125
2017-10-04,21146.171875
2017-10-05,21356.208984375
2017-10-06,20865.408203125
2017-10-09,21144.470703125
2017-10-10,21127.953125
2017-10-11,21226.78125
2017-10-12,21094.30859375
2017-10-13,20951.677734375
2017-10-16,20889.955078125
2017-10-17,20693.45703125
2017-10-18,20406.80078125
2017-10-19,20153.9921875
2017-10-20,19847.404296875
2017-10-23,19862.892578125
2017-10-24,20115.76171875
2017-10-25,20220.203125
2017-10-26,20207.658203125
2017-10-27,20224.85546875
2017-10-30,19735.9921875
2017-10-31,19779.10546875
2017-11-01,19792.50390625
2017-11-02,19993.775390625
2017-11-03,19857.2734375
2017-11-06,19739.541015625
2017-11-07,19823.705078125
2017-11-08,19782.57421875
2017-11-09,19714.392578125
2017-11-10,19720.0859375
2017-11-13,19837.09375
2017-11-14,19739.013671875
2017-11-15,19635.62890625
2017-11-16,19698.310546875
2017-11-17,19746.693359375
2017-11-20,19735.232421875
2017-11-21,19579.87890625
2017-11-22,19676.841796875
2017-11-23,19700.06640625
2017-11-24,19829.80859375
2017-11-27,19810.494140625
2017-11-28,19776.73046875
2017-11-29,19755.205078125
2017-11-30,19870.248046875
2017-12-01,19738.271484375
2017-12-04,19741.693359375
2017-12-05,19723.212890625
2017-12-06,19739.22265625
2017-12-07,19674.6796875
2017-12-08,19715.609375
2017-12-11,19713.697265625
2017-12-12,19438.421875
2017-12-13,19058.5390625
2017-12-14,19197.875
2017-12-15,19368.3046875
2017-12-18,19530.427734375
2017-12-19,19548.1484375
2017-12-20,19740.482421875
2017-12-21,19626.96875
2017-12-22,19759.140625
2017-12-27,19973.517578125
2017-12-28,20235.08984375
2017-12-29,0.0
