,Prediction
2015-07-01,1790.7525634765625
2015-07-02,1794.537353515625
2015-07-03,1764.422607421875
2015-07-06,1755.3883056640625
2015-07-07,1722.156494140625
2015-07-08,1805.840576171875
2015-07-09,1835.3634033203125
2015-07-10,1811.9932861328125
2015-07-13,1857.2650146484375
2015-07-14,1843.17529296875
2015-07-15,1875.2117919921875
2015-07-16,1846.3031005859375
2015-07-17,1846.7244873046875
2015-07-20,1807.69677734375
2015-07-21,1778.8603515625
2015-07-22,1765.3638916015625
2015-07-23,1727.71533203125
2015-07-24,1716.393798828125
2015-07-27,1692.978271484375
2015-07-28,1719.446533203125
2015-07-29,1734.4296875
2015-07-30,1720.2315673828125
2015-07-31,1708.5731201171875
2015-08-03,1710.8388671875
2015-08-04,1747.8685302734375
2015-08-05,1736.4224853515625
2015-08-06,1713.442138671875
2015-08-07,1734.0693359375
2015-08-10,1763.177978515625
2015-08-11,1734.5589599609375
2015-08-12,1754.33154296875
2015-08-13,1752.3677978515625
2015-08-14,1757.3602294921875
2015-08-17,1726.715087890625
2015-08-18,1694.568603515625
2015-08-19,1698.6121826171875
2015-08-20,1724.56201171875
2015-08-21,1714.689453125
2015-08-24,1669.7325439453125
2015-08-25,1682.3426513671875
2015-08-26,1646.9102783203125
2015-08-27,1678.5616455078125
2015-08-28,1733.104248046875
2015-09-01,1720.118408203125
2015-09-02,1705.759521484375
2015-09-03,1715.55126953125
2015-09-04,1665.7301025390625
2015-09-07,1666.3197021484375
2015-09-08,1694.709228515625
2015-09-09,1722.386962890625
2015-09-10,1738.1119384765625
2015-09-11,1710.8477783203125
2015-09-14,1674.936279296875
2015-09-15,1690.28857421875
2015-09-16,1740.013427734375
2015-09-17,1726.174072265625
2015-09-18,1698.744873046875
2015-09-21,1711.031005859375
2015-09-22,1689.7738037109375
2015-09-23,1702.41650390625
2015-09-24,1703.2589111328125
2015-09-25,1668.09521484375
2015-09-28,1656.7227783203125
2015-09-29,1651.1689453125
2015-09-30,1663.1871337890625
2015-10-01,1646.3045654296875
2015-10-02,1639.2686767578125
2015-10-05,1617.58251953125
2015-10-06,1618.5130615234375
2015-10-07,1676.8017578125
2015-10-08,1682.3145751953125
2015-10-09,1794.9134521484375
2015-10-12,1826.6922607421875
2015-10-13,1784.3692626953125
2015-10-14,1801.2076416015625
2015-10-15,1801.962890625
2015-10-16,1813.855712890625
2015-10-19,1784.506103515625
2015-10-20,1771.83349609375
2015-10-21,1732.9490966796875
2015-10-22,1762.53515625
2015-10-23,1749.063232421875
2015-10-26,1754.6683349609375
2015-10-27,1746.625244140625
2015-10-28,1745.2645263671875
2015-10-29,1712.7174072265625
2015-10-30,1694.7725830078125
2015-11-02,1695.4031982421875
2015-11-03,1680.35302734375
2015-11-04,1679.2801513671875
2015-11-05,1658.013427734375
2015-11-06,1660.3726806640625
2015-11-09,1655.3145751953125
2015-11-10,1634.790283203125
2015-11-11,1621.4107666015625
2015-11-12,1619.4556884765625
2015-11-13,1612.8897705078125
2015-11-16,1597.119873046875
2015-11-17,1599.8311767578125
2015-11-18,1600.1519775390625
2015-11-19,1592.763427734375
2015-11-20,1604.2708740234375
2015-11-23,1589.68798828125
2015-11-24,1623.2882080078125
2015-11-25,1627.185791015625
2015-11-26,1659.575927734375
2015-11-27,1641.3785400390625
2015-11-30,1667.951416015625
2015-12-01,1661.923583984375
2015-12-02,1667.34423828125
2015-12-03,1665.9071044921875
2015-12-04,1702.61669921875
2015-12-07,1695.4267578125
2015-12-08,1702.0098876953125
2015-12-09,1703.703369140625
2015-12-10,1712.692138671875
2015-12-11,1735.81689453125
2015-12-14,1749.30224609375
2015-12-15,1714.6304931640625
2015-12-16,1669.6375732421875
2015-12-17,1627.225341796875
2015-12-18,1703.9093017578125
2015-12-21,1751.9859619140625
2015-12-22,1728.5341796875
2015-12-23,0.0
2015-12-24,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
