,Prediction
2014-07-01,2110.372802734375
2014-07-02,2159.713134765625
2014-07-03,2147.821533203125
2014-07-04,2128.82177734375
2014-07-07,2146.72509765625
2014-07-08,2177.509521484375
2014-07-09,2166.6748046875
2014-07-10,2163.480224609375
2014-07-11,2175.780517578125
2014-07-14,2174.322265625
2014-07-15,2162.475341796875
2014-07-16,2160.2685546875
2014-07-17,2138.1845703125
2014-07-18,2139.823974609375
2014-07-21,2161.652099609375
2014-07-22,2182.742431640625
2014-07-23,2172.247314453125
2014-07-24,2198.5302734375
2014-07-25,2234.78271484375
2014-07-28,2268.017822265625
2014-07-29,2232.4501953125
2014-07-30,2233.931884765625
2014-07-31,2202.48974609375
2014-08-01,2199.115478515625
2014-08-04,2255.197998046875
2014-08-05,2210.81640625
2014-08-06,2229.162353515625
2014-08-07,2248.020263671875
2014-08-08,2223.182373046875
2014-08-11,2243.98095703125
2014-08-12,2228.1689453125
2014-08-13,2184.38720703125
2014-08-14,2165.57470703125
2014-08-15,2174.254638671875
2014-08-18,2181.182861328125
2014-08-19,2200.851318359375
2014-08-20,2240.83447265625
2014-08-21,2231.561279296875
2014-08-22,2226.2685546875
2014-08-26,2222.28515625
2014-08-27,2234.598876953125
2014-08-28,2224.363525390625
2014-08-29,2212.950439453125
2014-09-01,2211.855224609375
2014-09-02,2213.910400390625
2014-09-03,2178.908935546875
2014-09-04,2195.51806640625
2014-09-05,2168.71435546875
2014-09-08,2161.27001953125
2014-09-09,2095.003173828125
2014-09-10,2082.02099609375
2014-09-11,2093.06884765625
2014-09-12,2096.0390625
2014-09-15,2068.239990234375
2014-09-16,2088.04443359375
2014-09-17,2070.7666015625
2014-09-18,2042.69677734375
2014-09-19,2051.2412109375
2014-09-22,2027.058349609375
2014-09-23,2035.4649658203125
2014-09-24,2057.851318359375
2014-09-25,2040.4716796875
2014-09-26,2039.5965576171875
2014-09-29,2067.188720703125
2014-09-30,2067.68115234375
2014-10-01,2060.626953125
2014-10-02,2045.126220703125
2014-10-03,2045.58251953125
2014-10-06,2071.539306640625
2014-10-07,2060.713134765625
2014-10-08,2052.9248046875
2014-10-09,2056.275146484375
2014-10-10,2031.6083984375
2014-10-13,2039.4375
2014-10-14,2023.183349609375
2014-10-15,1974.9754638671875
2014-10-16,1949.050048828125
2014-10-17,1995.4005126953125
2014-10-20,1992.9942626953125
2014-10-21,2003.1484375
2014-10-22,2013.2833251953125
2014-10-23,2006.0184326171875
2014-10-24,1960.6529541015625
2014-10-27,1979.641357421875
2014-10-28,2000.830322265625
2014-10-29,2020.039306640625
2014-10-30,1976.680908203125
2014-10-31,1981.4014892578125
2014-11-03,2001.342041015625
2014-11-04,1975.66943359375
2014-11-05,1970.4774169921875
2014-11-06,1982.7259521484375
2014-11-07,2009.1959228515625
2014-11-10,2016.6707763671875
2014-11-11,2015.936279296875
2014-11-12,2020.775634765625
2014-11-13,1998.162109375
2014-11-14,2011.7620849609375
2014-11-17,2021.580078125
2014-11-18,1998.1185302734375
2014-11-19,2010.733154296875
2014-11-20,2007.060546875
2014-11-21,2041.04052734375
2014-11-24,2030.127685546875
2014-11-25,2024.84375
2014-11-26,2041.6781005859375
2014-11-27,2032.851806640625
2014-11-28,2002.7451171875
2014-12-01,2040.638427734375
2014-12-02,2001.6671142578125
2014-12-03,2005.335205078125
2014-12-04,2016.8658447265625
2014-12-05,2012.5760498046875
2014-12-08,2003.2835693359375
2014-12-09,1995.232666015625
2014-12-10,1981.216796875
2014-12-11,1945.707275390625
2014-12-12,1963.3751220703125
2014-12-15,1931.6383056640625
2014-12-16,0.0
2014-12-17,0.0
2014-12-18,0.0
2014-12-19,0.0
2014-12-22,0.0
2014-12-23,0.0
2014-12-24,0.0
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
