,Prediction
2016-01-04,1536.8055419921875
2016-01-05,1539.9716796875
2016-01-06,1511.1123046875
2016-01-07,1473.1324462890625
2016-01-08,1475.0084228515625
2016-01-11,1442.296630859375
2016-01-12,1426.0150146484375
2016-01-13,1449.5574951171875
2016-01-14,1470.907470703125
2016-01-15,1438.6121826171875
2016-01-18,1465.239013671875
2016-01-19,1479.16357421875
2016-01-20,1458.7733154296875
2016-01-21,1474.15673828125
2016-01-22,1482.720703125
2016-01-25,1487.7398681640625
2016-01-26,1576.196044921875
2016-01-27,1603.449951171875
2016-01-28,1556.64990234375
2016-01-29,1602.345458984375
2016-02-01,1626.83740234375
2016-02-02,1676.199462890625
2016-02-03,1692.330322265625
2016-02-04,1704.8814697265625
2016-02-05,1656.93701171875
2016-02-08,1698.228271484375
2016-02-09,1673.7049560546875
2016-02-10,1693.2396240234375
2016-02-11,1683.836181640625
2016-02-12,1680.267333984375
2016-02-15,1658.4049072265625
2016-02-16,1646.121826171875
2016-02-17,1634.96533203125
2016-02-18,1687.068115234375
2016-02-19,1731.746337890625
2016-02-22,1762.81005859375
2016-02-23,1720.920654296875
2016-02-24,1731.9794921875
2016-02-25,1709.689453125
2016-02-26,1735.28515625
2016-02-29,1733.3392333984375
2016-03-01,1744.207275390625
2016-03-02,1782.508056640625
2016-03-03,1813.6851806640625
2016-03-04,1834.3548583984375
2016-03-07,1773.26123046875
2016-03-08,1706.2037353515625
2016-03-09,1736.7706298828125
2016-03-10,1718.85009765625
2016-03-11,1771.6099853515625
2016-03-14,1761.9906005859375
2016-03-15,1720.06787109375
2016-03-16,1723.4368896484375
2016-03-17,1804.51904296875
2016-03-18,1822.35595703125
2016-03-21,1841.5185546875
2016-03-22,1829.30078125
2016-03-23,1786.09423828125
2016-03-24,1747.302001953125
2016-03-29,1738.2230224609375
2016-03-30,1756.8558349609375
2016-03-31,1786.301025390625
2016-04-01,1844.3173828125
2016-04-04,1821.8131103515625
2016-04-05,1780.5025634765625
2016-04-06,1770.32568359375
2016-04-07,1715.625244140625
2016-04-08,1719.6209716796875
2016-04-11,1721.5135498046875
2016-04-12,1791.8804931640625
2016-04-13,1834.9146728515625
2016-04-14,1816.0050048828125
2016-04-15,1823.5689697265625
2016-04-18,1847.8526611328125
2016-04-19,1886.2777099609375
2016-04-20,1888.605712890625
2016-04-21,1859.50390625
2016-04-22,1848.2347412109375
2016-04-25,1822.8319091796875
2016-04-26,1854.0513916015625
2016-04-27,1850.754638671875
2016-04-28,1877.749755859375
2016-04-29,1900.576171875
2016-05-03,1852.1187744140625
2016-05-04,1838.9205322265625
2016-05-05,1817.8919677734375
2016-05-06,1860.6800537109375
2016-05-09,1805.07177734375
2016-05-10,1821.4681396484375
2016-05-11,1869.494384765625
2016-05-12,1842.2567138671875
2016-05-13,1867.7645263671875
2016-05-16,1882.22119140625
2016-05-17,1885.9822998046875
2016-05-18,1852.4537353515625
2016-05-19,1810.419189453125
2016-05-20,1830.37353515625
2016-05-23,1809.3037109375
2016-05-24,1796.7279052734375
2016-05-25,1784.3802490234375
2016-05-26,1825.443359375
2016-05-27,1862.00244140625
2016-05-31,1891.525146484375
2016-06-01,1942.479248046875
2016-06-02,1946.472900390625
2016-06-03,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
