,Prediction
2015-07-01,14441.484375
2015-07-02,14190.58984375
2015-07-03,14217.439453125
2015-07-06,14179.6220703125
2015-07-07,13757.93359375
2015-07-08,14054.6015625
2015-07-09,14101.634765625
2015-07-10,14090.9970703125
2015-07-13,14409.3642578125
2015-07-14,14622.046875
2015-07-15,14476.369140625
2015-07-16,15036.1005859375
2015-07-17,15588.96484375
2015-07-20,15430.4794921875
2015-07-21,15204.7421875
2015-07-22,14719.119140625
2015-07-23,14849.5712890625
2015-07-24,15309.927734375
2015-07-27,15631.87890625
2015-07-28,16092.6357421875
2015-07-29,16185.3447265625
2015-07-30,16047.0625
2015-07-31,16206.2666015625
2015-08-03,15840.8994140625
2015-08-04,15634.3076171875
2015-08-05,15364.4296875
2015-08-06,15339.3603515625
2015-08-07,15116.123046875
2015-08-10,15574.923828125
2015-08-11,15122.3125
2015-08-12,14982.6982421875
2015-08-13,14898.498046875
2015-08-14,15292.2041015625
2015-08-17,15627.1474609375
2015-08-18,15482.365234375
2015-08-19,15416.791015625
2015-08-20,15111.04296875
2015-08-21,14832.451171875
2015-08-24,14115.8095703125
2015-08-25,14186.62890625
2015-08-26,13877.623046875
2015-08-27,13829.7275390625
2015-08-28,14162.51953125
2015-09-01,14815.52734375
2015-09-02,15408.71484375
2015-09-03,15261.3642578125
2015-09-04,15049.830078125
2015-09-07,15003.24609375
2015-09-08,15010.1162109375
2015-09-09,15068.3525390625
2015-09-10,15576.4853515625
2015-09-11,15548.9873046875
2015-09-14,15739.783203125
2015-09-15,15660.26171875
2015-09-16,15589.4716796875
2015-09-17,15501.6845703125
2015-09-18,15125.8798828125
2015-09-21,15178.93359375
2015-09-22,14689.544921875
2015-09-23,14970.1064453125
2015-09-24,15186.5654296875
2015-09-25,15078.587890625
2015-09-28,15815.05859375
2015-09-29,15685.267578125
2015-09-30,15526.1259765625
2015-10-01,15407.2275390625
2015-10-02,15515.767578125
2015-10-05,15628.5498046875
2015-10-06,15780.61328125
2015-10-07,0.0
2015-10-08,0.0
2015-10-09,0.0
2015-10-12,0.0
2015-10-13,0.0
2015-10-14,0.0
2015-10-15,0.0
2015-10-16,0.0
2015-10-19,0.0
2015-10-20,0.0
2015-10-21,0.0
2015-10-22,0.0
2015-10-23,0.0
2015-10-26,0.0
2015-10-27,0.0
2015-10-28,0.0
2015-10-29,0.0
2015-10-30,0.0
2015-11-02,0.0
2015-11-03,0.0
2015-11-04,0.0
2015-11-05,0.0
2015-11-06,0.0
2015-11-09,0.0
2015-11-10,0.0
2015-11-11,0.0
2015-11-12,0.0
2015-11-13,0.0
2015-11-16,0.0
2015-11-17,0.0
2015-11-18,0.0
2015-11-19,0.0
2015-11-20,0.0
2015-11-23,0.0
2015-11-24,0.0
2015-11-25,0.0
2015-11-26,0.0
2015-11-27,0.0
2015-11-30,0.0
2015-12-01,0.0
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-07,0.0
2015-12-08,0.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,0.0
2015-12-14,0.0
2015-12-15,0.0
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
