,Prediction
2015-07-01,14063.150390625
2015-07-02,13958.576171875
2015-07-03,13795.478515625
2015-07-06,13798.310546875
2015-07-07,13446.51953125
2015-07-08,13898.2421875
2015-07-09,13913.7626953125
2015-07-10,13784.0478515625
2015-07-13,14110.310546875
2015-07-14,14234.6328125
2015-07-15,14282.40625
2015-07-16,14685.8369140625
2015-07-17,15409.07421875
2015-07-20,15058.6962890625
2015-07-21,14749.2568359375
2015-07-22,14190.904296875
2015-07-23,14437.353515625
2015-07-24,14944.287109375
2015-07-27,15273.8818359375
2015-07-28,15872.849609375
2015-07-29,15857.62109375
2015-07-30,15843.603515625
2015-07-31,15784.7421875
2015-08-03,15427.0810546875
2015-08-04,15279.2646484375
2015-08-05,15112.7001953125
2015-08-06,15146.560546875
2015-08-07,14926.7412109375
2015-08-10,15373.0400390625
2015-08-11,14857.0166015625
2015-08-12,14672.95703125
2015-08-13,14512.4443359375
2015-08-14,14957.046875
2015-08-17,15078.0126953125
2015-08-18,15169.8427734375
2015-08-19,15055.9755859375
2015-08-20,14870.6064453125
2015-08-21,14467.0859375
2015-08-24,13545.46875
2015-08-25,13815.595703125
2015-08-26,13441.3759765625
2015-08-27,13586.943359375
2015-08-28,13945.3291015625
2015-09-01,14379.162109375
2015-09-02,14800.0595703125
2015-09-03,14822.287109375
2015-09-04,14598.4658203125
2015-09-07,14541.017578125
2015-09-08,14505.5419921875
2015-09-09,14695.017578125
2015-09-10,15217.525390625
2015-09-11,15228.7822265625
2015-09-14,15386.8017578125
2015-09-15,15267.0869140625
2015-09-16,15247.8740234375
2015-09-17,15010.7177734375
2015-09-18,14767.404296875
2015-09-21,14669.7109375
2015-09-22,14395.994140625
2015-09-23,14513.7197265625
2015-09-24,14931.6865234375
2015-09-25,14804.173828125
2015-09-28,15423.388671875
2015-09-29,15259.55078125
2015-09-30,15183.98046875
2015-10-01,15021.01953125
2015-10-02,15134.2119140625
2015-10-05,15168.10546875
2015-10-06,15393.482421875
2015-10-07,0.0
2015-10-08,0.0
2015-10-09,0.0
2015-10-12,0.0
2015-10-13,0.0
2015-10-14,0.0
2015-10-15,0.0
2015-10-16,0.0
2015-10-19,0.0
2015-10-20,0.0
2015-10-21,0.0
2015-10-22,0.0
2015-10-23,0.0
2015-10-26,0.0
2015-10-27,0.0
2015-10-28,0.0
2015-10-29,0.0
2015-10-30,0.0
2015-11-02,0.0
2015-11-03,0.0
2015-11-04,0.0
2015-11-05,0.0
2015-11-06,0.0
2015-11-09,0.0
2015-11-10,0.0
2015-11-11,0.0
2015-11-12,0.0
2015-11-13,0.0
2015-11-16,0.0
2015-11-17,0.0
2015-11-18,0.0
2015-11-19,0.0
2015-11-20,0.0
2015-11-23,0.0
2015-11-24,0.0
2015-11-25,0.0
2015-11-26,0.0
2015-11-27,0.0
2015-11-30,0.0
2015-12-01,0.0
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-07,0.0
2015-12-08,0.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,0.0
2015-12-14,0.0
2015-12-15,0.0
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
