,Prediction
2018-01-02,3420.212158203125
2018-01-03,3409.927978515625
2018-01-04,3433.398193359375
2018-01-05,3426.990966796875
2018-01-08,3473.547607421875
2018-01-09,3404.207275390625
2018-01-10,3400.875244140625
2018-01-11,3478.429931640625
2018-01-12,3486.029541015625
2018-01-15,3520.344970703125
2018-01-16,3504.921875
2018-01-17,3453.740234375
2018-01-18,3462.72314453125
2018-01-19,3492.150634765625
2018-01-22,3493.22216796875
2018-01-23,3489.079345703125
2018-01-24,3503.880126953125
2018-01-25,3555.121826171875
2018-01-26,3576.04833984375
2018-01-29,3651.23388671875
2018-01-30,3598.1669921875
2018-01-31,3646.8310546875
2018-02-01,3650.796142578125
2018-02-02,3608.15966796875
2018-02-05,3649.253662109375
2018-02-06,3556.730224609375
2018-02-07,3490.124755859375
2018-02-08,3509.265869140625
2018-02-09,3461.121826171875
2018-02-12,3463.422119140625
2018-02-13,3554.128173828125
2018-02-14,3639.16845703125
2018-02-15,3637.953857421875
2018-02-16,3660.326416015625
2018-02-19,3635.321044921875
2018-02-20,3622.9619140625
2018-02-21,3636.13720703125
2018-02-22,3628.5810546875
2018-02-23,3618.369384765625
2018-02-26,3630.470703125
2018-02-27,3566.70068359375
2018-02-28,3532.621337890625
2018-03-01,3463.2158203125
2018-03-02,3424.615234375
2018-03-05,3367.3017578125
2018-03-06,3362.3125
2018-03-07,3322.508544921875
2018-03-08,3267.05029296875
2018-03-09,3321.372802734375
2018-03-12,3279.096435546875
2018-03-13,3341.158935546875
2018-03-14,3280.203125
2018-03-15,3277.568603515625
2018-03-16,3311.53466796875
2018-03-19,3315.876708984375
2018-03-20,3259.16357421875
2018-03-21,3311.150634765625
2018-03-22,3254.217529296875
2018-03-23,3272.178955078125
2018-03-26,3312.5458984375
2018-03-27,3342.524169921875
2018-03-28,3360.97314453125
2018-03-29,3332.45556640625
2018-04-03,3350.522216796875
2018-04-04,3314.96923828125
2018-04-05,3288.64208984375
2018-04-06,3284.526123046875
2018-04-09,3257.2470703125
2018-04-10,3287.72314453125
2018-04-11,3284.003662109375
2018-04-12,3128.662841796875
2018-04-13,3146.404296875
2018-04-16,3166.535888671875
2018-04-17,3183.994384765625
2018-04-18,3301.9267578125
2018-04-19,3251.42431640625
2018-04-20,3268.76416015625
2018-04-23,3256.89697265625
2018-04-24,3233.402099609375
2018-04-25,3175.651611328125
2018-04-26,3186.183349609375
2018-04-27,3173.731689453125
2018-04-30,3166.806640625
2018-05-01,3083.176513671875
2018-05-02,3073.021240234375
2018-05-03,3028.081298828125
2018-05-04,3105.197021484375
2018-05-08,3089.869873046875
2018-05-09,3104.490478515625
2018-05-10,3127.1552734375
2018-05-11,3110.69189453125
2018-05-14,3082.818359375
2018-05-15,3088.94873046875
2018-05-16,3120.02001953125
2018-05-17,3141.330078125
2018-05-18,3145.275146484375
2018-05-21,3146.167236328125
2018-05-22,3099.0126953125
2018-05-23,3081.982177734375
2018-05-24,3086.744140625
2018-05-25,3094.739990234375
2018-05-29,3128.548583984375
2018-05-30,3177.50244140625
2018-05-31,3149.732666015625
2018-06-01,3155.064208984375
2018-06-04,3194.606201171875
2018-06-05,3263.6552734375
2018-06-06,3272.544189453125
2018-06-07,3259.636474609375
2018-06-08,3273.105712890625
2018-06-11,3281.703125
2018-06-12,3278.666259765625
2018-06-13,3315.646240234375
2018-06-14,3276.441162109375
2018-06-15,3174.625732421875
2018-06-18,3162.160888671875
2018-06-19,3088.392822265625
2018-06-20,3097.502685546875
2018-06-21,3029.85693359375
2018-06-22,3023.393798828125
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
