,Prediction
2014-07-01,1849.779541015625
2014-07-02,1891.59521484375
2014-07-03,1898.0618896484375
2014-07-04,1882.427490234375
2014-07-07,1888.138671875
2014-07-08,1907.6328125
2014-07-09,1905.58447265625
2014-07-10,1888.4815673828125
2014-07-11,1909.256103515625
2014-07-14,1911.111328125
2014-07-15,1931.08544921875
2014-07-16,1951.7637939453125
2014-07-17,1971.757080078125
2014-07-18,1955.0428466796875
2014-07-21,1998.7423095703125
2014-07-22,2018.0662841796875
2014-07-23,1989.7918701171875
2014-07-24,1999.355712890625
2014-07-25,1972.034912109375
2014-07-28,1992.9100341796875
2014-07-29,1956.696533203125
2014-07-30,2004.5626220703125
2014-07-31,1970.7264404296875
2014-08-01,1955.603271484375
2014-08-04,2009.6884765625
2014-08-05,1988.6824951171875
2014-08-06,2005.1885986328125
2014-08-07,2009.4674072265625
2014-08-08,2008.7830810546875
2014-08-11,2013.54443359375
2014-08-12,2029.29052734375
2014-08-13,2002.47265625
2014-08-14,1975.191650390625
2014-08-15,1989.4896240234375
2014-08-18,2006.9168701171875
2014-08-19,2013.4581298828125
2014-08-20,2056.1689453125
2014-08-21,2043.7103271484375
2014-08-22,2049.513671875
2014-08-26,2066.3271484375
2014-08-27,2082.114990234375
2014-08-28,2078.97607421875
2014-08-29,2079.42919921875
2014-09-01,2071.06591796875
2014-09-02,2075.493408203125
2014-09-03,2054.275146484375
2014-09-04,2074.346435546875
2014-09-05,2053.001708984375
2014-09-08,2056.989990234375
2014-09-09,2028.1109619140625
2014-09-10,2015.639892578125
2014-09-11,1996.334228515625
2014-09-12,1989.43115234375
2014-09-15,1944.003662109375
2014-09-16,1982.2493896484375
2014-09-17,1955.753173828125
2014-09-18,1945.570556640625
2014-09-19,1943.587890625
2014-09-22,1940.0086669921875
2014-09-23,1922.4130859375
2014-09-24,1936.6920166015625
2014-09-25,1907.5345458984375
2014-09-26,1905.98291015625
2014-09-29,1923.5220947265625
2014-09-30,1924.008056640625
2014-10-01,1881.986572265625
2014-10-02,1851.28515625
2014-10-03,1881.32470703125
2014-10-06,1890.7431640625
2014-10-07,1926.4385986328125
2014-10-08,1903.531982421875
2014-10-09,1911.0625
2014-10-10,1895.87939453125
2014-10-13,1909.572509765625
2014-10-14,1911.1029052734375
2014-10-15,1889.9461669921875
2014-10-16,1890.812255859375
2014-10-17,1941.38671875
2014-10-20,1958.9495849609375
2014-10-21,1974.304443359375
2014-10-22,2002.4949951171875
2014-10-23,1974.6221923828125
2014-10-24,1948.439453125
2014-10-27,1969.10693359375
2014-10-28,1987.094970703125
2014-10-29,2031.5384521484375
2014-10-30,2040.8338623046875
2014-10-31,2045.873046875
2014-11-03,2067.08203125
2014-11-04,2061.63623046875
2014-11-05,2054.879638671875
2014-11-06,2071.42822265625
2014-11-07,2050.59716796875
2014-11-10,2028.864990234375
2014-11-11,2047.331298828125
2014-11-12,2064.326171875
2014-11-13,2035.816650390625
2014-11-14,2018.8382568359375
2014-11-17,2033.1055908203125
2014-11-18,2006.4462890625
2014-11-19,2019.653564453125
2014-11-20,2030.703857421875
2014-11-21,2058.524658203125
2014-11-24,2058.7119140625
2014-11-25,2069.34619140625
2014-11-26,2072.3759765625
2014-11-27,2062.578125
2014-11-28,2024.2452392578125
2014-12-01,2044.2034912109375
2014-12-02,1981.3267822265625
2014-12-03,1956.3582763671875
2014-12-04,1985.3914794921875
2014-12-05,1971.3267822265625
2014-12-08,1944.8358154296875
2014-12-09,1948.4959716796875
2014-12-10,1927.2608642578125
2014-12-11,1919.2149658203125
2014-12-12,1902.68408203125
2014-12-15,1887.9617919921875
2014-12-16,1867.5145263671875
2014-12-17,1888.2210693359375
2014-12-18,1874.528076171875
2014-12-19,1871.156005859375
2014-12-22,1845.9705810546875
2014-12-23,0.0
2014-12-24,0.0
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
