,Prediction
2014-07-01,18963.46484375
2014-07-02,19550.5703125
2014-07-03,19728.142578125
2014-07-04,19228.703125
2014-07-07,19219.482421875
2014-07-08,19639.255859375
2014-07-09,19449.947265625
2014-07-10,19142.17578125
2014-07-11,19253.97265625
2014-07-14,19217.943359375
2014-07-15,19147.11328125
2014-07-16,19144.244140625
2014-07-17,19054.431640625
2014-07-18,18570.060546875
2014-07-21,18728.830078125
2014-07-22,18989.470703125
2014-07-23,18953.64453125
2014-07-24,19064.28515625
2014-07-25,19055.6484375
2014-07-28,18648.34765625
2014-07-29,18522.505859375
2014-07-30,18862.546875
2014-07-31,18366.626953125
2014-08-01,18282.81640625
2014-08-04,18373.80859375
2014-08-05,18250.5078125
2014-08-06,18581.5
2014-08-07,18741.548828125
2014-08-08,18388.48046875
2014-08-11,18516.46875
2014-08-12,18546.212890625
2014-08-13,18392.556640625
2014-08-14,18515.318359375
2014-08-15,18490.052734375
2014-08-18,18314.48046875
2014-08-19,18349.625
2014-08-20,18792.798828125
2014-08-21,18654.330078125
2014-08-22,18568.328125
2014-08-26,18808.3359375
2014-08-27,18691.9296875
2014-08-28,18522.333984375
2014-08-29,18641.525390625
2014-09-01,18581.935546875
2014-09-02,18395.33203125
2014-09-03,18931.650390625
2014-09-04,19226.091796875
2014-09-05,19426.64453125
2014-09-08,19769.390625
2014-09-09,18801.224609375
2014-09-10,18612.9765625
2014-09-11,18295.791015625
2014-09-12,18306.525390625
2014-09-15,17909.2421875
2014-09-16,17986.42578125
2014-09-17,17906.20703125
2014-09-18,17811.15234375
2014-09-19,17669.435546875
2014-09-22,16914.15625
2014-09-23,17023.892578125
2014-09-24,17319.2578125
2014-09-25,17232.919921875
2014-09-26,16884.8671875
2014-09-29,16510.888671875
2014-09-30,16173.873046875
2014-10-01,15962.2392578125
2014-10-02,15888.87109375
2014-10-03,16404.0234375
2014-10-06,16551.64453125
2014-10-07,16834.626953125
2014-10-08,16389.322265625
2014-10-09,16546.89453125
2014-10-10,16220.7958984375
2014-10-13,16294.677734375
2014-10-14,16192.3896484375
2014-10-15,15693.6298828125
2014-10-16,15331.08203125
2014-10-17,15562.5078125
2014-10-20,15233.796875
2014-10-21,15131.90625
2014-10-22,15067.4560546875
2014-10-23,15004.4638671875
2014-10-24,14854.0947265625
2014-10-27,14662.6162109375
2014-10-28,15403.6875
2014-10-29,15619.2568359375
2014-10-30,15699.7666015625
2014-10-31,15691.8212890625
2014-11-03,15699.650390625
2014-11-04,15225.7578125
2014-11-05,15209.7783203125
2014-11-06,15388.5703125
2014-11-07,15303.9501953125
2014-11-10,15132.25390625
2014-11-11,15272.6630859375
2014-11-12,15491.7099609375
2014-11-13,15300.142578125
2014-11-14,15476.5859375
2014-11-17,15719.3251953125
2014-11-18,15549.1416015625
2014-11-19,16053.2451171875
2014-11-20,16273.1015625
2014-11-21,16499.1640625
2014-11-24,16551.8046875
2014-11-25,16383.4951171875
2014-11-26,16231.380859375
2014-11-27,16223.208984375
2014-11-28,16154.3779296875
2014-12-01,16185.6025390625
2014-12-02,16183.91796875
2014-12-03,16496.97265625
2014-12-04,17011.19140625
2014-12-05,16698.666015625
2014-12-08,16562.384765625
2014-12-09,16423.505859375
2014-12-10,16197.3544921875
2014-12-11,16127.0625
2014-12-12,16541.845703125
2014-12-15,16287.89453125
2014-12-16,0.0
2014-12-17,0.0
2014-12-18,0.0
2014-12-19,0.0
2014-12-22,0.0
2014-12-23,0.0
2014-12-24,0.0
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
