,Prediction
2016-01-04,1740.842529296875
2016-01-05,1701.946044921875
2016-01-06,1665.28271484375
2016-01-07,1647.904541015625
2016-01-08,1608.60791015625
2016-01-11,1594.976806640625
2016-01-12,1604.485595703125
2016-01-13,1623.050537109375
2016-01-14,1629.50830078125
2016-01-15,1598.7601318359375
2016-01-18,1610.2049560546875
2016-01-19,1631.222412109375
2016-01-20,1607.4722900390625
2016-01-21,1637.99072265625
2016-01-22,1636.6448974609375
2016-01-25,1619.5584716796875
2016-01-26,1649.7725830078125
2016-01-27,1666.701416015625
2016-01-28,1671.1905517578125
2016-01-29,1716.625244140625
2016-02-01,1730.24072265625
2016-02-02,1761.3902587890625
2016-02-03,1804.9381103515625
2016-02-04,1810.8558349609375
2016-02-05,1769.817626953125
2016-02-08,1827.9893798828125
2016-02-09,1814.9071044921875
2016-02-10,1805.4781494140625
2016-02-11,1833.3748779296875
2016-02-12,1849.0311279296875
2016-02-15,1832.5135498046875
2016-02-16,1789.674072265625
2016-02-17,1726.4244384765625
2016-02-18,1708.390869140625
2016-02-19,1716.181640625
2016-02-22,1718.8692626953125
2016-02-23,1705.252197265625
2016-02-24,1686.389892578125
2016-02-25,1686.7978515625
2016-02-26,1744.1480712890625
2016-02-29,1754.6593017578125
2016-03-01,1778.1141357421875
2016-03-02,1820.52197265625
2016-03-03,1846.865234375
2016-03-04,1883.9344482421875
2016-03-07,1882.146240234375
2016-03-08,1824.6602783203125
2016-03-09,1849.7017822265625
2016-03-10,1819.0364990234375
2016-03-11,1857.772705078125
2016-03-14,1834.195068359375
2016-03-15,1780.6400146484375
2016-03-16,1768.5457763671875
2016-03-17,1812.8447265625
2016-03-18,1797.4197998046875
2016-03-21,1822.632080078125
2016-03-22,1804.0679931640625
2016-03-23,1763.7825927734375
2016-03-24,1747.3304443359375
2016-03-29,1723.7322998046875
2016-03-30,1718.0391845703125
2016-03-31,1695.4390869140625
2016-04-01,1738.573486328125
2016-04-04,1702.84765625
2016-04-05,1687.12451171875
2016-04-06,1703.74853515625
2016-04-07,1693.93798828125
2016-04-08,1689.2900390625
2016-04-11,1679.339111328125
2016-04-12,1708.1005859375
2016-04-13,1740.2718505859375
2016-04-14,1698.1278076171875
2016-04-15,1703.3240966796875
2016-04-18,1709.611083984375
2016-04-19,1758.054443359375
2016-04-20,1763.372802734375
2016-04-21,1770.2293701171875
2016-04-22,1776.66015625
2016-04-25,1741.16650390625
2016-04-26,1730.5618896484375
2016-04-27,1719.2919921875
2016-04-28,1737.330078125
2016-04-29,1802.434326171875
2016-05-03,1760.2108154296875
2016-05-04,1752.7119140625
2016-05-05,1725.532958984375
2016-05-06,1751.4669189453125
2016-05-09,1726.0447998046875
2016-05-10,1743.096923828125
2016-05-11,1767.469482421875
2016-05-12,1701.6407470703125
2016-05-13,1707.2437744140625
2016-05-16,1732.6463623046875
2016-05-17,1709.1712646484375
2016-05-18,1692.7322998046875
2016-05-19,1680.9188232421875
2016-05-20,1668.6466064453125
2016-05-23,1654.2049560546875
2016-05-24,1646.8450927734375
2016-05-25,1627.1834716796875
2016-05-26,1671.3758544921875
2016-05-27,1695.371826171875
2016-05-31,1694.03173828125
2016-06-01,1702.321044921875
2016-06-02,1708.29345703125
2016-06-03,1718.3204345703125
2016-06-06,1733.188232421875
2016-06-07,1696.3330078125
2016-06-08,1722.7271728515625
2016-06-09,1687.1966552734375
2016-06-10,1680.2647705078125
2016-06-13,1696.031005859375
2016-06-14,1669.9754638671875
2016-06-15,1685.3031005859375
2016-06-16,1690.9100341796875
2016-06-17,1678.3516845703125
2016-06-20,1707.2938232421875
2016-06-21,1699.3214111328125
2016-06-22,1709.9520263671875
2016-06-23,1725.3822021484375
2016-06-24,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
