,Prediction
2014-07-01,2201.533203125
2014-07-02,2264.209228515625
2014-07-03,2247.577392578125
2014-07-04,2251.28076171875
2014-07-07,2283.646728515625
2014-07-08,2301.419677734375
2014-07-09,2322.40771484375
2014-07-10,2291.9033203125
2014-07-11,2316.336181640625
2014-07-14,2320.091064453125
2014-07-15,2308.610107421875
2014-07-16,2312.114501953125
2014-07-17,2310.249755859375
2014-07-18,2305.74755859375
2014-07-21,2343.861328125
2014-07-22,2372.48193359375
2014-07-23,2373.123779296875
2014-07-24,2401.238525390625
2014-07-25,2409.18408203125
2014-07-28,2442.052734375
2014-07-29,2389.771484375
2014-07-30,2414.2978515625
2014-07-31,2391.5634765625
2014-08-01,2360.447998046875
2014-08-04,2406.398193359375
2014-08-05,2398.22509765625
2014-08-06,2367.052734375
2014-08-07,2327.587158203125
2014-08-08,2301.70654296875
2014-08-11,2307.15771484375
2014-08-12,2329.779541015625
2014-08-13,2282.486572265625
2014-08-14,2274.29150390625
2014-08-15,2279.19189453125
2014-08-18,2294.94189453125
2014-08-19,2324.231201171875
2014-08-20,2377.74072265625
2014-08-21,2385.64404296875
2014-08-22,2365.513916015625
2014-08-26,2376.585205078125
2014-08-27,2375.66162109375
2014-08-28,2368.765380859375
2014-08-29,2391.26611328125
2014-09-01,2380.0302734375
2014-09-02,2408.895263671875
2014-09-03,2392.480712890625
2014-09-04,2404.159912109375
2014-09-05,2394.288330078125
2014-09-08,2400.419189453125
2014-09-09,2306.588623046875
2014-09-10,2316.489501953125
2014-09-11,2269.0615234375
2014-09-12,2279.4013671875
2014-09-15,2258.72509765625
2014-09-16,2283.967529296875
2014-09-17,2276.49755859375
2014-09-18,2274.504150390625
2014-09-19,2287.0869140625
2014-09-22,2252.318603515625
2014-09-23,2260.79931640625
2014-09-24,2284.829345703125
2014-09-25,2271.865478515625
2014-09-26,2272.74951171875
2014-09-29,2298.333740234375
2014-09-30,2295.2568359375
2014-10-01,2273.171875
2014-10-02,2264.409912109375
2014-10-03,2300.183349609375
2014-10-06,2337.2802734375
2014-10-07,2339.670166015625
2014-10-08,2341.599609375
2014-10-09,2347.5791015625
2014-10-10,2323.8427734375
2014-10-13,2343.926025390625
2014-10-14,2356.588134765625
2014-10-15,2289.806640625
2014-10-16,2227.751953125
2014-10-17,2258.332763671875
2014-10-20,2233.331298828125
2014-10-21,2222.170654296875
2014-10-22,2279.834716796875
2014-10-23,2274.876220703125
2014-10-24,2277.117431640625
2014-10-27,2281.518798828125
2014-10-28,2283.91552734375
2014-10-29,2332.22802734375
2014-10-30,2328.013671875
2014-10-31,2336.43408203125
2014-11-03,2324.005126953125
2014-11-04,2273.95849609375
2014-11-05,2239.379150390625
2014-11-06,2241.366455078125
2014-11-07,2258.380859375
2014-11-10,2262.4755859375
2014-11-11,2275.124267578125
2014-11-12,2295.21435546875
2014-11-13,2260.83740234375
2014-11-14,2266.62646484375
2014-11-17,2263.8046875
2014-11-18,2257.350830078125
2014-11-19,2259.699462890625
2014-11-20,2268.380126953125
2014-11-21,2310.029541015625
2014-11-24,2295.89990234375
2014-11-25,2279.17138671875
2014-11-26,2277.106689453125
2014-11-27,2262.872802734375
2014-11-28,2224.326416015625
2014-12-01,2240.0498046875
2014-12-02,2219.91748046875
2014-12-03,2220.4365234375
2014-12-04,2240.630859375
2014-12-05,2239.83154296875
2014-12-08,2218.333740234375
2014-12-09,2227.453125
2014-12-10,2181.3564453125
2014-12-11,2195.949951171875
2014-12-12,2195.865966796875
2014-12-15,2175.958251953125
2014-12-16,2134.119140625
2014-12-17,2142.4541015625
2014-12-18,2127.896728515625
2014-12-19,2185.369384765625
2014-12-22,2175.58837890625
2014-12-23,2177.291748046875
2014-12-24,2165.033203125
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
