,Prediction
2016-07-01,2147.9658203125
2016-07-04,2103.4970703125
2016-07-05,2099.488037109375
2016-07-06,2098.5185546875
2016-07-07,2095.858154296875
2016-07-08,2132.11767578125
2016-07-11,2124.42431640625
2016-07-12,2165.73779296875
2016-07-13,2156.65283203125
2016-07-14,2174.657958984375
2016-07-15,2187.831787109375
2016-07-18,2199.334228515625
2016-07-19,2224.936279296875
2016-07-20,2230.761962890625
2016-07-21,2242.33447265625
2016-07-22,2230.641845703125
2016-07-25,2225.73486328125
2016-07-26,2201.02294921875
2016-07-27,2159.687744140625
2016-07-28,2194.60888671875
2016-07-29,2238.789306640625
2016-08-01,2255.79052734375
2016-08-02,2258.1923828125
2016-08-03,2256.10595703125
2016-08-04,2237.022216796875
2016-08-05,2237.849365234375
2016-08-08,2243.499755859375
2016-08-09,2247.5576171875
2016-08-10,2276.249267578125
2016-08-11,2261.78125
2016-08-12,2221.939208984375
2016-08-15,2247.552978515625
2016-08-16,2236.045166015625
2016-08-17,2253.87255859375
2016-08-18,2273.369140625
2016-08-19,2261.19091796875
2016-08-22,2254.4462890625
2016-08-23,2283.718017578125
2016-08-24,2267.977294921875
2016-08-25,2284.011474609375
2016-08-26,2295.89453125
2016-08-30,2284.055419921875
2016-08-31,2286.0322265625
2016-09-01,2304.626220703125
2016-09-02,2330.276123046875
2016-09-05,2327.403564453125
2016-09-06,2291.885498046875
2016-09-07,2298.566162109375
2016-09-08,2294.917724609375
2016-09-09,2269.9814453125
2016-09-12,2240.823974609375
2016-09-13,2217.225830078125
2016-09-14,2253.060302734375
2016-09-15,2205.67724609375
2016-09-16,2184.688720703125
2016-09-19,2212.161865234375
2016-09-20,2263.99609375
2016-09-21,2235.7822265625
2016-09-22,2267.677978515625
2016-09-23,2256.234130859375
2016-09-26,2275.215087890625
2016-09-27,2305.223388671875
2016-09-28,2307.08349609375
2016-09-29,2323.7314453125
2016-09-30,2354.70654296875
2016-10-03,2391.2080078125
2016-10-04,2363.068603515625
2016-10-05,2316.65771484375
2016-10-06,2296.7685546875
2016-10-07,2286.180419921875
2016-10-10,2295.3232421875
2016-10-11,2228.33740234375
2016-10-12,2263.7216796875
2016-10-13,2237.973876953125
2016-10-14,2243.74169921875
2016-10-17,2241.634033203125
2016-10-18,2243.6298828125
2016-10-19,2269.896728515625
2016-10-20,2259.30029296875
2016-10-21,2235.71044921875
2016-10-24,2285.3056640625
2016-10-25,2343.229248046875
2016-10-26,2326.748046875
2016-10-27,2352.75537109375
2016-10-28,2373.17626953125
2016-10-31,2410.335205078125
2016-11-01,2412.51318359375
2016-11-02,2386.254150390625
2016-11-03,2466.529541015625
2016-11-04,2426.5498046875
2016-11-07,2442.344482421875
2016-11-08,2455.40234375
2016-11-09,2479.96142578125
2016-11-10,2522.097900390625
2016-11-11,2462.531005859375
2016-11-14,2595.165771484375
2016-11-15,2601.336669921875
2016-11-16,2521.9638671875
2016-11-17,2535.775634765625
2016-11-18,2531.921875
2016-11-21,2576.177001953125
2016-11-22,2599.832275390625
2016-11-23,2679.661865234375
2016-11-24,2728.474609375
2016-11-25,2798.6201171875
2016-11-28,2874.81787109375
2016-11-29,2671.3466796875
2016-11-30,2684.66064453125
2016-12-01,2692.126953125
2016-12-02,2644.471435546875
2016-12-05,2752.560791015625
2016-12-06,2785.18798828125
2016-12-07,2707.971435546875
2016-12-08,2655.1103515625
2016-12-09,2685.79345703125
2016-12-12,2698.540771484375
2016-12-13,2665.34814453125
2016-12-14,2772.680419921875
2016-12-15,2781.767333984375
2016-12-16,2696.224609375
2016-12-19,2578.708251953125
2016-12-20,2603.1337890625
2016-12-21,2583.310546875
2016-12-22,2594.919677734375
2016-12-23,2548.345458984375
2016-12-28,2552.742431640625
2016-12-29,2490.1123046875
2016-12-30,0.0
