,Prediction
2018-01-02,7709.69775390625
2018-01-03,7633.89892578125
2018-01-04,7733.70849609375
2018-01-05,7714.16552734375
2018-01-08,7565.16943359375
2018-01-09,7708.23583984375
2018-01-10,7706.03564453125
2018-01-11,7836.88232421875
2018-01-12,7565.47265625
2018-01-15,7724.6748046875
2018-01-16,7662.98681640625
2018-01-17,7441.01318359375
2018-01-18,7734.958984375
2018-01-19,7506.4345703125
2018-01-22,7622.89501953125
2018-01-23,7318.28955078125
2018-01-24,7480.89794921875
2018-01-25,7664.90625
2018-01-26,7634.11181640625
2018-01-29,7572.25390625
2018-01-30,7708.8984375
2018-01-31,7720.63330078125
2018-02-01,7589.01220703125
2018-02-02,7633.11328125
2018-02-05,7570.111328125
2018-02-06,7472.96923828125
2018-02-07,7422.5146484375
2018-02-08,7488.75537109375
2018-02-09,7394.169921875
2018-02-12,7347.75244140625
2018-02-13,7409.556640625
2018-02-14,7714.5146484375
2018-02-15,7841.09912109375
2018-02-16,8006.2294921875
2018-02-19,7819.53173828125
2018-02-20,7687.83642578125
2018-02-21,7842.3447265625
2018-02-22,7545.58642578125
2018-02-23,7681.63525390625
2018-02-26,7628.18408203125
2018-02-27,7593.1845703125
2018-02-28,7691.6650390625
2018-03-01,7605.1337890625
2018-03-02,7705.93701171875
2018-03-05,7469.9892578125
2018-03-06,7505.7607421875
2018-03-07,7479.470703125
2018-03-08,7410.76806640625
2018-03-09,7537.69580078125
2018-03-12,7447.2314453125
2018-03-13,7579.81103515625
2018-03-14,7479.1796875
2018-03-15,7562.8408203125
2018-03-16,7726.42724609375
2018-03-19,7570.4521484375
2018-03-20,7466.28955078125
2018-03-21,7322.92919921875
2018-03-22,7117.33642578125
2018-03-23,7234.2158203125
2018-03-26,6997.05419921875
2018-03-27,7189.2001953125
2018-03-28,7226.2236328125
2018-03-29,7178.96484375
2018-04-03,7495.3681640625
2018-04-04,7064.09814453125
2018-04-05,0.0
2018-04-06,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
