,Prediction
2016-07-01,9962.83203125
2016-07-04,10183.2080078125
2016-07-05,9663.0849609375
2016-07-06,9938.4736328125
2016-07-07,9699.9013671875
2016-07-08,9845.5693359375
2016-07-11,10026.998046875
2016-07-12,10479.98046875
2016-07-13,10357.5400390625
2016-07-14,10382.896484375
2016-07-15,10324.42578125
2016-07-18,10547.681640625
2016-07-19,10596.7783203125
2016-07-20,10633.5595703125
2016-07-21,10780.572265625
2016-07-22,10458.6796875
2016-07-25,10522.7841796875
2016-07-26,10385.138671875
2016-07-27,10404.8505859375
2016-07-28,10743.6787109375
2016-07-29,10683.4736328125
2016-08-01,10771.9970703125
2016-08-02,10742.673828125
2016-08-03,10774.8427734375
2016-08-04,10628.28125
2016-08-05,10733.857421875
2016-08-08,10783.7529296875
2016-08-09,10819.125
2016-08-10,10898.083984375
2016-08-11,10744.1318359375
2016-08-12,10367.3505859375
2016-08-15,10498.033203125
2016-08-16,10275.8583984375
2016-08-17,10219.2841796875
2016-08-18,10330.6376953125
2016-08-19,10375.5908203125
2016-08-22,10291.421875
2016-08-23,10274.857421875
2016-08-24,10023.5791015625
2016-08-25,9890.4794921875
2016-08-26,9859.8662109375
2016-08-30,9873.3251953125
2016-08-31,9820.3818359375
2016-09-01,9971.98828125
2016-09-02,10093.95703125
2016-09-05,10133.0712890625
2016-09-06,10128.4189453125
2016-09-07,10237.423828125
2016-09-08,10399.9814453125
2016-09-09,10421.0126953125
2016-09-12,10116.0048828125
2016-09-13,9883.7900390625
2016-09-14,9872.0986328125
2016-09-15,9713.9853515625
2016-09-16,9758.392578125
2016-09-19,10167.970703125
2016-09-20,10331.228515625
2016-09-21,10406.7939453125
2016-09-22,10700.3154296875
2016-09-23,10700.4111328125
2016-09-26,10603.462890625
2016-09-27,10675.599609375
2016-09-28,10775.98828125
2016-09-29,10489.6318359375
2016-09-30,10593.845703125
2016-10-03,10411.927734375
2016-10-04,10114.2783203125
2016-10-05,10120.6982421875
2016-10-06,10317.2197265625
2016-10-07,10278.7041015625
2016-10-10,10567.548828125
2016-10-11,10485.2666015625
2016-10-12,10655.357421875
2016-10-13,10459.525390625
2016-10-14,10546.6591796875
2016-10-17,10353.7685546875
2016-10-18,10456.3251953125
2016-10-19,10368.7900390625
2016-10-20,10192.376953125
2016-10-21,10047.6953125
2016-10-24,10146.470703125
2016-10-25,10277.283203125
2016-10-26,10323.3583984375
2016-10-27,10408.84375
2016-10-28,10490.9814453125
2016-10-31,10514.1669921875
2016-11-01,10459.357421875
2016-11-02,10388.216796875
2016-11-03,10509.263671875
2016-11-04,10520.005859375
2016-11-07,11164.1376953125
2016-11-08,11276.8076171875
2016-11-09,11598.1201171875
2016-11-10,11535.6982421875
2016-11-11,11201.3154296875
2016-11-14,11224.4716796875
2016-11-15,11315.275390625
2016-11-16,11349.716796875
2016-11-17,11258.05078125
2016-11-18,10895.216796875
2016-11-21,11438.9208984375
2016-11-22,11383.9052734375
2016-11-23,11601.9033203125
2016-11-24,11576.6484375
2016-11-25,11559.9541015625
2016-11-28,11657.021484375
2016-11-29,11103.8642578125
2016-11-30,11312.3212890625
2016-12-01,11239.978515625
2016-12-02,11471.41796875
2016-12-05,11669.0009765625
2016-12-06,11653.109375
2016-12-07,11439.890625
2016-12-08,11138.4453125
2016-12-09,11527.388671875
2016-12-12,11328.818359375
2016-12-13,11417.66796875
2016-12-14,11438.0390625
2016-12-15,0.0
2016-12-16,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
