,Prediction
2015-07-01,11759.4384765625
2015-07-02,11852.6611328125
2015-07-03,11672.9130859375
2015-07-06,11398.677734375
2015-07-07,10373.5869140625
2015-07-08,10703.5634765625
2015-07-09,11216.029296875
2015-07-10,10965.4501953125
2015-07-13,11442.056640625
2015-07-14,11319.943359375
2015-07-15,11203.2099609375
2015-07-16,11357.6328125
2015-07-17,11224.888671875
2015-07-20,11395.525390625
2015-07-21,11356.9609375
2015-07-22,11179.3310546875
2015-07-23,11156.9970703125
2015-07-24,11031.7587890625
2015-07-27,10714.0654296875
2015-07-28,11012.962890625
2015-07-29,10971.607421875
2015-07-30,10733.275390625
2015-07-31,10743.5625
2015-08-03,10455.404296875
2015-08-04,10537.259765625
2015-08-05,10593.4443359375
2015-08-06,10582.40234375
2015-08-07,10533.5478515625
2015-08-10,10858.833984375
2015-08-11,10461.21484375
2015-08-12,10327.3056640625
2015-08-13,10200.9736328125
2015-08-14,10354.8525390625
2015-08-17,10392.8681640625
2015-08-18,10130.876953125
2015-08-19,10201.4404296875
2015-08-20,10166.466796875
2015-08-21,9957.5634765625
2015-08-24,9269.26171875
2015-08-25,9341.4677734375
2015-08-26,9326.654296875
2015-08-27,9818.119140625
2015-08-28,9800.79296875
2015-09-01,9520.6689453125
2015-09-02,9631.8251953125
2015-09-03,9757.1240234375
2015-09-04,9695.990234375
2015-09-07,9513.087890625
2015-09-08,9743.6318359375
2015-09-09,9836.0029296875
2015-09-10,10183.8427734375
2015-09-11,10038.25
2015-09-14,9655.6611328125
2015-09-15,9827.3291015625
2015-09-16,9879.8046875
2015-09-17,9750.3408203125
2015-09-18,9436.0703125
2015-09-21,9633.693359375
2015-09-22,9462.9501953125
2015-09-23,9526.7880859375
2015-09-24,9650.431640625
2015-09-25,9687.8134765625
2015-09-28,9644.6455078125
2015-09-29,9617.6640625
2015-09-30,10149.6748046875
2015-10-01,9802.2685546875
2015-10-02,9792.2421875
2015-10-05,9670.072265625
2015-10-06,9692.515625
2015-10-07,9923.9638671875
2015-10-08,9935.1748046875
2015-10-09,10260.861328125
2015-10-12,10393.0400390625
2015-10-13,10210.8232421875
2015-10-14,10196.7373046875
2015-10-15,10297.03515625
2015-10-16,10324.5458984375
2015-10-19,10129.2333984375
2015-10-20,10145.6923828125
2015-10-21,10053.876953125
2015-10-22,10191.4052734375
2015-10-23,10271.2802734375
2015-10-26,10206.986328125
2015-10-27,10320.248046875
2015-10-28,10357.0966796875
2015-10-29,10144.9951171875
2015-10-30,9828.3701171875
2015-11-02,9886.966796875
2015-11-03,9673.41796875
2015-11-04,9628.8291015625
2015-11-05,9562.9375
2015-11-06,9392.6748046875
2015-11-09,9346.0478515625
2015-11-10,9264.9853515625
2015-11-11,9434.9033203125
2015-11-12,9172.291015625
2015-11-13,9185.9375
2015-11-16,9060.8193359375
2015-11-17,8867.69140625
2015-11-18,8752.775390625
2015-11-19,8720.8017578125
2015-11-20,8491.388671875
2015-11-23,8095.40966796875
2015-11-24,8549.294921875
2015-11-25,8707.208984375
2015-11-26,8962.193359375
2015-11-27,8536.736328125
2015-11-30,8646.7216796875
2015-12-01,8735.2041015625
2015-12-02,8756.2158203125
2015-12-03,8630.11328125
2015-12-04,8765.369140625
2015-12-07,8525.7919921875
2015-12-08,8453.29296875
2015-12-09,8440.31640625
2015-12-10,8291.353515625
2015-12-11,8470.9775390625
2015-12-14,8521.33203125
2015-12-15,8323.4541015625
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
