,Prediction
2018-07-02,19615.783203125
2018-07-03,19535.359375
2018-07-04,19329.3984375
2018-07-05,19291.857421875
2018-07-06,19164.33984375
2018-07-09,19446.5859375
2018-07-10,19628.1796875
2018-07-11,19175.66015625
2018-07-12,19524.041015625
2018-07-13,19652.3203125
2018-07-16,19325.408203125
2018-07-17,19295.62109375
2018-07-18,19478.5390625
2018-07-19,19370.66015625
2018-07-20,19238.541015625
2018-07-23,19355.505859375
2018-07-24,19557.802734375
2018-07-25,19623.42578125
2018-07-26,19716.990234375
2018-07-27,19747.611328125
2018-07-30,19930.654296875
2018-07-31,20030.857421875
2018-08-01,19725.3828125
2018-08-02,19470.923828125
2018-08-03,19436.55859375
2018-08-06,19381.955078125
2018-08-07,19450.423828125
2018-08-08,19226.333984375
2018-08-09,19351.8984375
2018-08-10,19172.8203125
2018-08-13,19241.33203125
2018-08-14,18911.54296875
2018-08-15,18219.48046875
2018-08-16,18420.623046875
2018-08-17,18436.88671875
2018-08-20,18578.47265625
2018-08-21,18809.744140625
2018-08-22,19149.94140625
2018-08-23,18908.630859375
2018-08-24,18690.287109375
2018-08-28,18858.568359375
2018-08-29,18738.9296875
2018-08-30,19017.154296875
2018-08-31,18810.107421875
2018-09-03,18672.54296875
2018-09-04,18663.76171875
2018-09-05,18650.599609375
2018-09-06,18619.27734375
2018-09-07,18897.150390625
2018-09-10,18844.513671875
2018-09-11,18875.509765625
2018-09-12,18860.748046875
2018-09-13,18802.3828125
2018-09-14,18830.46484375
2018-09-17,18825.78125
2018-09-18,18849.064453125
2018-09-19,18711.185546875
2018-09-20,18756.775390625
2018-09-21,18834.669921875
2018-09-24,18768.87890625
2018-09-25,18638.87109375
2018-09-26,18712.345703125
2018-09-27,18662.244140625
2018-09-28,18644.408203125
2018-10-01,18818.787109375
2018-10-02,18717.19140625
2018-10-03,18747.779296875
2018-10-04,18763.123046875
2018-10-05,18730.2578125
2018-10-08,18693.78125
2018-10-09,18775.94140625
2018-10-10,18775.318359375
2018-10-11,19068.126953125
2018-10-12,18951.30859375
2018-10-15,19014.01171875
2018-10-16,19080.263671875
2018-10-17,18861.802734375
2018-10-18,18833.330078125
2018-10-19,18943.23828125
2018-10-22,19102.650390625
2018-10-23,19153.8203125
2018-10-24,19139.751953125
2018-10-25,19157.146484375
2018-10-26,19187.703125
2018-10-29,19052.208984375
2018-10-30,18904.673828125
2018-10-31,18884.171875
2018-11-01,18909.1484375
2018-11-02,18876.322265625
2018-11-05,18872.31640625
2018-11-06,18861.640625
2018-11-07,18864.29296875
2018-11-08,19049.8515625
2018-11-09,18901.611328125
2018-11-12,19093.884765625
2018-11-13,19103.9140625
2018-11-14,19094.861328125
2018-11-15,19225.578125
2018-11-16,19082.05859375
2018-11-19,19498.50390625
2018-11-20,19185.63671875
2018-11-21,18954.681640625
2018-11-22,19069.423828125
2018-11-23,18661.658203125
2018-11-26,18641.740234375
2018-11-27,18038.748046875
2018-11-28,18069.228515625
2018-11-29,18285.529296875
2018-11-30,18130.6171875
2018-12-03,18662.482421875
2018-12-04,18984.3046875
2018-12-05,18951.16796875
2018-12-06,18788.76953125
2018-12-07,18886.03125
2018-12-10,18863.44921875
2018-12-11,19024.990234375
2018-12-12,19230.755859375
2018-12-13,19278.921875
2018-12-14,19153.53515625
2018-12-17,19182.5078125
2018-12-18,18990.3984375
2018-12-19,19140.55078125
2018-12-20,19140.767578125
2018-12-21,0.0
2018-12-24,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
