,Prediction
2018-07-02,20053.5625
2018-07-03,19901.166015625
2018-07-04,19924.44140625
2018-07-05,19636.12109375
2018-07-06,19523.5859375
2018-07-09,19770.921875
2018-07-10,19936.640625
2018-07-11,19653.236328125
2018-07-12,19883.1953125
2018-07-13,20054.740234375
2018-07-16,19749.904296875
2018-07-17,19856.9609375
2018-07-18,19680.333984375
2018-07-19,19932.255859375
2018-07-20,19786.650390625
2018-07-23,19816.458984375
2018-07-24,19856.568359375
2018-07-25,20114.033203125
2018-07-26,20130.802734375
2018-07-27,20240.89453125
2018-07-30,20318.59765625
2018-07-31,20325.517578125
2018-08-01,20194.125
2018-08-02,19826.314453125
2018-08-03,19866.876953125
2018-08-06,19856.166015625
2018-08-07,19750.796875
2018-08-08,19666.228515625
2018-08-09,19726.3359375
2018-08-10,19658.796875
2018-08-13,19473.638671875
2018-08-14,19318.83203125
2018-08-15,18616.1953125
2018-08-16,18708.212890625
2018-08-17,18909.158203125
2018-08-20,18858.70703125
2018-08-21,19249.3125
2018-08-22,19669.564453125
2018-08-23,19331.318359375
2018-08-24,19187.7265625
2018-08-28,19120.3671875
2018-08-29,19126.740234375
2018-08-30,19503.947265625
2018-08-31,19184.408203125
2018-09-03,18972.912109375
2018-09-04,19004.0546875
2018-09-05,19018.04296875
2018-09-06,18973.71875
2018-09-07,19197.349609375
2018-09-10,19182.85546875
2018-09-11,19236.326171875
2018-09-12,19238.759765625
2018-09-13,19203.775390625
2018-09-14,19181.16015625
2018-09-17,19201.970703125
2018-09-18,19124.46875
2018-09-19,19149.7421875
2018-09-20,19200.564453125
2018-09-21,19234.6640625
2018-09-24,19121.05078125
2018-09-25,18987.509765625
2018-09-26,19024.548828125
2018-09-27,19096.224609375
2018-09-28,19013.59765625
2018-10-01,19114.158203125
2018-10-02,19062.2265625
2018-10-03,19256.802734375
2018-10-04,19098.072265625
2018-10-05,19103.357421875
2018-10-08,18942.490234375
2018-10-09,19164.73046875
2018-10-10,19177.509765625
2018-10-11,19420.431640625
2018-10-12,19212.36328125
2018-10-15,19257.412109375
2018-10-16,19318.294921875
2018-10-17,19254.513671875
2018-10-18,19209.11328125
2018-10-19,19358.470703125
2018-10-22,19422.8984375
2018-10-23,19427.05078125
2018-10-24,19483.677734375
2018-10-25,19562.33984375
2018-10-26,19474.1328125
2018-10-29,19356.080078125
2018-10-30,19224.4453125
2018-10-31,19222.828125
2018-11-01,19216.109375
2018-11-02,19189.630859375
2018-11-05,19143.70703125
2018-11-06,19150.1875
2018-11-07,19265.595703125
2018-11-08,19527.330078125
2018-11-09,19336.576171875
2018-11-12,19389.265625
2018-11-13,19445.09375
2018-11-14,19461.787109375
2018-11-15,19580.587890625
2018-11-16,19486.625
2018-11-19,19716.59765625
2018-11-20,19662.931640625
2018-11-21,19400.16796875
2018-11-22,19396.341796875
2018-11-23,18942.345703125
2018-11-26,19118.25
2018-11-27,18408.064453125
2018-11-28,18364.10546875
2018-11-29,18630.572265625
2018-11-30,18516.91796875
2018-12-03,18948.564453125
2018-12-04,19377.4453125
2018-12-05,19385.755859375
2018-12-06,19124.904296875
2018-12-07,19177.865234375
2018-12-10,19124.8359375
2018-12-11,19279.6015625
2018-12-12,19467.845703125
2018-12-13,19614.001953125
2018-12-14,19523.009765625
2018-12-17,19606.505859375
2018-12-18,19370.91015625
2018-12-19,19366.32421875
2018-12-20,19565.654296875
2018-12-21,0.0
2018-12-24,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
