,Prediction
2016-07-01,2185.8935546875
2016-07-04,2142.0693359375
2016-07-05,2136.8681640625
2016-07-06,2135.227294921875
2016-07-07,2116.596923828125
2016-07-08,2174.491455078125
2016-07-11,2177.2314453125
2016-07-12,2230.397216796875
2016-07-13,2219.26318359375
2016-07-14,2230.296630859375
2016-07-15,2245.182861328125
2016-07-18,2252.3994140625
2016-07-19,2280.809814453125
2016-07-20,2280.6494140625
2016-07-21,2284.17919921875
2016-07-22,2287.88720703125
2016-07-25,2290.501953125
2016-07-26,2269.048095703125
2016-07-27,2215.445068359375
2016-07-28,2244.5498046875
2016-07-29,2285.05224609375
2016-08-01,2304.466796875
2016-08-02,2316.4814453125
2016-08-03,2314.62841796875
2016-08-04,2301.656005859375
2016-08-05,2321.521484375
2016-08-08,2324.29345703125
2016-08-09,2316.72412109375
2016-08-10,2334.983642578125
2016-08-11,2316.580810546875
2016-08-12,2276.802001953125
2016-08-15,2299.985107421875
2016-08-16,2298.21630859375
2016-08-17,2315.64794921875
2016-08-18,2338.388427734375
2016-08-19,2342.650634765625
2016-08-22,2331.80859375
2016-08-23,2350.7294921875
2016-08-24,2332.560302734375
2016-08-25,2349.31298828125
2016-08-26,2368.849609375
2016-08-30,2364.16259765625
2016-08-31,2376.890625
2016-09-01,2403.08447265625
2016-09-02,2424.1123046875
2016-09-05,2421.685302734375
2016-09-06,2368.0712890625
2016-09-07,2359.83642578125
2016-09-08,2353.038818359375
2016-09-09,2320.564697265625
2016-09-12,2290.660888671875
2016-09-13,2256.956298828125
2016-09-14,2299.670654296875
2016-09-15,2253.385498046875
2016-09-16,2240.088134765625
2016-09-19,2282.4912109375
2016-09-20,2331.557861328125
2016-09-21,2309.90478515625
2016-09-22,2327.64697265625
2016-09-23,2306.279052734375
2016-09-26,2324.384521484375
2016-09-27,2351.078369140625
2016-09-28,2382.747802734375
2016-09-29,2403.916748046875
2016-09-30,2418.96630859375
2016-10-03,2459.613525390625
2016-10-04,2424.999755859375
2016-10-05,2372.1630859375
2016-10-06,2360.740234375
2016-10-07,2363.572509765625
2016-10-10,2350.0595703125
2016-10-11,2269.992431640625
2016-10-12,2289.51220703125
2016-10-13,2249.857177734375
2016-10-14,2279.782470703125
2016-10-17,2300.37548828125
2016-10-18,2312.4296875
2016-10-19,2340.660400390625
2016-10-20,2311.490478515625
2016-10-21,2290.080322265625
2016-10-24,2344.816162109375
2016-10-25,2394.973388671875
2016-10-26,2367.13134765625
2016-10-27,2395.677978515625
2016-10-28,2436.658447265625
2016-10-31,2504.898193359375
2016-11-01,2506.7236328125
2016-11-02,2462.781982421875
2016-11-03,2523.919921875
2016-11-04,2473.89501953125
2016-11-07,2491.938232421875
2016-11-08,2493.35498046875
2016-11-09,2504.659423828125
2016-11-10,2538.52099609375
2016-11-11,2485.343505859375
2016-11-14,2621.163330078125
2016-11-15,2624.291259765625
2016-11-16,2538.936767578125
2016-11-17,2544.02001953125
2016-11-18,2550.883544921875
2016-11-21,2590.37158203125
2016-11-22,2609.85546875
2016-11-23,2687.9599609375
2016-11-24,2738.978759765625
2016-11-25,2852.6044921875
2016-11-28,2930.03857421875
2016-11-29,2727.3037109375
2016-11-30,2747.77490234375
2016-12-01,2756.105712890625
2016-12-02,2689.008544921875
2016-12-05,2793.731201171875
2016-12-06,2830.75830078125
2016-12-07,2759.0810546875
2016-12-08,2714.476806640625
2016-12-09,2747.578369140625
2016-12-12,2759.038818359375
2016-12-13,2744.331298828125
2016-12-14,2842.712646484375
2016-12-15,0.0
2016-12-16,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
