,Prediction
2017-07-03,1886.6649169921875
2017-07-04,1885.684326171875
2017-07-05,1892.168701171875
2017-07-06,1907.3310546875
2017-07-07,1894.160888671875
2017-07-10,1852.25341796875
2017-07-11,1850.789306640625
2017-07-12,1847.7159423828125
2017-07-13,1882.2178955078125
2017-07-14,1883.1717529296875
2017-07-17,1865.2200927734375
2017-07-18,1872.8031005859375
2017-07-19,1869.102294921875
2017-07-20,1871.37255859375
2017-07-21,1869.7645263671875
2017-07-24,1867.072509765625
2017-07-25,1885.580078125
2017-07-26,1894.58642578125
2017-07-27,1891.7677001953125
2017-07-28,1861.11962890625
2017-07-31,1872.6446533203125
2017-08-01,1861.7513427734375
2017-08-02,1878.5909423828125
2017-08-03,1869.5032958984375
2017-08-04,1857.1982421875
2017-08-07,1913.3900146484375
2017-08-08,1984.826171875
2017-08-09,1990.898193359375
2017-08-10,2008.6944580078125
2017-08-11,2014.169677734375
2017-08-14,2000.041748046875
2017-08-15,2026.95849609375
2017-08-16,2069.45654296875
2017-08-17,2054.5
2017-08-18,2045.9395751953125
2017-08-21,2060.667236328125
2017-08-22,2063.244384765625
2017-08-23,2075.95556640625
2017-08-24,2081.99609375
2017-08-25,2042.65380859375
2017-08-29,2056.748046875
2017-08-30,2046.099365234375
2017-08-31,2071.81884765625
2017-09-01,2090.02880859375
2017-09-04,2071.14990234375
2017-09-05,2048.881103515625
2017-09-06,2056.20849609375
2017-09-07,2058.802734375
2017-09-08,2045.19580078125
2017-09-11,2065.32958984375
2017-09-12,2078.344482421875
2017-09-13,2052.57763671875
2017-09-14,2043.7969970703125
2017-09-15,2027.716064453125
2017-09-18,2037.84033203125
2017-09-19,2069.25048828125
2017-09-20,2119.641845703125
2017-09-21,2121.122802734375
2017-09-22,2114.884033203125
2017-09-25,2100.394775390625
2017-09-26,2067.8203125
2017-09-27,2053.529052734375
2017-09-28,2059.116455078125
2017-09-29,2047.5775146484375
2017-10-02,2058.628173828125
2017-10-03,2086.33935546875
2017-10-04,2113.055419921875
2017-10-05,2114.638427734375
2017-10-06,2092.416259765625
2017-10-09,2110.697021484375
2017-10-10,2106.203125
2017-10-11,2074.307373046875
2017-10-12,2097.05810546875
2017-10-13,2086.2998046875
2017-10-16,2083.37353515625
2017-10-17,2089.909423828125
2017-10-18,2072.4384765625
2017-10-19,2115.40087890625
2017-10-20,2097.746826171875
2017-10-23,2099.140380859375
2017-10-24,2114.38330078125
2017-10-25,2144.39599609375
2017-10-26,2144.370849609375
2017-10-27,2121.192138671875
2017-10-30,2109.060791015625
2017-10-31,2117.27587890625
2017-11-01,2132.96240234375
2017-11-02,2125.146240234375
2017-11-03,2137.82275390625
2017-11-06,2121.112548828125
2017-11-07,2083.610595703125
2017-11-08,2058.7060546875
2017-11-09,2042.96044921875
2017-11-10,2059.932373046875
2017-11-13,2057.349853515625
2017-11-14,2030.38134765625
2017-11-15,2050.94287109375
2017-11-16,2056.908935546875
2017-11-17,2059.526123046875
2017-11-20,2040.6324462890625
2017-11-21,2038.806396484375
2017-11-22,2056.0380859375
2017-11-23,2065.5810546875
2017-11-24,2088.60302734375
2017-11-27,2091.362060546875
2017-11-28,2060.788818359375
2017-11-29,2026.3739013671875
2017-11-30,0.0
2017-12-01,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
