,Prediction
2016-07-01,17432.173828125
2016-07-04,17986.458984375
2016-07-05,17702.0703125
2016-07-06,17924.01953125
2016-07-07,17784.56640625
2016-07-08,17856.98046875
2016-07-11,17931.068359375
2016-07-12,17974.01953125
2016-07-13,17960.591796875
2016-07-14,18144.404296875
2016-07-15,18220.19921875
2016-07-18,18180.681640625
2016-07-19,17860.716796875
2016-07-20,17911.974609375
2016-07-21,17927.544921875
2016-07-22,17736.619140625
2016-07-25,17869.580078125
2016-07-26,17678.23046875
2016-07-27,17693.837890625
2016-07-28,17943.87890625
2016-07-29,17865.142578125
2016-08-01,17925.94140625
2016-08-02,18130.091796875
2016-08-03,17986.064453125
2016-08-04,18107.611328125
2016-08-05,18266.943359375
2016-08-08,18308.111328125
2016-08-09,18311.7890625
2016-08-10,18492.8828125
2016-08-11,18356.03515625
2016-08-12,18207.3828125
2016-08-15,18284.791015625
2016-08-16,18434.3359375
2016-08-17,18440.375
2016-08-18,18545.671875
2016-08-19,18589.01171875
2016-08-22,18715.748046875
2016-08-23,18813.15234375
2016-08-24,18896.134765625
2016-08-25,18729.11328125
2016-08-26,18960.552734375
2016-08-30,19033.27734375
2016-08-31,18922.734375
2016-09-01,19201.5546875
2016-09-02,19481.38671875
2016-09-05,19485.93359375
2016-09-06,19688.501953125
2016-09-07,19743.275390625
2016-09-08,19759.708984375
2016-09-09,19406.2421875
2016-09-12,19244.822265625
2016-09-13,19263.93359375
2016-09-14,19381.0546875
2016-09-15,19234.61328125
2016-09-16,19250.046875
2016-09-19,19436.916015625
2016-09-20,19576.46484375
2016-09-21,19354.82421875
2016-09-22,19608.798828125
2016-09-23,19735.9296875
2016-09-26,19811.001953125
2016-09-27,19834.7265625
2016-09-28,19938.740234375
2016-09-29,20212.6484375
2016-09-30,20115.33203125
2016-10-03,20132.037109375
2016-10-04,20107.712890625
2016-10-05,20061.5859375
2016-10-06,0.0
2016-10-07,0.0
2016-10-10,0.0
2016-10-11,0.0
2016-10-12,0.0
2016-10-13,0.0
2016-10-14,0.0
2016-10-17,0.0
2016-10-18,0.0
2016-10-19,0.0
2016-10-20,0.0
2016-10-21,0.0
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-31,0.0
2016-11-01,0.0
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,0.0
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,0.0
2016-11-10,0.0
2016-11-11,0.0
2016-11-14,0.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-21,0.0
2016-11-22,0.0
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
