,Prediction
2016-07-01,17572.078125
2016-07-04,18228.51171875
2016-07-05,17793.552734375
2016-07-06,18125.775390625
2016-07-07,17944.61328125
2016-07-08,17856.1328125
2016-07-11,18184.984375
2016-07-12,18163.587890625
2016-07-13,18094.494140625
2016-07-14,18369.6171875
2016-07-15,18694.861328125
2016-07-18,18873.484375
2016-07-19,18559.818359375
2016-07-20,18330.513671875
2016-07-21,18092.556640625
2016-07-22,17979.599609375
2016-07-25,18347.9375
2016-07-26,18075.74609375
2016-07-27,18229.66796875
2016-07-28,18466.162109375
2016-07-29,18238.37109375
2016-08-01,18155.361328125
2016-08-02,18335.28515625
2016-08-03,18143.5703125
2016-08-04,18238.587890625
2016-08-05,18451.51953125
2016-08-08,18438.814453125
2016-08-09,18634.91015625
2016-08-10,18795.728515625
2016-08-11,18501.421875
2016-08-12,18390.197265625
2016-08-15,18581.6328125
2016-08-16,18874.98046875
2016-08-17,18771.794921875
2016-08-18,18811.115234375
2016-08-19,18938.00390625
2016-08-22,19100.912109375
2016-08-23,19394.546875
2016-08-24,19213.376953125
2016-08-25,19027.16796875
2016-08-26,19455.365234375
2016-08-30,19854.236328125
2016-08-31,19533.80859375
2016-09-01,19435.720703125
2016-09-02,19961.23828125
2016-09-05,19686.291015625
2016-09-06,20112.611328125
2016-09-07,20236.1796875
2016-09-08,20145.63671875
2016-09-09,19828.392578125
2016-09-12,19604.548828125
2016-09-13,19596.802734375
2016-09-14,19626.482421875
2016-09-15,19576.97265625
2016-09-16,19619.986328125
2016-09-19,19736.154296875
2016-09-20,20013.115234375
2016-09-21,19736.349609375
2016-09-22,20053.134765625
2016-09-23,20105.8046875
2016-09-26,20087.814453125
2016-09-27,20141.796875
2016-09-28,20412.697265625
2016-09-29,20635.69921875
2016-09-30,20622.16015625
2016-10-03,20441.630859375
2016-10-04,20603.712890625
2016-10-05,20601.455078125
2016-10-06,0.0
2016-10-07,0.0
2016-10-10,0.0
2016-10-11,0.0
2016-10-12,0.0
2016-10-13,0.0
2016-10-14,0.0
2016-10-17,0.0
2016-10-18,0.0
2016-10-19,0.0
2016-10-20,0.0
2016-10-21,0.0
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-31,0.0
2016-11-01,0.0
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,0.0
2016-11-07,0.0
2016-11-08,0.0
2016-11-09,0.0
2016-11-10,0.0
2016-11-11,0.0
2016-11-14,0.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-18,0.0
2016-11-21,0.0
2016-11-22,0.0
2016-11-23,0.0
2016-11-24,0.0
2016-11-25,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
