,Prediction
2018-07-02,6440.91845703125
2018-07-03,6425.427734375
2018-07-04,6338.45458984375
2018-07-05,6288.638671875
2018-07-06,6220.51708984375
2018-07-09,6333.13525390625
2018-07-10,6261.44970703125
2018-07-11,6084.34423828125
2018-07-12,6155.9677734375
2018-07-13,6160.54443359375
2018-07-16,6096.88916015625
2018-07-17,6047.38720703125
2018-07-18,6080.7236328125
2018-07-19,5984.58642578125
2018-07-20,6070.33056640625
2018-07-23,6036.205078125
2018-07-24,6198.30908203125
2018-07-25,6211.34521484375
2018-07-26,6210.875
2018-07-27,6212.9150390625
2018-07-30,6158.77978515625
2018-07-31,6222.1064453125
2018-08-01,6102.349609375
2018-08-02,6056.8798828125
2018-08-03,6113.43408203125
2018-08-06,6035.5
2018-08-07,6093.48681640625
2018-08-08,6103.814453125
2018-08-09,6142.5947265625
2018-08-10,6090.43994140625
2018-08-13,6065.9970703125
2018-08-14,5934.6123046875
2018-08-15,5713.0966796875
2018-08-16,5851.4423828125
2018-08-17,5831.76123046875
2018-08-20,5882.013671875
2018-08-21,5954.8837890625
2018-08-22,5934.52685546875
2018-08-23,5913.11376953125
2018-08-24,6040.9541015625
2018-08-28,6073.755859375
2018-08-29,6021.1904296875
2018-08-30,6024.462890625
2018-08-31,5917.1025390625
2018-09-03,5891.2841796875
2018-09-04,5728.09033203125
2018-09-05,5799.28271484375
2018-09-06,5854.57177734375
2018-09-07,5863.0615234375
2018-09-10,5846.68994140625
2018-09-11,5785.55859375
2018-09-12,5904.03759765625
2018-09-13,5959.771484375
2018-09-14,5895.5849609375
2018-09-17,5868.0849609375
2018-09-18,6011.78466796875
2018-09-19,6034.009765625
2018-09-20,6014.56884765625
2018-09-21,6308.97998046875
2018-09-24,6303.2607421875
2018-09-25,6259.27197265625
2018-09-26,6204.92626953125
2018-09-27,6122.2900390625
2018-09-28,6200.01220703125
2018-10-01,6204.20947265625
2018-10-02,6236.63330078125
2018-10-03,6208.4072265625
2018-10-04,6226.94677734375
2018-10-05,6113.85205078125
2018-10-08,6128.88720703125
2018-10-09,6244.68505859375
2018-10-10,6204.51220703125
2018-10-11,6196.9091796875
2018-10-12,6250.9541015625
2018-10-15,6243.84326171875
2018-10-16,6138.10498046875
2018-10-17,6168.8173828125
2018-10-18,6108.390625
2018-10-19,6174.701171875
2018-10-22,6170.65283203125
2018-10-23,6126.14111328125
2018-10-24,6136.12353515625
2018-10-25,6194.81640625
2018-10-26,6152.341796875
2018-10-29,6119.00244140625
2018-10-30,6014.77734375
2018-10-31,5983.650390625
2018-11-01,6040.05810546875
2018-11-02,6262.755859375
2018-11-05,6141.59619140625
2018-11-06,6118.0791015625
2018-11-07,6126.3271484375
2018-11-08,6114.01171875
2018-11-09,6024.73779296875
2018-11-12,6012.6640625
2018-11-13,6033.8271484375
2018-11-14,6063.76318359375
2018-11-15,6141.880859375
2018-11-16,6145.814453125
2018-11-19,6213.51025390625
2018-11-20,6155.4755859375
2018-11-21,6223.05029296875
2018-11-22,6232.716796875
2018-11-23,6165.25244140625
2018-11-26,6166.3837890625
2018-11-27,6104.8388671875
2018-11-28,6185.5126953125
2018-11-29,6177.58837890625
2018-11-30,6156.5849609375
2018-12-03,6248.97314453125
2018-12-04,6156.015625
2018-12-05,6132.1865234375
2018-12-06,6029.81103515625
2018-12-07,6102.58154296875
2018-12-10,6027.794921875
2018-12-11,6106.6083984375
2018-12-12,6083.0068359375
2018-12-13,6101.24853515625
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
