,Prediction
2015-07-01,5882.484375
2015-07-02,5917.546875
2015-07-03,5865.08837890625
2015-07-06,5707.6494140625
2015-07-07,5428.82958984375
2015-07-08,5620.55517578125
2015-07-09,5774.67236328125
2015-07-10,5717.8037109375
2015-07-13,5727.00732421875
2015-07-14,5666.677734375
2015-07-15,5625.921875
2015-07-16,5645.49609375
2015-07-17,5563.662109375
2015-07-20,5578.1923828125
2015-07-21,5529.4296875
2015-07-22,5453.08642578125
2015-07-23,5366.3466796875
2015-07-24,5361.10791015625
2015-07-27,5300.0888671875
2015-07-28,5419.8974609375
2015-07-29,5450.71533203125
2015-07-30,5403.07763671875
2015-07-31,5353.986328125
2015-08-03,5358.82568359375
2015-08-04,5355.18505859375
2015-08-05,5281.57421875
2015-08-06,5296.8798828125
2015-08-07,5268.16943359375
2015-08-10,5410.32275390625
2015-08-11,5216.5009765625
2015-08-12,5291.58984375
2015-08-13,5301.95068359375
2015-08-14,5271.31982421875
2015-08-17,5222.64794921875
2015-08-18,5140.37353515625
2015-08-19,5093.4951171875
2015-08-20,5239.75927734375
2015-08-21,5178.75244140625
2015-08-24,5064.076171875
2015-08-25,5187.15283203125
2015-08-26,5037.3017578125
2015-08-27,5256.07177734375
2015-08-28,5241.40283203125
2015-09-01,5187.392578125
2015-09-02,5220.91015625
2015-09-03,5343.7041015625
2015-09-04,5227.6220703125
2015-09-07,5273.0185546875
2015-09-08,5474.78466796875
2015-09-09,5491.283203125
2015-09-10,5536.6748046875
2015-09-11,5517.54443359375
2015-09-14,5441.005859375
2015-09-15,5471.8740234375
2015-09-16,5491.18017578125
2015-09-17,5504.82958984375
2015-09-18,5372.0693359375
2015-09-21,5384.98583984375
2015-09-22,5193.685546875
2015-09-23,5175.51318359375
2015-09-24,5172.10693359375
2015-09-25,5147.07177734375
2015-09-28,5078.41064453125
2015-09-29,5082.90625
2015-09-30,5269.2421875
2015-10-01,5208.74560546875
2015-10-02,5201.5107421875
2015-10-05,5296.20654296875
2015-10-06,5291.109375
2015-10-07,5289.78564453125
2015-10-08,5259.50830078125
2015-10-09,5411.75634765625
2015-10-12,5439.3681640625
2015-10-13,5404.97802734375
2015-10-14,5415.68701171875
2015-10-15,5419.51513671875
2015-10-16,5393.21484375
2015-10-19,5284.43212890625
2015-10-20,5302.015625
2015-10-21,5282.634765625
2015-10-22,5335.24072265625
2015-10-23,5287.78857421875
2015-10-26,5322.8251953125
2015-10-27,5349.693359375
2015-10-28,5336.24365234375
2015-10-29,5249.97998046875
2015-10-30,5225.48828125
2015-11-02,5238.43115234375
2015-11-03,5219.98291015625
2015-11-04,5223.19580078125
2015-11-05,5109.13232421875
2015-11-06,5077.203125
2015-11-09,5071.7021484375
2015-11-10,5025.244140625
2015-11-11,5041.9423828125
2015-11-12,4957.345703125
2015-11-13,4931.40234375
2015-11-16,4809.55517578125
2015-11-17,4799.0849609375
2015-11-18,4730.62060546875
2015-11-19,4770.2890625
2015-11-20,4718.548828125
2015-11-23,4615.578125
2015-11-24,4735.23681640625
2015-11-25,4667.9208984375
2015-11-26,4768.6259765625
2015-11-27,4690.43896484375
2015-11-30,4702.0703125
2015-12-01,4741.6435546875
2015-12-02,4649.80322265625
2015-12-03,4665.57275390625
2015-12-04,4719.74462890625
2015-12-07,4661.46728515625
2015-12-08,4692.369140625
2015-12-09,4689.9248046875
2015-12-10,4692.29443359375
2015-12-11,4812.25830078125
2015-12-14,4749.6845703125
2015-12-15,4639.423828125
2015-12-16,4673.34228515625
2015-12-17,4598.0498046875
2015-12-18,4783.748046875
2015-12-21,4828.7451171875
2015-12-22,4748.70361328125
2015-12-23,4812.052734375
2015-12-24,4777.46630859375
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
