,Prediction
2018-07-02,2859.479736328125
2018-07-03,2842.880126953125
2018-07-04,2754.802001953125
2018-07-05,2752.777587890625
2018-07-06,2784.4970703125
2018-07-09,2736.59912109375
2018-07-10,2660.968994140625
2018-07-11,2571.64697265625
2018-07-12,2574.662109375
2018-07-13,2598.930419921875
2018-07-16,2523.72705078125
2018-07-17,2556.39990234375
2018-07-18,2635.283447265625
2018-07-19,2585.053955078125
2018-07-20,2615.140869140625
2018-07-23,2581.245361328125
2018-07-24,2648.992431640625
2018-07-25,2627.91357421875
2018-07-26,2645.159912109375
2018-07-27,2689.261474609375
2018-07-30,2641.678466796875
2018-07-31,2676.411865234375
2018-08-01,2606.976806640625
2018-08-02,2605.31982421875
2018-08-03,2678.153076171875
2018-08-06,2634.50537109375
2018-08-07,2674.678466796875
2018-08-08,2671.6611328125
2018-08-09,2629.2138671875
2018-08-10,2537.675048828125
2018-08-13,2474.661865234375
2018-08-14,2453.704833984375
2018-08-15,2278.969970703125
2018-08-16,2360.505859375
2018-08-17,2377.673583984375
2018-08-20,2383.779052734375
2018-08-21,2447.869140625
2018-08-22,2481.3564453125
2018-08-23,2487.7998046875
2018-08-24,2556.2958984375
2018-08-28,2572.46484375
2018-08-29,2511.442138671875
2018-08-30,2454.817626953125
2018-08-31,2453.85498046875
2018-09-03,2491.82275390625
2018-09-04,2434.90283203125
2018-09-05,2420.020751953125
2018-09-06,2437.58935546875
2018-09-07,2408.583740234375
2018-09-10,2375.04296875
2018-09-11,2300.8837890625
2018-09-12,2381.688232421875
2018-09-13,2364.10400390625
2018-09-14,2323.03173828125
2018-09-17,2309.34619140625
2018-09-18,2321.49609375
2018-09-19,2395.5859375
2018-09-20,2416.65087890625
2018-09-21,2478.549072265625
2018-09-24,2557.446044921875
2018-09-25,2528.1591796875
2018-09-26,2560.18115234375
2018-09-27,2534.064453125
2018-09-28,2651.55859375
2018-10-01,2681.0986328125
2018-10-02,2679.109375
2018-10-03,2669.088623046875
2018-10-04,2668.362548828125
2018-10-05,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
