,Prediction
2015-07-01,1688.8021240234375
2015-07-02,1694.4825439453125
2015-07-03,1671.35888671875
2015-07-06,1656.1387939453125
2015-07-07,1617.49755859375
2015-07-08,1624.887939453125
2015-07-09,1663.038818359375
2015-07-10,1652.195068359375
2015-07-13,1677.338134765625
2015-07-14,1656.3626708984375
2015-07-15,1662.5919189453125
2015-07-16,1669.69091796875
2015-07-17,1646.5443115234375
2015-07-20,1637.3868408203125
2015-07-21,1608.1820068359375
2015-07-22,1607.5404052734375
2015-07-23,1587.8182373046875
2015-07-24,1594.2423095703125
2015-07-27,1587.934814453125
2015-07-28,1609.0587158203125
2015-07-29,1616.6453857421875
2015-07-30,1601.28271484375
2015-07-31,1577.834228515625
2015-08-03,1572.4853515625
2015-08-04,1578.096923828125
2015-08-05,1559.145751953125
2015-08-06,1556.7889404296875
2015-08-07,1550.27392578125
2015-08-10,1578.8056640625
2015-08-11,1548.459228515625
2015-08-12,1549.0087890625
2015-08-13,1538.802734375
2015-08-14,1542.6705322265625
2015-08-17,1527.059326171875
2015-08-18,1516.075439453125
2015-08-19,1521.9437255859375
2015-08-20,1547.850830078125
2015-08-21,1523.873779296875
2015-08-24,1492.87158203125
2015-08-25,1535.3179931640625
2015-08-26,1506.5528564453125
2015-08-27,1540.6326904296875
2015-08-28,1590.172119140625
2015-09-01,1581.6402587890625
2015-09-02,1575.719482421875
2015-09-03,1608.4251708984375
2015-09-04,1591.10009765625
2015-09-07,1584.2794189453125
2015-09-08,1612.8857421875
2015-09-09,1608.06494140625
2015-09-10,1616.224609375
2015-09-11,1621.9287109375
2015-09-14,1604.893310546875
2015-09-15,1591.054443359375
2015-09-16,1607.5587158203125
2015-09-17,1623.118896484375
2015-09-18,1616.580322265625
2015-09-21,1606.1253662109375
2015-09-22,1577.6207275390625
2015-09-23,1569.178466796875
2015-09-24,1567.315185546875
2015-09-25,1553.768310546875
2015-09-28,1535.0673828125
2015-09-29,1548.532470703125
2015-09-30,1563.6768798828125
2015-10-01,1549.4188232421875
2015-10-02,1542.87451171875
2015-10-05,1552.6636962890625
2015-10-06,1542.374755859375
2015-10-07,1560.5426025390625
2015-10-08,1547.4962158203125
2015-10-09,1605.5943603515625
2015-10-12,1582.89794921875
2015-10-13,1577.7965087890625
2015-10-14,1574.9095458984375
2015-10-15,1544.4144287109375
2015-10-16,1543.2623291015625
2015-10-19,1518.643798828125
2015-10-20,1510.0137939453125
2015-10-21,1472.93310546875
2015-10-22,1451.37646484375
2015-10-23,1461.31689453125
2015-10-26,1443.271240234375
2015-10-27,1442.6055908203125
2015-10-28,1451.8741455078125
2015-10-29,1438.1517333984375
2015-10-30,1443.4361572265625
2015-11-02,1462.8880615234375
2015-11-03,1465.08642578125
2015-11-04,1472.336669921875
2015-11-05,1488.469970703125
2015-11-06,1503.3370361328125
2015-11-09,1492.6827392578125
2015-11-10,1491.677734375
2015-11-11,1507.608642578125
2015-11-12,1479.358154296875
2015-11-13,1478.856689453125
2015-11-16,1447.6624755859375
2015-11-17,1451.982666015625
2015-11-18,1449.1090087890625
2015-11-19,1451.4844970703125
2015-11-20,1437.9251708984375
2015-11-23,1428.8883056640625
2015-11-24,1442.2198486328125
2015-11-25,1455.698974609375
2015-11-26,1498.5545654296875
2015-11-27,1451.1907958984375
2015-11-30,1434.5687255859375
2015-12-01,1459.3165283203125
2015-12-02,1477.65185546875
2015-12-03,1469.7757568359375
2015-12-04,1508.001953125
2015-12-07,1477.6400146484375
2015-12-08,1470.5223388671875
2015-12-09,1490.40478515625
2015-12-10,1492.479736328125
2015-12-11,1488.3216552734375
2015-12-14,1501.2000732421875
2015-12-15,1473.9693603515625
2015-12-16,1488.400146484375
2015-12-17,1487.086181640625
2015-12-18,1504.0625
2015-12-21,1518.263916015625
2015-12-22,1518.2918701171875
2015-12-23,1549.871826171875
2015-12-24,1534.4075927734375
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
