,Prediction
2017-01-03,2792.927978515625
2017-01-04,2922.705322265625
2017-01-05,2906.25732421875
2017-01-06,2904.613037109375
2017-01-09,2959.385009765625
2017-01-10,3030.4052734375
2017-01-11,2985.398681640625
2017-01-12,3028.201904296875
2017-01-13,3090.932373046875
2017-01-16,3031.1162109375
2017-01-17,3017.121337890625
2017-01-18,3138.974853515625
2017-01-19,3095.89599609375
2017-01-20,3118.9306640625
2017-01-23,3105.492919921875
2017-01-24,3121.681396484375
2017-01-25,3124.625244140625
2017-01-26,3111.170654296875
2017-01-27,3032.843017578125
2017-01-30,3179.87890625
2017-01-31,3176.696044921875
2017-02-01,3276.791259765625
2017-02-02,3252.6162109375
2017-02-03,3117.077392578125
2017-02-06,3173.71630859375
2017-02-07,3100.041259765625
2017-02-08,3192.54541015625
2017-02-09,3155.95068359375
2017-02-10,3281.292236328125
2017-02-13,3284.291259765625
2017-02-14,3242.543212890625
2017-02-15,3272.565185546875
2017-02-16,3177.67041015625
2017-02-17,3206.657470703125
2017-02-20,3231.125732421875
2017-02-21,3280.452880859375
2017-02-22,3237.64013671875
2017-02-23,3140.393310546875
2017-02-24,3227.97998046875
2017-02-27,3107.720947265625
2017-02-28,3180.2490234375
2017-03-01,3157.664306640625
2017-03-02,3154.005859375
2017-03-03,3134.1708984375
2017-03-06,3061.369140625
2017-03-07,3065.954345703125
2017-03-08,3041.4794921875
2017-03-09,3002.64453125
2017-03-10,3069.22802734375
2017-03-13,3019.801025390625
2017-03-14,3078.927001953125
2017-03-15,3068.562744140625
2017-03-16,3129.2587890625
2017-03-17,3221.272216796875
2017-03-20,3219.830078125
2017-03-21,3185.46044921875
2017-03-22,3175.045166015625
2017-03-23,3157.357666015625
2017-03-24,3159.652099609375
2017-03-27,3023.14599609375
2017-03-28,3170.19384765625
2017-03-29,3111.20263671875
2017-03-30,3179.16162109375
2017-03-31,3042.8857421875
2017-04-03,2996.641845703125
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,0.0
2017-06-05,0.0
2017-06-06,0.0
2017-06-07,0.0
2017-06-08,0.0
2017-06-09,0.0
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
