,Prediction
2017-07-03,2819.5322265625
2017-07-04,2803.10400390625
2017-07-05,2801.51513671875
2017-07-06,2818.76904296875
2017-07-07,2817.53759765625
2017-07-10,2807.626220703125
2017-07-11,2842.18310546875
2017-07-12,2845.47216796875
2017-07-13,2810.32666015625
2017-07-14,2800.3935546875
2017-07-17,2846.101318359375
2017-07-18,2816.909912109375
2017-07-19,2755.005615234375
2017-07-20,2739.492431640625
2017-07-21,2756.100830078125
2017-07-24,2806.0166015625
2017-07-25,2882.906494140625
2017-07-26,2844.171875
2017-07-27,2827.380126953125
2017-07-28,2789.716796875
2017-07-31,2809.216552734375
2017-08-01,2782.163818359375
2017-08-02,2819.109130859375
2017-08-03,2818.068115234375
2017-08-04,2819.544677734375
2017-08-07,2864.625244140625
2017-08-08,2943.349365234375
2017-08-09,2947.222412109375
2017-08-10,2949.79931640625
2017-08-11,2901.389892578125
2017-08-14,2906.233154296875
2017-08-15,2950.544677734375
2017-08-16,3141.67333984375
2017-08-17,3087.85107421875
2017-08-18,3141.896240234375
2017-08-21,3147.23291015625
2017-08-22,3161.7939453125
2017-08-23,3112.965576171875
2017-08-24,3123.439208984375
2017-08-25,3087.5185546875
2017-08-29,3160.899658203125
2017-08-30,3118.63037109375
2017-08-31,3158.599365234375
2017-09-01,3227.231201171875
2017-09-04,3218.46435546875
2017-09-05,3168.385009765625
2017-09-06,3121.021240234375
2017-09-07,3173.391357421875
2017-09-08,3068.38671875
2017-09-11,3116.966064453125
2017-09-12,3070.917236328125
2017-09-13,3043.914306640625
2017-09-14,3029.14208984375
2017-09-15,3080.416015625
2017-09-18,3155.5791015625
2017-09-19,3157.895751953125
2017-09-20,3163.029296875
2017-09-21,3157.02294921875
2017-09-22,3136.079833984375
2017-09-25,3225.90234375
2017-09-26,3196.82568359375
2017-09-27,3153.23486328125
2017-09-28,3215.17236328125
2017-09-29,3230.769287109375
2017-10-02,3305.206787109375
2017-10-03,3338.042236328125
2017-10-04,3385.341796875
2017-10-05,3370.741943359375
2017-10-06,3319.20703125
2017-10-09,3385.677490234375
2017-10-10,3416.654052734375
2017-10-11,3354.035400390625
2017-10-12,3357.69384765625
2017-10-13,3309.978271484375
2017-10-16,3249.907958984375
2017-10-17,3162.091796875
2017-10-18,3242.404052734375
2017-10-19,3228.93896484375
2017-10-20,3189.266357421875
2017-10-23,3195.155029296875
2017-10-24,3266.334228515625
2017-10-25,3283.446044921875
2017-10-26,3300.551513671875
2017-10-27,3243.788818359375
2017-10-30,3286.730224609375
2017-10-31,3350.724853515625
2017-11-01,3364.732666015625
2017-11-02,3338.4970703125
2017-11-03,3272.7431640625
2017-11-06,3280.206298828125
2017-11-07,3238.919921875
2017-11-08,3270.423583984375
2017-11-09,3253.7822265625
2017-11-10,3277.37744140625
2017-11-13,3260.446044921875
2017-11-14,3221.840087890625
2017-11-15,3252.843505859375
2017-11-16,3213.453369140625
2017-11-17,3224.53564453125
2017-11-20,3214.81298828125
2017-11-21,3254.784912109375
2017-11-22,3294.327392578125
2017-11-23,3282.669189453125
2017-11-24,3266.82763671875
2017-11-27,3250.840087890625
2017-11-28,3245.7197265625
2017-11-29,3251.203125
2017-11-30,3206.093994140625
2017-12-01,3275.664794921875
2017-12-04,3200.087158203125
2017-12-05,3150.452880859375
2017-12-06,3126.37841796875
2017-12-07,3126.501953125
2017-12-08,3119.07373046875
2017-12-11,3165.790771484375
2017-12-12,3188.110595703125
2017-12-13,3165.149658203125
2017-12-14,0.0
2017-12-15,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
