,Prediction
2017-01-03,5643.142578125
2017-01-04,5827.6650390625
2017-01-05,5748.8076171875
2017-01-06,5729.8896484375
2017-01-09,5700.27392578125
2017-01-10,5892.03759765625
2017-01-11,5905.2529296875
2017-01-12,6087.6376953125
2017-01-13,6170.47216796875
2017-01-16,6063.203125
2017-01-17,5901.0595703125
2017-01-18,5879.7421875
2017-01-19,5843.1533203125
2017-01-20,5834.67822265625
2017-01-23,5911.8427734375
2017-01-24,6107.60498046875
2017-01-25,6133.3876953125
2017-01-26,6047.91455078125
2017-01-27,6090.72607421875
2017-01-30,5972.1630859375
2017-01-31,6138.65625
2017-02-01,6087.3681640625
2017-02-02,6000.595703125
2017-02-03,5924.18798828125
2017-02-06,5952.59521484375
2017-02-07,5904.763671875
2017-02-08,6015.43212890625
2017-02-09,5968.0703125
2017-02-10,6299.724609375
2017-02-13,6379.2568359375
2017-02-14,6253.2724609375
2017-02-15,6274.453125
2017-02-16,6177.88623046875
2017-02-17,6104.16552734375
2017-02-20,6261.25830078125
2017-02-21,6230.212890625
2017-02-22,6226.85595703125
2017-02-23,6012.783203125
2017-02-24,6084.09765625
2017-02-27,6151.77783203125
2017-02-28,6213.3369140625
2017-03-01,6288.34228515625
2017-03-02,6159.12744140625
2017-03-03,6084.26123046875
2017-03-06,5956.091796875
2017-03-07,5854.35986328125
2017-03-08,5881.4599609375
2017-03-09,5822.00244140625
2017-03-10,5859.63720703125
2017-03-13,5936.7041015625
2017-03-14,5943.533203125
2017-03-15,6038.9267578125
2017-03-16,6120.0537109375
2017-03-17,6108.6142578125
2017-03-20,6022.8515625
2017-03-21,5895.58447265625
2017-03-22,5989.83935546875
2017-03-23,5980.513671875
2017-03-24,5967.47412109375
2017-03-27,5840.876953125
2017-03-28,5992.91162109375
2017-03-29,6077.63232421875
2017-03-30,6087.529296875
2017-03-31,5980.7060546875
2017-04-03,5882.248046875
2017-04-04,5847.5048828125
2017-04-05,5998.3662109375
2017-04-06,5945.24609375
2017-04-07,6012.20654296875
2017-04-10,5976.41259765625
2017-04-11,5914.837890625
2017-04-12,5767.12744140625
2017-04-13,5783.8828125
2017-04-18,5679.0751953125
2017-04-19,5676.19970703125
2017-04-20,5769.63623046875
2017-04-21,5799.390625
2017-04-24,5839.88525390625
2017-04-25,5846.54833984375
2017-04-26,5848.01953125
2017-04-27,5811.234375
2017-04-28,5824.6513671875
2017-05-02,5858.16845703125
2017-05-03,5657.48388671875
2017-05-04,5628.68310546875
2017-05-05,5687.28857421875
2017-05-08,5595.7578125
2017-05-09,5647.38671875
2017-05-10,5709.38427734375
2017-05-11,5672.58056640625
2017-05-12,5668.42041015625
2017-05-15,5674.57080078125
2017-05-16,5731.63720703125
2017-05-17,5783.57861328125
2017-05-18,5633.08056640625
2017-05-19,5738.49462890625
2017-05-22,5760.0546875
2017-05-23,5765.56103515625
2017-05-24,5768.17724609375
2017-05-25,5843.181640625
2017-05-26,5815.45263671875
2017-05-30,5722.53857421875
2017-05-31,5746.23388671875
2017-06-01,5836.3916015625
2017-06-02,5815.2890625
2017-06-05,0.0
2017-06-06,0.0
2017-06-07,0.0
2017-06-08,0.0
2017-06-09,0.0
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
