,Prediction
2015-07-01,5640.04443359375
2015-07-02,5637.08935546875
2015-07-03,5605.0732421875
2015-07-06,5440.69091796875
2015-07-07,5204.82080078125
2015-07-08,5383.98486328125
2015-07-09,5447.37451171875
2015-07-10,5433.423828125
2015-07-13,5410.1064453125
2015-07-14,5420.423828125
2015-07-15,5382.17236328125
2015-07-16,5386.67041015625
2015-07-17,5334.67236328125
2015-07-20,5319.5732421875
2015-07-21,5323.3798828125
2015-07-22,5215.9921875
2015-07-23,5122.1298828125
2015-07-24,5115.19287109375
2015-07-27,5040.90234375
2015-07-28,5151.46630859375
2015-07-29,5174.70068359375
2015-07-30,5112.13818359375
2015-07-31,5087.994140625
2015-08-03,5073.72412109375
2015-08-04,5104.16357421875
2015-08-05,5051.86962890625
2015-08-06,5049.25244140625
2015-08-07,5044.61279296875
2015-08-10,5179.45263671875
2015-08-11,4992.6865234375
2015-08-12,5053.6396484375
2015-08-13,5043.1220703125
2015-08-14,5037.06982421875
2015-08-17,4978.99462890625
2015-08-18,4910.2666015625
2015-08-19,4882.1005859375
2015-08-20,4989.70703125
2015-08-21,4948.3828125
2015-08-24,4842.55908203125
2015-08-25,4951.17919921875
2015-08-26,4846.359375
2015-08-27,5067.2470703125
2015-08-28,5025.09375
2015-09-01,4934.5205078125
2015-09-02,4997.421875
2015-09-03,5134.54736328125
2015-09-04,5000.49560546875
2015-09-07,5027.99609375
2015-09-08,5235.314453125
2015-09-09,5239.42529296875
2015-09-10,5269.912109375
2015-09-11,5255.69287109375
2015-09-14,5187.05712890625
2015-09-15,5223.34033203125
2015-09-16,5256.361328125
2015-09-17,5261.60400390625
2015-09-18,5142.908203125
2015-09-21,5141.576171875
2015-09-22,4964.85693359375
2015-09-23,4943.595703125
2015-09-24,4919.822265625
2015-09-25,4914.2900390625
2015-09-28,4855.96533203125
2015-09-29,4856.5087890625
2015-09-30,5048.22607421875
2015-10-01,4976.35888671875
2015-10-02,4990.65771484375
2015-10-05,5058.04638671875
2015-10-06,5060.77294921875
2015-10-07,5067.18359375
2015-10-08,5019.0234375
2015-10-09,5196.64599609375
2015-10-12,5193.39404296875
2015-10-13,5144.04248046875
2015-10-14,5198.53564453125
2015-10-15,5197.29296875
2015-10-16,5169.642578125
2015-10-19,5100.7080078125
2015-10-20,5079.7373046875
2015-10-21,5053.20361328125
2015-10-22,5118.7236328125
2015-10-23,5069.7763671875
2015-10-26,5061.65673828125
2015-10-27,5112.79296875
2015-10-28,5088.83056640625
2015-10-29,5012.42578125
2015-10-30,5006.3017578125
2015-11-02,5010.458984375
2015-11-03,5017.7021484375
2015-11-04,5031.7861328125
2015-11-05,4911.2509765625
2015-11-06,4882.2998046875
2015-11-09,4848.7626953125
2015-11-10,4831.54638671875
2015-11-11,4866.3564453125
2015-11-12,4710.052734375
2015-11-13,4725.474609375
2015-11-16,4568.9794921875
2015-11-17,4574.3544921875
2015-11-18,4535.7646484375
2015-11-19,4533.31201171875
2015-11-20,4498.67138671875
2015-11-23,4408.294921875
2015-11-24,4505.54931640625
2015-11-25,4451.4189453125
2015-11-26,4540.66748046875
2015-11-27,4487.93603515625
2015-11-30,4484.74755859375
2015-12-01,4532.552734375
2015-12-02,4476.52392578125
2015-12-03,4450.12744140625
2015-12-04,4496.31396484375
2015-12-07,4448.767578125
2015-12-08,4489.66796875
2015-12-09,4479.943359375
2015-12-10,4466.1572265625
2015-12-11,4591.8662109375
2015-12-14,4554.455078125
2015-12-15,4433.40087890625
2015-12-16,4473.84814453125
2015-12-17,4450.5888671875
2015-12-18,4574.130859375
2015-12-21,4616.806640625
2015-12-22,4544.08740234375
2015-12-23,0.0
2015-12-24,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
