,Prediction
2018-01-02,12739.2900390625
2018-01-03,12528.505859375
2018-01-04,12781.36328125
2018-01-05,12620.8935546875
2018-01-08,12654.61328125
2018-01-09,12770.8837890625
2018-01-10,12999.326171875
2018-01-11,12757.9677734375
2018-01-12,12853.7158203125
2018-01-15,12956.36328125
2018-01-16,12688.677734375
2018-01-17,12578.3623046875
2018-01-18,12551.7041015625
2018-01-19,12891.900390625
2018-01-22,12909.3291015625
2018-01-23,12924.833984375
2018-01-24,13746.6455078125
2018-01-25,13892.6416015625
2018-01-26,13822.99609375
2018-01-29,13970.6435546875
2018-01-30,13519.861328125
2018-01-31,13720.56640625
2018-02-01,14133.2548828125
2018-02-02,13613.0634765625
2018-02-05,13897.2138671875
2018-02-06,13511.3486328125
2018-02-07,13293.5712890625
2018-02-08,13236.19140625
2018-02-09,13070.2607421875
2018-02-12,13228.0830078125
2018-02-13,13552.9423828125
2018-02-14,14203.5888671875
2018-02-15,14309.4482421875
2018-02-16,13997.9970703125
2018-02-19,13600.5634765625
2018-02-20,13717.47265625
2018-02-21,13905.2392578125
2018-02-22,13938.3369140625
2018-02-23,13876.0849609375
2018-02-26,14048.3447265625
2018-02-27,14043.5791015625
2018-02-28,13870.552734375
2018-03-01,13630.5458984375
2018-03-02,13518.423828125
2018-03-05,13546.2001953125
2018-03-06,13815.0927734375
2018-03-07,13657.9365234375
2018-03-08,13404.314453125
2018-03-09,13984.513671875
2018-03-12,13814.6630859375
2018-03-13,14023.0322265625
2018-03-14,13961.5908203125
2018-03-15,13753.21484375
2018-03-16,13661.2490234375
2018-03-19,13586.984375
2018-03-20,13550.0986328125
2018-03-21,13584.1259765625
2018-03-22,13357.462890625
2018-03-23,13061.4541015625
2018-03-26,13120.6083984375
2018-03-27,13128.3623046875
2018-03-28,13287.587890625
2018-03-29,13416.6767578125
2018-04-03,13603.5234375
2018-04-04,13271.9501953125
2018-04-05,13314.6875
2018-04-06,13321.380859375
2018-04-09,13516.9072265625
2018-04-10,13742.841796875
2018-04-11,13999.26171875
2018-04-12,13894.41015625
2018-04-13,14115.8935546875
2018-04-16,14504.6396484375
2018-04-17,14408.392578125
2018-04-18,15482.5224609375
2018-04-19,15286.5712890625
2018-04-20,15040.224609375
2018-04-23,14439.896484375
2018-04-24,14159.0244140625
2018-04-25,14306.759765625
2018-04-26,14382.037109375
2018-04-27,14039.53515625
2018-04-30,13770.5634765625
2018-05-01,13764.7001953125
2018-05-02,14111.736328125
2018-05-03,13882.837890625
2018-05-04,14060.2333984375
2018-05-08,13965.265625
2018-05-09,14000.6484375
2018-05-10,13905.7421875
2018-05-11,14136.1826171875
2018-05-14,14606.220703125
2018-05-15,14524.0126953125
2018-05-16,14574.2744140625
2018-05-17,14747.876953125
2018-05-18,14875.1015625
2018-05-21,14770.7548828125
2018-05-22,14877.6845703125
2018-05-23,14793.423828125
2018-05-24,14986.4951171875
2018-05-25,14851.59375
2018-05-29,15062.2470703125
2018-05-30,15263.056640625
2018-05-31,15307.0439453125
2018-06-01,15582.3994140625
2018-06-04,15639.1611328125
2018-06-05,15897.5302734375
2018-06-06,15791.8681640625
2018-06-07,15722.1103515625
2018-06-08,15552.3984375
2018-06-11,15414.890625
2018-06-12,15344.9208984375
2018-06-13,15723.0146484375
2018-06-14,15397.2177734375
2018-06-15,15195.7109375
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
