,Prediction
2017-07-03,2327.203857421875
2017-07-04,2300.213134765625
2017-07-05,2261.3310546875
2017-07-06,2264.279296875
2017-07-07,2299.310546875
2017-07-10,2310.237548828125
2017-07-11,2296.52099609375
2017-07-12,2318.736083984375
2017-07-13,2290.981689453125
2017-07-14,2295.8173828125
2017-07-17,2287.04296875
2017-07-18,2256.855224609375
2017-07-19,2193.92724609375
2017-07-20,2198.53662109375
2017-07-21,2218.37841796875
2017-07-24,2237.116943359375
2017-07-25,2308.54736328125
2017-07-26,2296.36962890625
2017-07-27,2294.554931640625
2017-07-28,2306.996337890625
2017-07-31,2323.078857421875
2017-08-01,2320.990234375
2017-08-02,2342.581787109375
2017-08-03,2351.450439453125
2017-08-04,2353.9609375
2017-08-07,2351.77197265625
2017-08-08,2374.52734375
2017-08-09,2336.9345703125
2017-08-10,2355.927001953125
2017-08-11,2319.056640625
2017-08-14,2327.374755859375
2017-08-15,2368.87841796875
2017-08-16,2519.650146484375
2017-08-17,2395.87353515625
2017-08-18,2349.875244140625
2017-08-21,2324.988525390625
2017-08-22,2398.8818359375
2017-08-23,2356.87451171875
2017-08-24,2339.89306640625
2017-08-25,2300.19921875
2017-08-29,2362.392333984375
2017-08-30,2343.187744140625
2017-08-31,2376.627685546875
2017-09-01,2384.097900390625
2017-09-04,2365.058349609375
2017-09-05,2321.62744140625
2017-09-06,2311.09912109375
2017-09-07,2321.37744140625
2017-09-08,2250.3251953125
2017-09-11,2249.835205078125
2017-09-12,2297.792236328125
2017-09-13,2262.108642578125
2017-09-14,2294.331787109375
2017-09-15,2340.13916015625
2017-09-18,2376.76953125
2017-09-19,2410.431396484375
2017-09-20,2459.41357421875
2017-09-21,2532.119873046875
2017-09-22,2497.341064453125
2017-09-25,2493.013671875
2017-09-26,2484.382080078125
2017-09-27,2460.99951171875
2017-09-28,2478.26025390625
2017-09-29,2502.63720703125
2017-10-02,2522.100341796875
2017-10-03,2604.938720703125
2017-10-04,2562.434814453125
2017-10-05,2597.09521484375
2017-10-06,2527.167724609375
2017-10-09,2505.04833984375
2017-10-10,2539.83251953125
2017-10-11,2570.060791015625
2017-10-12,2565.04345703125
2017-10-13,2528.803466796875
2017-10-16,2541.224609375
2017-10-17,2487.36181640625
2017-10-18,2516.553955078125
2017-10-19,2481.934326171875
2017-10-20,2469.06982421875
2017-10-23,2507.75439453125
2017-10-24,2467.3154296875
2017-10-25,2496.83349609375
2017-10-26,2482.92626953125
2017-10-27,2424.563720703125
2017-10-30,2412.62890625
2017-10-31,2415.041259765625
2017-11-01,2489.66259765625
2017-11-02,2446.58642578125
2017-11-03,2469.608642578125
2017-11-06,2521.090576171875
2017-11-07,2500.15966796875
2017-11-08,2516.08935546875
2017-11-09,2517.134033203125
2017-11-10,2533.998046875
2017-11-13,2522.879638671875
2017-11-14,2470.975830078125
2017-11-15,2434.1123046875
2017-11-16,2402.92041015625
2017-11-17,2425.45947265625
2017-11-20,2473.251708984375
2017-11-21,2455.439697265625
2017-11-22,2472.493896484375
2017-11-23,2457.18798828125
2017-11-24,2474.02392578125
2017-11-27,2467.9912109375
2017-11-28,2428.8994140625
2017-11-29,2424.649169921875
2017-11-30,2487.64697265625
2017-12-01,2554.621337890625
2017-12-04,2525.678466796875
2017-12-05,2497.643310546875
2017-12-06,2528.774658203125
2017-12-07,2434.72412109375
2017-12-08,2456.833251953125
2017-12-11,2506.431884765625
2017-12-12,2520.534423828125
2017-12-13,2547.475341796875
2017-12-14,2491.69189453125
2017-12-15,2553.958251953125
2017-12-18,2596.670654296875
2017-12-19,2554.073974609375
2017-12-20,2531.906494140625
2017-12-21,2486.543701171875
2017-12-22,2487.92041015625
2017-12-27,2543.19775390625
2017-12-28,2522.15087890625
2017-12-29,0.0
