,Prediction
2017-01-03,9633.4267578125
2017-01-04,9951.75390625
2017-01-05,10024.4150390625
2017-01-06,9983.775390625
2017-01-09,10129.892578125
2017-01-10,10324.1982421875
2017-01-11,9890.5341796875
2017-01-12,10011.3974609375
2017-01-13,10197.9033203125
2017-01-16,9990.7470703125
2017-01-17,9852.3076171875
2017-01-18,9860.4384765625
2017-01-19,9639.0458984375
2017-01-20,9428.0712890625
2017-01-23,9414.6083984375
2017-01-24,9487.66796875
2017-01-25,9410.7060546875
2017-01-26,9138.23828125
2017-01-27,9196.158203125
2017-01-30,9397.2939453125
2017-01-31,9668.458984375
2017-02-01,9955.033203125
2017-02-02,10078.8408203125
2017-02-03,9932.7578125
2017-02-06,10157.220703125
2017-02-07,10045.0986328125
2017-02-08,10187.11328125
2017-02-09,9997.8759765625
2017-02-10,10365.0185546875
2017-02-13,10437.84375
2017-02-14,10481.03125
2017-02-15,10613.23046875
2017-02-16,10783.6044921875
2017-02-17,10752.626953125
2017-02-20,10842.0986328125
2017-02-21,10583.8623046875
2017-02-22,10493.5234375
2017-02-23,10276.462890625
2017-02-24,10575.1669921875
2017-02-27,10731.8271484375
2017-02-28,10676.7841796875
2017-03-01,10750.849609375
2017-03-02,10480.2373046875
2017-03-03,10663.1708984375
2017-03-06,10781.5048828125
2017-03-07,10337.603515625
2017-03-08,9913.9130859375
2017-03-09,9880.1953125
2017-03-10,9614.0966796875
2017-03-13,9921.3916015625
2017-03-14,9983.990234375
2017-03-15,9949.0859375
2017-03-16,9934.7158203125
2017-03-17,9950.6533203125
2017-03-20,9879.4150390625
2017-03-21,9859.9306640625
2017-03-22,9721.6982421875
2017-03-23,9750.19921875
2017-03-24,9582.607421875
2017-03-27,9494.0400390625
2017-03-28,9713.802734375
2017-03-29,9752.1748046875
2017-03-30,9824.7392578125
2017-03-31,9709.1796875
2017-04-03,9553.6591796875
2017-04-04,9671.5546875
2017-04-05,9976.4765625
2017-04-06,9789.7353515625
2017-04-07,9900.7265625
2017-04-10,9914.7890625
2017-04-11,9572.6767578125
2017-04-12,9452.0908203125
2017-04-13,9474.2998046875
2017-04-18,9068.9345703125
2017-04-19,9079.5986328125
2017-04-20,9208.3681640625
2017-04-21,9084.2646484375
2017-04-24,8994.650390625
2017-04-25,9048.943359375
2017-04-26,8972.845703125
2017-04-27,9108.1669921875
2017-04-28,9234.6318359375
2017-05-02,9285.236328125
2017-05-03,8989.2490234375
2017-05-04,8786.6064453125
2017-05-05,8889.3173828125
2017-05-08,8891.4267578125
2017-05-09,8960.8984375
2017-05-10,8861.501953125
2017-05-11,9062.74609375
2017-05-12,9028.375
2017-05-15,8932.478515625
2017-05-16,8854.01171875
2017-05-17,8950.1484375
2017-05-18,8925.8193359375
2017-05-19,9111.326171875
2017-05-22,9133.54296875
2017-05-23,9066.99609375
2017-05-24,8825.0029296875
2017-05-25,8789.1435546875
2017-05-26,8809.0927734375
2017-05-30,8852.2177734375
2017-05-31,8736.505859375
2017-06-01,8600.5322265625
2017-06-02,8653.8447265625
2017-06-05,8664.0927734375
2017-06-06,8623.3837890625
2017-06-07,8548.2802734375
2017-06-08,8547.44140625
2017-06-09,8694.69140625
2017-06-12,8530.576171875
2017-06-13,8536.837890625
2017-06-14,8663.8369140625
2017-06-15,8582.73046875
2017-06-16,8673.966796875
2017-06-19,8731.3134765625
2017-06-20,8565.287109375
2017-06-21,8759.37109375
2017-06-22,8776.9599609375
2017-06-23,8833.36328125
2017-06-26,8776.8837890625
2017-06-27,8999.1611328125
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
