,Prediction
2015-01-02,14698.0546875
2015-01-05,15071.1083984375
2015-01-06,15135.3603515625
2015-01-07,15443.958984375
2015-01-08,15429.5078125
2015-01-09,15169.044921875
2015-01-12,14962.69140625
2015-01-13,14499.7177734375
2015-01-14,14182.7314453125
2015-01-15,14308.7861328125
2015-01-16,14599.962890625
2015-01-19,14268.7705078125
2015-01-20,14679.8642578125
2015-01-21,14949.40625
2015-01-22,14723.6064453125
2015-01-23,14234.1240234375
2015-01-26,14625.37109375
2015-01-27,14675.478515625
2015-01-28,14965.1767578125
2015-01-29,14802.55859375
2015-01-30,15049.7578125
2015-02-02,15192.5185546875
2015-02-03,15156.15234375
2015-02-04,15005.427734375
2015-02-05,15082.4033203125
2015-02-06,15161.8310546875
2015-02-09,15037.47265625
2015-02-10,14698.3720703125
2015-02-11,14684.0771484375
2015-02-12,14605.255859375
2015-02-13,14535.7275390625
2015-02-16,14492.1865234375
2015-02-17,14149.3837890625
2015-02-18,14179.716796875
2015-02-19,13927.5029296875
2015-02-20,13864.0126953125
2015-02-23,14023.0546875
2015-02-24,14250.583984375
2015-02-25,14287.6240234375
2015-02-26,14323.8388671875
2015-02-27,14015.5966796875
2015-03-02,13741.9990234375
2015-03-03,13585.72265625
2015-03-04,13847.56640625
2015-03-05,14117.3740234375
2015-03-06,14301.84765625
2015-03-09,14435.7001953125
2015-03-10,13992.9140625
2015-03-11,13689.4169921875
2015-03-12,13814.185546875
2015-03-13,14078.0927734375
2015-03-16,13859.2744140625
2015-03-17,13660.5517578125
2015-03-18,13445.3525390625
2015-03-19,13690.7958984375
2015-03-20,14194.1484375
2015-03-23,14243.6689453125
2015-03-24,13844.1611328125
2015-03-25,13608.4716796875
2015-03-26,13614.201171875
2015-03-27,13202.64453125
2015-03-30,12783.9033203125
2015-03-31,12279.5908203125
2015-04-01,12634.4052734375
2015-04-02,12926.1416015625
2015-04-07,12430.0029296875
2015-04-08,12448.2529296875
2015-04-09,12411.197265625
2015-04-10,12548.9697265625
2015-04-13,12324.34375
2015-04-14,12516.9873046875
2015-04-15,12599.8837890625
2015-04-16,12758.837890625
2015-04-17,12427.58203125
2015-04-20,12648.173828125
2015-04-21,12498.81640625
2015-04-22,12526.5048828125
2015-04-23,12529.140625
2015-04-24,13097.2197265625
2015-04-27,13430.5966796875
2015-04-28,13335.9248046875
2015-04-29,13313.3212890625
2015-04-30,13833.1015625
2015-05-01,13594.1328125
2015-05-05,14195.974609375
2015-05-06,13823.9091796875
2015-05-07,13944.1103515625
2015-05-08,14166.8291015625
2015-05-11,14161.2265625
2015-05-12,14173.1015625
2015-05-13,13902.599609375
2015-05-14,13624.56640625
2015-05-15,13840.8232421875
2015-05-18,13661.0185546875
2015-05-19,12964.9677734375
2015-05-20,13000.1201171875
2015-05-21,12821.1923828125
2015-05-22,12640.830078125
2015-05-26,12597.4306640625
2015-05-27,12752.2802734375
2015-05-28,12737.2080078125
2015-05-29,12536.505859375
2015-06-01,12925.859375
2015-06-02,12948.4013671875
2015-06-03,12906.62890625
2015-06-04,12851.3564453125
2015-06-05,13115.3095703125
2015-06-08,13367.2431640625
2015-06-09,13422.7353515625
2015-06-10,13491.8388671875
2015-06-11,13209.279296875
2015-06-12,13025.7822265625
2015-06-15,12869.0322265625
2015-06-16,12630.095703125
2015-06-17,12667.6845703125
2015-06-18,12597.140625
2015-06-19,12615.189453125
2015-06-22,12360.9677734375
2015-06-23,12781.8662109375
2015-06-24,12707.005859375
2015-06-25,12616.6484375
2015-06-26,0.0
2015-06-29,0.0
2015-06-30,0.0
