,Prediction
2014-07-01,2214.826416015625
2014-07-02,2277.56640625
2014-07-03,2269.288330078125
2014-07-04,2257.458740234375
2014-07-07,2294.603759765625
2014-07-08,2307.3818359375
2014-07-09,2336.32373046875
2014-07-10,2315.7177734375
2014-07-11,2331.279296875
2014-07-14,2340.4912109375
2014-07-15,2326.5576171875
2014-07-16,2334.8203125
2014-07-17,2334.85205078125
2014-07-18,2320.733154296875
2014-07-21,2366.160400390625
2014-07-22,2398.740478515625
2014-07-23,2397.1171875
2014-07-24,2423.459228515625
2014-07-25,2428.674560546875
2014-07-28,2459.34765625
2014-07-29,2404.894775390625
2014-07-30,2435.052734375
2014-07-31,2413.9140625
2014-08-01,2380.978271484375
2014-08-04,2431.373046875
2014-08-05,2424.01708984375
2014-08-06,2388.089111328125
2014-08-07,2352.36328125
2014-08-08,2325.66259765625
2014-08-11,2337.243896484375
2014-08-12,2353.80908203125
2014-08-13,2304.803466796875
2014-08-14,2299.36181640625
2014-08-15,2300.558349609375
2014-08-18,2310.546142578125
2014-08-19,2339.658447265625
2014-08-20,2394.5732421875
2014-08-21,2406.869140625
2014-08-22,2377.9599609375
2014-08-26,2395.024169921875
2014-08-27,2392.42138671875
2014-08-28,2378.76220703125
2014-08-29,2394.73974609375
2014-09-01,2389.837890625
2014-09-02,2421.24609375
2014-09-03,2410.236083984375
2014-09-04,2424.47412109375
2014-09-05,2415.984619140625
2014-09-08,2416.560302734375
2014-09-09,2327.668212890625
2014-09-10,2341.0087890625
2014-09-11,2290.068115234375
2014-09-12,2301.913330078125
2014-09-15,2281.6318359375
2014-09-16,2309.1328125
2014-09-17,2285.388916015625
2014-09-18,2291.910400390625
2014-09-19,2306.627197265625
2014-09-22,2265.2939453125
2014-09-23,2282.06787109375
2014-09-24,2307.412353515625
2014-09-25,2291.137451171875
2014-09-26,2297.04150390625
2014-09-29,2316.761474609375
2014-09-30,2321.115966796875
2014-10-01,2297.71728515625
2014-10-02,2273.958740234375
2014-10-03,2307.2353515625
2014-10-06,2344.79345703125
2014-10-07,2350.123779296875
2014-10-08,2356.23046875
2014-10-09,2365.975830078125
2014-10-10,2344.76220703125
2014-10-13,2367.24365234375
2014-10-14,2375.990234375
2014-10-15,2315.9365234375
2014-10-16,2253.058837890625
2014-10-17,2277.79833984375
2014-10-20,2249.99462890625
2014-10-21,2244.769775390625
2014-10-22,2297.573486328125
2014-10-23,2297.081787109375
2014-10-24,2287.64453125
2014-10-27,2296.788818359375
2014-10-28,2293.108154296875
2014-10-29,2338.076171875
2014-10-30,2340.051513671875
2014-10-31,2348.7099609375
2014-11-03,2339.704833984375
2014-11-04,2292.552001953125
2014-11-05,2247.33984375
2014-11-06,2259.648193359375
2014-11-07,2269.629150390625
2014-11-10,2270.587158203125
2014-11-11,2293.836669921875
2014-11-12,2314.030517578125
2014-11-13,2280.878173828125
2014-11-14,2282.837890625
2014-11-17,2281.734130859375
2014-11-18,2268.225341796875
2014-11-19,2275.752197265625
2014-11-20,2282.578125
2014-11-21,2328.11083984375
2014-11-24,2318.7626953125
2014-11-25,2299.99560546875
2014-11-26,2303.57373046875
2014-11-27,2285.382568359375
2014-11-28,2244.281494140625
2014-12-01,2265.99365234375
2014-12-02,2238.508056640625
2014-12-03,2240.15283203125
2014-12-04,2266.502197265625
2014-12-05,2261.515869140625
2014-12-08,2238.2587890625
2014-12-09,2246.57763671875
2014-12-10,2194.337890625
2014-12-11,2216.682373046875
2014-12-12,2216.110595703125
2014-12-15,2195.9609375
2014-12-16,2155.772216796875
2014-12-17,2166.822509765625
2014-12-18,2149.172119140625
2014-12-19,2203.756103515625
2014-12-22,2196.291015625
2014-12-23,0.0
2014-12-24,0.0
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
