,Prediction
2017-07-03,5777.04638671875
2017-07-04,5679.1923828125
2017-07-05,5640.6171875
2017-07-06,5659.28759765625
2017-07-07,5682.33544921875
2017-07-10,5661.58056640625
2017-07-11,5679.142578125
2017-07-12,5707.04150390625
2017-07-13,5687.033203125
2017-07-14,5734.56298828125
2017-07-17,5786.3046875
2017-07-18,5792.57666015625
2017-07-19,5760.572265625
2017-07-20,5748.9033203125
2017-07-21,5814.9970703125
2017-07-24,5808.2177734375
2017-07-25,6011.00048828125
2017-07-26,6091.513671875
2017-07-27,6126.9765625
2017-07-28,6128.19580078125
2017-07-31,6192.5390625
2017-08-01,6110.11572265625
2017-08-02,6145.39306640625
2017-08-03,6139.4296875
2017-08-04,6183.298828125
2017-08-07,6220.37353515625
2017-08-08,6271.02294921875
2017-08-09,6269.69580078125
2017-08-10,6181.439453125
2017-08-11,6195.81005859375
2017-08-14,6175.04638671875
2017-08-15,6132.11328125
2017-08-16,6304.68115234375
2017-08-17,6261.01416015625
2017-08-18,6301.9716796875
2017-08-21,6338.3154296875
2017-08-22,6344.87890625
2017-08-23,6435.0908203125
2017-08-24,6495.32470703125
2017-08-25,6530.92041015625
2017-08-29,6584.7626953125
2017-08-30,6539.0595703125
2017-08-31,6591.51123046875
2017-09-01,6657.7197265625
2017-09-04,6669.30859375
2017-09-05,6678.5849609375
2017-09-06,6669.18408203125
2017-09-07,6653.38037109375
2017-09-08,6453.23095703125
2017-09-11,6537.77587890625
2017-09-12,6471.09375
2017-09-13,6311.755859375
2017-09-14,6240.84619140625
2017-09-15,6270.0361328125
2017-09-18,6292.50732421875
2017-09-19,6334.68212890625
2017-09-20,6292.08349609375
2017-09-21,6303.0927734375
2017-09-22,6208.72607421875
2017-09-25,6241.703125
2017-09-26,6236.96484375
2017-09-27,6208.9912109375
2017-09-28,6276.17919921875
2017-09-29,6235.4052734375
2017-10-02,6293.47607421875
2017-10-03,6271.32666015625
2017-10-04,6293.71337890625
2017-10-05,0.0
2017-10-06,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
