,Prediction
2018-07-02,2867.843994140625
2018-07-03,2840.225341796875
2018-07-04,2748.4990234375
2018-07-05,2733.9716796875
2018-07-06,2761.626220703125
2018-07-09,2717.64892578125
2018-07-10,2649.110107421875
2018-07-11,2576.51953125
2018-07-12,2588.114013671875
2018-07-13,2598.442626953125
2018-07-16,2504.853515625
2018-07-17,2531.437744140625
2018-07-18,2627.99658203125
2018-07-19,2583.787109375
2018-07-20,2618.990234375
2018-07-23,2576.691650390625
2018-07-24,2646.65966796875
2018-07-25,2627.357666015625
2018-07-26,2625.512939453125
2018-07-27,2662.687255859375
2018-07-30,2617.994140625
2018-07-31,2674.38671875
2018-08-01,2607.31005859375
2018-08-02,2613.780517578125
2018-08-03,2676.792724609375
2018-08-06,2628.91845703125
2018-08-07,2648.339599609375
2018-08-08,2651.506591796875
2018-08-09,2630.291015625
2018-08-10,2546.481689453125
2018-08-13,2473.76806640625
2018-08-14,2434.94970703125
2018-08-15,2274.451171875
2018-08-16,2374.245361328125
2018-08-17,2392.619384765625
2018-08-20,2381.68603515625
2018-08-21,2426.779296875
2018-08-22,2465.746826171875
2018-08-23,2475.285400390625
2018-08-24,2547.526611328125
2018-08-28,2549.648681640625
2018-08-29,2505.971923828125
2018-08-30,2470.787109375
2018-08-31,2464.979248046875
2018-09-03,2472.35693359375
2018-09-04,2422.64794921875
2018-09-05,2424.152587890625
2018-09-06,2441.2041015625
2018-09-07,2414.89892578125
2018-09-10,2374.239990234375
2018-09-11,2297.543212890625
2018-09-12,2367.3994140625
2018-09-13,2348.9912109375
2018-09-14,2318.25048828125
2018-09-17,2297.41259765625
2018-09-18,2319.702880859375
2018-09-19,2409.814697265625
2018-09-20,2438.129638671875
2018-09-21,2490.845947265625
2018-09-24,2564.6162109375
2018-09-25,2512.13330078125
2018-09-26,2548.393310546875
2018-09-27,2523.588134765625
2018-09-28,2656.322509765625
2018-10-01,2692.817138671875
2018-10-02,2684.836181640625
2018-10-03,2673.228515625
2018-10-04,2675.431884765625
2018-10-05,2676.97314453125
2018-10-08,2654.87109375
2018-10-09,2717.46923828125
2018-10-10,2624.189697265625
2018-10-11,2623.296142578125
2018-10-12,2674.142333984375
2018-10-15,2619.674072265625
2018-10-16,2632.504638671875
2018-10-17,2702.5341796875
2018-10-18,2716.802001953125
2018-10-19,2676.74951171875
2018-10-22,2712.75830078125
2018-10-23,2709.85595703125
2018-10-24,2701.231201171875
2018-10-25,2684.53369140625
2018-10-26,2700.7978515625
2018-10-29,2677.343994140625
2018-10-30,2597.315185546875
2018-10-31,2537.65673828125
2018-11-01,2585.072509765625
2018-11-02,2591.56591796875
2018-11-05,2552.572998046875
2018-11-06,2530.287353515625
2018-11-07,2491.57958984375
2018-11-08,2583.304931640625
2018-11-09,2585.656982421875
2018-11-12,2563.284423828125
2018-11-13,2540.483642578125
2018-11-14,2559.875732421875
2018-11-15,2643.281005859375
2018-11-16,2690.183349609375
2018-11-19,2698.841552734375
2018-11-20,2648.51611328125
2018-11-21,2655.951171875
2018-11-22,2665.62744140625
2018-11-23,2607.937744140625
2018-11-26,2543.098388671875
2018-11-27,2507.572265625
2018-11-28,2532.443603515625
2018-11-29,2564.8896484375
2018-11-30,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
