,Prediction
2015-07-01,1728.5980224609375
2015-07-02,1733.3125
2015-07-03,1714.39990234375
2015-07-06,1716.8651123046875
2015-07-07,1674.93603515625
2015-07-08,1742.435791015625
2015-07-09,1769.63232421875
2015-07-10,1745.7738037109375
2015-07-13,1791.0455322265625
2015-07-14,1786.8719482421875
2015-07-15,1814.767822265625
2015-07-16,1781.8780517578125
2015-07-17,1786.906982421875
2015-07-20,1757.338134765625
2015-07-21,1735.491943359375
2015-07-22,1721.604736328125
2015-07-23,1676.9652099609375
2015-07-24,1668.386962890625
2015-07-27,1643.94677734375
2015-07-28,1669.69140625
2015-07-29,1677.79833984375
2015-07-30,1664.423828125
2015-07-31,1655.6458740234375
2015-08-03,1658.310302734375
2015-08-04,1693.0616455078125
2015-08-05,1679.58935546875
2015-08-06,1657.064208984375
2015-08-07,1678.834228515625
2015-08-10,1709.420166015625
2015-08-11,1672.5400390625
2015-08-12,1692.219970703125
2015-08-13,1690.8671875
2015-08-14,1700.3428955078125
2015-08-17,1677.4166259765625
2015-08-18,1639.2529296875
2015-08-19,1648.09619140625
2015-08-20,1665.440185546875
2015-08-21,1654.013427734375
2015-08-24,1614.6392822265625
2015-08-25,1636.70068359375
2015-08-26,1603.328857421875
2015-08-27,1634.9873046875
2015-08-28,1686.393310546875
2015-09-01,1684.96630859375
2015-09-02,1663.6236572265625
2015-09-03,1668.9473876953125
2015-09-04,1615.2196044921875
2015-09-07,1617.2415771484375
2015-09-08,1639.82080078125
2015-09-09,1670.6201171875
2015-09-10,1684.0509033203125
2015-09-11,1659.1497802734375
2015-09-14,1628.65087890625
2015-09-15,1642.957275390625
2015-09-16,1683.3314208984375
2015-09-17,1671.2550048828125
2015-09-18,1642.642822265625
2015-09-21,1654.0078125
2015-09-22,1635.1993408203125
2015-09-23,1652.53271484375
2015-09-24,1645.5093994140625
2015-09-25,1615.876708984375
2015-09-28,1608.1483154296875
2015-09-29,1609.3460693359375
2015-09-30,1623.2139892578125
2015-10-01,1597.7030029296875
2015-10-02,1593.078369140625
2015-10-05,1573.5927734375
2015-10-06,1573.6339111328125
2015-10-07,1625.443603515625
2015-10-08,1629.2572021484375
2015-10-09,1731.9437255859375
2015-10-12,1760.3583984375
2015-10-13,1723.81591796875
2015-10-14,1738.5361328125
2015-10-15,1742.1070556640625
2015-10-16,1761.4713134765625
2015-10-19,1743.7802734375
2015-10-20,1725.235107421875
2015-10-21,1684.8671875
2015-10-22,1704.848876953125
2015-10-23,1700.2347412109375
2015-10-26,1702.7591552734375
2015-10-27,1696.3221435546875
2015-10-28,1692.7427978515625
2015-10-29,1659.7764892578125
2015-10-30,1644.0791015625
2015-11-02,1644.735595703125
2015-11-03,1635.0045166015625
2015-11-04,1629.7354736328125
2015-11-05,1606.0238037109375
2015-11-06,1612.3648681640625
2015-11-09,1610.20458984375
2015-11-10,1582.864501953125
2015-11-11,1572.56396484375
2015-11-12,1565.8544921875
2015-11-13,1563.6632080078125
2015-11-16,1548.95458984375
2015-11-17,1547.9237060546875
2015-11-18,1545.294921875
2015-11-19,1537.4613037109375
2015-11-20,1548.0352783203125
2015-11-23,1533.956298828125
2015-11-24,1562.6270751953125
2015-11-25,1571.308349609375
2015-11-26,1600.0677490234375
2015-11-27,1581.4620361328125
2015-11-30,1607.7724609375
2015-12-01,1605.169677734375
2015-12-02,1612.3109130859375
2015-12-03,1612.20458984375
2015-12-04,1643.282470703125
2015-12-07,1642.61767578125
2015-12-08,1654.7132568359375
2015-12-09,1657.634033203125
2015-12-10,1668.1563720703125
2015-12-11,1688.9249267578125
2015-12-14,1698.01806640625
2015-12-15,1663.859619140625
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
