,Prediction
2018-07-02,2866.1708747013286
2018-07-03,2832.4090700181823
2018-07-04,2742.2211430294133
2018-07-05,2722.4758081146006
2018-07-06,2753.881489238413
2018-07-09,2703.9289443841017
2018-07-10,2642.5307874716354
2018-07-11,2574.9769633252267
2018-07-12,2579.2856558244653
2018-07-13,2588.9826257467644
2018-07-16,2492.2830612300845
2018-07-17,2521.207337872605
2018-07-18,2620.38750071543
2018-07-19,2578.8823221631837
2018-07-20,2607.1540870197955
2018-07-23,2568.824140177248
2018-07-24,2638.6057237089785
2018-07-25,2621.8498051055135
2018-07-26,2615.99322146005
2018-07-27,2647.755462030437
2018-07-30,2608.413313001109
2018-07-31,2659.178697166862
2018-08-01,2602.061557234391
2018-08-02,2606.684035600196
2018-08-03,2664.7359861637815
2018-08-06,2610.970371190418
2018-08-07,2629.470165879568
2018-08-08,2640.0771774316486
2018-08-09,2617.852089208309
2018-08-10,2537.588072923827
2018-08-13,2459.3480906246464
2018-08-14,2425.705412835176
2018-08-15,2271.279639429565
2018-08-16,2372.6396613443644
2018-08-17,2382.0386990919696
2018-08-20,2371.7936243122476
2018-08-21,2414.0727634382156
2018-08-22,2460.9998093351846
2018-08-23,2463.6329706258257
2018-08-24,2534.3664743234076
2018-08-28,2529.792925242707
2018-08-29,2501.078217862635
2018-08-30,2459.720946361589
2018-08-31,2453.2092627536313
2018-09-03,2460.7800009296184
2018-09-04,2411.172701918655
2018-09-05,2414.45275474797
2018-09-06,2437.269089144736
2018-09-07,2411.7162613459864
2018-09-10,2367.134500787274
2018-09-11,2292.756620915371
2018-09-12,2354.8806152846
2018-09-13,2336.9327246389857
2018-09-14,2301.7305284505737
2018-09-17,2291.09545197745
2018-09-18,2316.763683202057
2018-09-19,2402.926222148188
2018-09-20,2435.978124232334
2018-09-21,2487.332028448183
2018-09-24,2551.2547677181196
2018-09-25,2504.120823986535
2018-09-26,2540.3075179043253
2018-09-27,2515.684946021156
2018-09-28,2647.3688417748267
2018-10-01,2681.7865736148588
2018-10-02,2674.7701166468323
2018-10-03,2667.8551075208325
2018-10-04,2665.0624712428253
2018-10-05,2663.263532688416
2018-10-08,2644.082082261017
2018-10-09,2703.058570198546
2018-10-10,2625.3841134765275
2018-10-11,2621.2218043118587
2018-10-12,2666.665158424304
2018-10-15,2618.158381863342
2018-10-16,2624.261119204019
2018-10-17,2702.2356475688066
2018-10-18,2718.123148536809
2018-10-19,2668.1616881312057
2018-10-22,2709.164144330623
2018-10-23,2706.6297785985494
2018-10-24,2697.806412638165
2018-10-25,2679.7117869587405
2018-10-26,2694.547493841499
2018-10-29,2670.6954211318202
2018-10-30,2592.7801325475334
2018-10-31,2541.84524127577
2018-11-01,2584.0841436234437
2018-11-02,2587.5655967392504
2018-11-05,2550.933796118754
2018-11-06,2529.4425932172776
2018-11-07,2492.4109914787173
2018-11-08,2577.554428355943
2018-11-09,2576.3364663239986
2018-11-12,2551.0991358617134
2018-11-13,2531.5669645121984
2018-11-14,2555.6247298053754
2018-11-15,2639.8970567192628
2018-11-16,2677.6313448848764
2018-11-19,2689.0279773485545
2018-11-20,2628.6825825486917
2018-11-21,2653.3720684489526
2018-11-22,2660.5285635748505
2018-11-23,2600.1252807296137
2018-11-26,2537.806077883579
2018-11-27,2502.530894929664
2018-11-28,2535.515923101967
2018-11-29,2554.9836599985883
2018-11-30,2647.164117526333
2018-12-03,2677.816922399547
2018-12-04,2699.2307003728606
2018-12-05,2734.1082285778316
2018-12-06,2692.8590748700244
2018-12-07,2670.5417702428226
2018-12-10,2634.0971214583856
2018-12-11,2661.2204076857656
2018-12-12,2631.850159530677
2018-12-13,2619.210982683869
2018-12-14,2557.8371264368648
2018-12-17,2577.965050183332
2018-12-18,2567.8311028421554
2018-12-19,2593.4210686935767
2018-12-20,2580.188879743684
2018-12-21,2544.6280165277212
2018-12-24,2518.770259719901
2018-12-27,2548.5854977216713
2018-12-28,2480.0756046356146
2018-12-31,2509.9269970183145
