,Prediction
2016-01-04,14312.125
2016-01-05,14089.2607421875
2016-01-06,13715.29296875
2016-01-07,13644.5830078125
2016-01-08,13653.044921875
2016-01-11,13513.515625
2016-01-12,13367.8857421875
2016-01-13,13183.75
2016-01-14,13195.35546875
2016-01-15,13100.5009765625
2016-01-18,13059.2314453125
2016-01-19,13038.1396484375
2016-01-20,13348.9580078125
2016-01-21,13549.01953125
2016-01-22,13635.091796875
2016-01-25,13580.2646484375
2016-01-26,13996.86328125
2016-01-27,14254.3466796875
2016-01-28,14115.986328125
2016-01-29,14803.748046875
2016-02-01,14746.970703125
2016-02-02,14610.8173828125
2016-02-03,14637.0986328125
2016-02-04,14729.6552734375
2016-02-05,14924.6748046875
2016-02-08,15570.4033203125
2016-02-09,15619.43359375
2016-02-10,15694.3837890625
2016-02-11,15464.3271484375
2016-02-12,15280.1884765625
2016-02-15,15123.94921875
2016-02-16,15176.4033203125
2016-02-17,15433.841796875
2016-02-18,15456.607421875
2016-02-19,15686.2353515625
2016-02-22,15718.5703125
2016-02-23,16118.5390625
2016-02-24,16088.802734375
2016-02-25,15968.328125
2016-02-26,15990.5068359375
2016-02-29,15858.3076171875
2016-03-01,16024.1279296875
2016-03-02,16128.90234375
2016-03-03,16355.7470703125
2016-03-04,16930.36328125
2016-03-07,17256.373046875
2016-03-08,16488.462890625
2016-03-09,16745.357421875
2016-03-10,16563.701171875
2016-03-11,16601.77734375
2016-03-14,16795.1015625
2016-03-15,16664.6796875
2016-03-16,16553.96875
2016-03-17,16890.826171875
2016-03-18,16795.380859375
2016-03-21,16769.916015625
2016-03-22,17034.107421875
2016-03-23,17326.126953125
2016-03-24,17266.31640625
2016-03-29,16732.318359375
2016-03-30,16775.59375
2016-03-31,16525.369140625
2016-04-01,16523.126953125
2016-04-04,16381.3203125
2016-04-05,16082.076171875
2016-04-06,16233.662109375
2016-04-07,16504.490234375
2016-04-08,16768.537109375
2016-04-11,16597.697265625
2016-04-12,16658.826171875
2016-04-13,16961.55078125
2016-04-14,17067.87890625
2016-04-15,17027.8515625
2016-04-18,16869.638671875
2016-04-19,17010.69140625
2016-04-20,17009.1015625
2016-04-21,17120.451171875
2016-04-22,17384.232421875
2016-04-25,17392.734375
2016-04-26,17357.818359375
2016-04-27,16994.76171875
2016-04-28,17043.75
2016-04-29,17133.951171875
2016-05-03,17182.353515625
2016-05-04,17299.619140625
2016-05-05,17232.470703125
2016-05-06,17295.85546875
2016-05-09,17091.83984375
2016-05-10,17054.822265625
2016-05-11,17107.830078125
2016-05-12,16602.58203125
2016-05-13,16546.130859375
2016-05-16,16810.302734375
2016-05-17,16787.3125
2016-05-18,16673.435546875
2016-05-19,16426.36328125
2016-05-20,16343.779296875
2016-05-23,16022.0341796875
2016-05-24,15661.076171875
2016-05-25,15664.765625
2016-05-26,15885.408203125
2016-05-27,16186.0546875
2016-05-31,16210.2314453125
2016-06-01,16090.3076171875
2016-06-02,16191.662109375
2016-06-03,16535.82421875
2016-06-06,16900.05859375
2016-06-07,16838.28515625
2016-06-08,17008.5390625
2016-06-09,16887.04296875
2016-06-10,16885.04296875
2016-06-13,16913.46875
2016-06-14,16754.1484375
2016-06-15,16877.474609375
2016-06-16,16959.15625
2016-06-17,16975.853515625
2016-06-20,16924.84765625
2016-06-21,17052.12890625
2016-06-22,17088.083984375
2016-06-23,17168.3984375
2016-06-24,17101.509765625
2016-06-27,16794.62890625
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
