,Prediction
2016-01-04,14408.5302734375
2016-01-05,14166.259765625
2016-01-06,13812.029296875
2016-01-07,13699.60546875
2016-01-08,13711.869140625
2016-01-11,13591.3193359375
2016-01-12,13422.5078125
2016-01-13,13301.35546875
2016-01-14,13307.056640625
2016-01-15,13239.61328125
2016-01-18,13273.5400390625
2016-01-19,13271.1494140625
2016-01-20,13502.1298828125
2016-01-21,13705.2431640625
2016-01-22,13750.46875
2016-01-25,13697.3291015625
2016-01-26,14187.580078125
2016-01-27,14472.8115234375
2016-01-28,14253.8466796875
2016-01-29,14903.53515625
2016-02-01,14849.9609375
2016-02-02,14750.0595703125
2016-02-03,14884.078125
2016-02-04,15015.271484375
2016-02-05,15171.27734375
2016-02-08,15713.5625
2016-02-09,15793.994140625
2016-02-10,15841.958984375
2016-02-11,15619.1943359375
2016-02-12,15469.953125
2016-02-15,15329.9931640625
2016-02-16,15408.0078125
2016-02-17,15667.751953125
2016-02-18,15690.556640625
2016-02-19,15831.767578125
2016-02-22,15815.6015625
2016-02-23,16212.54296875
2016-02-24,16160.55859375
2016-02-25,16013.6044921875
2016-02-26,16069.978515625
2016-02-29,15958.3876953125
2016-03-01,16109.0498046875
2016-03-02,16253.140625
2016-03-03,16523.02734375
2016-03-04,17084.880859375
2016-03-07,17373.857421875
2016-03-08,16619.8046875
2016-03-09,16885.44921875
2016-03-10,16655.36328125
2016-03-11,16736.923828125
2016-03-14,16931.8828125
2016-03-15,16875.806640625
2016-03-16,16706.501953125
2016-03-17,17015.884765625
2016-03-18,16945.177734375
2016-03-21,16905.18359375
2016-03-22,17184.216796875
2016-03-23,17439.548828125
2016-03-24,17378.453125
2016-03-29,16806.236328125
2016-03-30,16865.138671875
2016-03-31,16663.09375
2016-04-01,16643.1171875
2016-04-04,16599.23046875
2016-04-05,16261.9140625
2016-04-06,16454.6875
2016-04-07,16621.294921875
2016-04-08,16931.306640625
2016-04-11,16712.072265625
2016-04-12,16756.830078125
2016-04-13,17089.033203125
2016-04-14,17221.71875
2016-04-15,17139.892578125
2016-04-18,17023.701171875
2016-04-19,17124.46484375
2016-04-20,17232.712890625
2016-04-21,17133.83203125
2016-04-22,17517.669921875
2016-04-25,17466.099609375
2016-04-26,17451.185546875
2016-04-27,17097.861328125
2016-04-28,17115.951171875
2016-04-29,17231.841796875
2016-05-03,17261.09765625
2016-05-04,17421.6484375
2016-05-05,17343.3046875
2016-05-06,17451.412109375
2016-05-09,17206.931640625
2016-05-10,17180.88671875
2016-05-11,17222.626953125
2016-05-12,16664.302734375
2016-05-13,16639.40625
2016-05-16,16846.310546875
2016-05-17,16931.13671875
2016-05-18,16720.4375
2016-05-19,16527.24609375
2016-05-20,16453.447265625
2016-05-23,16033.4765625
2016-05-24,15702.0087890625
2016-05-25,15647.46875
2016-05-26,15853.826171875
2016-05-27,16223.7685546875
2016-05-31,16281.3271484375
2016-06-01,16184.37890625
2016-06-02,16302.4111328125
2016-06-03,16586.32421875
2016-06-06,16958.853515625
2016-06-07,16912.568359375
2016-06-08,17079.869140625
2016-06-09,17015.5
2016-06-10,17025.357421875
2016-06-13,17073.150390625
2016-06-14,16965.017578125
2016-06-15,16991.462890625
2016-06-16,17038.48046875
2016-06-17,17036.541015625
2016-06-20,16975.400390625
2016-06-21,17163.548828125
2016-06-22,17191.154296875
2016-06-23,17274.21484375
2016-06-24,17162.529296875
2016-06-27,16880.033203125
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
