,Prediction
2016-07-01,1659.5445556640625
2016-07-04,1641.4423828125
2016-07-05,1644.9029541015625
2016-07-06,1646.855224609375
2016-07-07,1637.4361572265625
2016-07-08,1659.558837890625
2016-07-11,1639.8763427734375
2016-07-12,1660.5169677734375
2016-07-13,1665.9237060546875
2016-07-14,1676.24267578125
2016-07-15,1655.120849609375
2016-07-18,1644.6099853515625
2016-07-19,1634.002197265625
2016-07-20,1611.8248291015625
2016-07-21,1590.6912841796875
2016-07-22,1601.4425048828125
2016-07-25,1595.9010009765625
2016-07-26,1585.9051513671875
2016-07-27,1583.9268798828125
2016-07-28,1601.8603515625
2016-07-29,1637.50830078125
2016-08-01,1624.6927490234375
2016-08-02,1621.527587890625
2016-08-03,1633.970947265625
2016-08-04,1615.907470703125
2016-08-05,1640.6142578125
2016-08-08,1633.1036376953125
2016-08-09,1635.7730712890625
2016-08-10,1634.0496826171875
2016-08-11,1643.2557373046875
2016-08-12,1646.415771484375
2016-08-15,1671.0848388671875
2016-08-16,1686.500732421875
2016-08-17,1683.34521484375
2016-08-18,1676.8614501953125
2016-08-19,1660.008544921875
2016-08-22,1658.545166015625
2016-08-23,1658.735107421875
2016-08-24,1632.4415283203125
2016-08-25,1638.374267578125
2016-08-26,1634.3419189453125
2016-08-30,1612.8101806640625
2016-08-31,1600.494140625
2016-09-01,1609.75439453125
2016-09-02,1588.8115234375
2016-09-05,1569.9534912109375
2016-09-06,1575.236328125
2016-09-07,1581.296875
2016-09-08,1579.3800048828125
2016-09-09,1561.0130615234375
2016-09-12,1551.4080810546875
2016-09-13,1552.341796875
2016-09-14,1575.3134765625
2016-09-15,1563.9644775390625
2016-09-16,1565.016357421875
2016-09-19,1569.8948974609375
2016-09-20,1565.294189453125
2016-09-21,1579.4200439453125
2016-09-22,1628.2562255859375
2016-09-23,1634.8511962890625
2016-09-26,1651.55810546875
2016-09-27,1639.89892578125
2016-09-28,1656.5562744140625
2016-09-29,1660.743896484375
2016-09-30,1672.2611083984375
2016-10-03,1672.792236328125
2016-10-04,1668.3026123046875
2016-10-05,1669.9169921875
2016-10-06,1672.3516845703125
2016-10-07,1675.1072998046875
2016-10-10,1692.0897216796875
2016-10-11,1682.3880615234375
2016-10-12,1687.6871337890625
2016-10-13,1690.8880615234375
2016-10-14,1676.7965087890625
2016-10-17,1659.862060546875
2016-10-18,1641.5955810546875
2016-10-19,1626.10107421875
2016-10-20,1610.370849609375
2016-10-21,1625.463623046875
2016-10-24,1624.1470947265625
2016-10-25,1666.4617919921875
2016-10-26,1675.8585205078125
2016-10-27,1698.8345947265625
2016-10-28,1722.3521728515625
2016-10-31,1737.4228515625
2016-11-01,1740.7926025390625
2016-11-02,1729.1785888671875
2016-11-03,1729.1588134765625
2016-11-04,1717.55517578125
2016-11-07,1723.6591796875
2016-11-08,1731.0599365234375
2016-11-09,1760.9833984375
2016-11-10,1773.396728515625
2016-11-11,1746.466064453125
2016-11-14,1749.748291015625
2016-11-15,1743.0908203125
2016-11-16,1713.6617431640625
2016-11-17,1700.6072998046875
2016-11-18,1712.554443359375
2016-11-21,1734.198974609375
2016-11-22,1767.8284912109375
2016-11-23,1786.3934326171875
2016-11-24,1775.4698486328125
2016-11-25,1760.5867919921875
2016-11-28,1747.8157958984375
2016-11-29,1729.927978515625
2016-11-30,1738.3662109375
2016-12-01,1723.3052978515625
2016-12-02,1719.6783447265625
2016-12-05,1747.0960693359375
2016-12-06,1716.9505615234375
2016-12-07,1712.1114501953125
2016-12-08,1739.5533447265625
2016-12-09,1760.5472412109375
2016-12-12,1736.526123046875
2016-12-13,1750.4720458984375
2016-12-14,1756.4833984375
2016-12-15,1750.9739990234375
2016-12-16,1731.02587890625
2016-12-19,1725.137939453125
2016-12-20,1737.9681396484375
2016-12-21,1742.237548828125
2016-12-22,1740.5556640625
2016-12-23,1740.8114013671875
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
