,Prediction
2018-01-02,2582.257080078125
2018-01-03,2596.9384765625
2018-01-04,2601.05859375
2018-01-05,2558.246826171875
2018-01-08,2630.699462890625
2018-01-09,2568.5234375
2018-01-10,2571.288330078125
2018-01-11,2567.185546875
2018-01-12,2558.76220703125
2018-01-15,2594.685791015625
2018-01-16,2552.80419921875
2018-01-17,2548.985595703125
2018-01-18,2623.80322265625
2018-01-19,2599.029296875
2018-01-22,2632.8203125
2018-01-23,2612.781005859375
2018-01-24,2644.8310546875
2018-01-25,2616.173095703125
2018-01-26,2607.74853515625
2018-01-29,2616.81689453125
2018-01-30,2605.711181640625
2018-01-31,2633.623779296875
2018-02-01,2695.144287109375
2018-02-02,2721.315673828125
2018-02-05,2682.146484375
2018-02-06,2630.4912109375
2018-02-07,2519.72021484375
2018-02-08,2546.423828125
2018-02-09,2548.7431640625
2018-02-12,2539.1572265625
2018-02-13,2581.61865234375
2018-02-14,2592.78564453125
2018-02-15,2638.827392578125
2018-02-16,2634.06005859375
2018-02-19,2595.136962890625
2018-02-20,2601.2861328125
2018-02-21,2565.584716796875
2018-02-22,2548.493896484375
2018-02-23,2551.278076171875
2018-02-26,2594.43603515625
2018-02-27,2586.36474609375
2018-02-28,2507.5849609375
2018-03-01,2443.678955078125
2018-03-02,2458.97265625
2018-03-05,2429.58544921875
2018-03-06,2445.329833984375
2018-03-07,2385.5263671875
2018-03-08,2341.778564453125
2018-03-09,2386.76708984375
2018-03-12,2349.38232421875
2018-03-13,2403.030029296875
2018-03-14,2418.704833984375
2018-03-15,2423.921630859375
2018-03-16,2392.672119140625
2018-03-19,2373.407958984375
2018-03-20,2362.957275390625
2018-03-21,2417.178955078125
2018-03-22,2378.6787109375
2018-03-23,2353.20361328125
2018-03-26,2393.203857421875
2018-03-27,2412.117919921875
2018-03-28,2447.9716796875
2018-03-29,2408.191162109375
2018-04-03,2397.89013671875
2018-04-04,2374.554931640625
2018-04-05,2391.130126953125
2018-04-06,2400.34716796875
2018-04-09,2393.880859375
2018-04-10,2402.662353515625
2018-04-11,2415.3896484375
2018-04-12,2346.4599609375
2018-04-13,2317.056396484375
2018-04-16,2382.730712890625
2018-04-17,2353.9111328125
2018-04-18,2386.94384765625
2018-04-19,2338.233642578125
2018-04-20,2362.096435546875
2018-04-23,2314.362548828125
2018-04-24,2308.775390625
2018-04-25,2306.804443359375
2018-04-26,2339.378662109375
2018-04-27,2353.364013671875
2018-04-30,2328.794189453125
2018-05-01,2302.248779296875
2018-05-02,2280.296142578125
2018-05-03,2262.25
2018-05-04,2324.569091796875
2018-05-08,2286.997314453125
2018-05-09,2297.576416015625
2018-05-10,2306.89111328125
2018-05-11,2343.908935546875
2018-05-14,2384.525634765625
2018-05-15,2344.0859375
2018-05-16,2338.794921875
2018-05-17,2366.760498046875
2018-05-18,2327.330810546875
2018-05-21,2409.53857421875
2018-05-22,2480.171875
2018-05-23,2485.07568359375
2018-05-24,2500.5546875
2018-05-25,2431.2880859375
2018-05-29,2434.90283203125
2018-05-30,2429.14208984375
2018-05-31,2454.44873046875
2018-06-01,2440.739990234375
2018-06-04,2508.723388671875
2018-06-05,2521.06689453125
2018-06-06,2533.81103515625
2018-06-07,2531.67724609375
2018-06-08,2459.432861328125
2018-06-11,2465.742919921875
2018-06-12,2471.777587890625
2018-06-13,2482.9560546875
2018-06-14,2443.913818359375
2018-06-15,2400.840087890625
2018-06-18,2428.4677734375
2018-06-19,2411.229736328125
2018-06-20,2402.232666015625
2018-06-21,2370.194580078125
2018-06-22,2423.177978515625
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
