,Prediction
2018-01-02,20186.685546875
2018-01-03,19813.81640625
2018-01-04,19480.521484375
2018-01-05,19295.560546875
2018-01-08,19717.611328125
2018-01-09,19799.64453125
2018-01-10,19677.951171875
2018-01-11,19710.4140625
2018-01-12,20207.951171875
2018-01-15,20188.5859375
2018-01-16,20071.7421875
2018-01-17,20308.4296875
2018-01-18,20372.396484375
2018-01-19,20748.48828125
2018-01-22,20613.666015625
2018-01-23,20744.708984375
2018-01-24,20838.576171875
2018-01-25,21392.50390625
2018-01-26,22066.75
2018-01-29,22369.279296875
2018-01-30,22024.33203125
2018-01-31,21802.169921875
2018-02-01,21125.826171875
2018-02-02,21348.7109375
2018-02-05,22235.69921875
2018-02-06,21971.548828125
2018-02-07,21987.03125
2018-02-08,21354.9453125
2018-02-09,21001.263671875
2018-02-12,21241.30078125
2018-02-13,21920.44921875
2018-02-14,21763.349609375
2018-02-15,21725.353515625
2018-02-16,21636.666015625
2018-02-19,21604.23828125
2018-02-20,21120.79296875
2018-02-21,21601.12890625
2018-02-22,21475.18359375
2018-02-23,21513.130859375
2018-02-26,21853.5
2018-02-27,21830.41015625
2018-02-28,21721.6953125
2018-03-01,21908.40234375
2018-03-02,21431.759765625
2018-03-05,21909.494140625
2018-03-06,21545.564453125
2018-03-07,21562.705078125
2018-03-08,21843.900390625
2018-03-09,21499.71484375
2018-03-12,21450.439453125
2018-03-13,20911.509765625
2018-03-14,21105.5859375
2018-03-15,21236.595703125
2018-03-16,21050.37890625
2018-03-19,20713.513671875
2018-03-20,20101.03125
2018-03-21,20899.810546875
2018-03-22,20598.6171875
2018-03-23,20642.830078125
2018-03-26,20727.267578125
2018-03-27,20732.298828125
2018-03-28,21075.357421875
2018-03-29,21260.18359375
2018-04-03,21248.068359375
2018-04-04,20997.86328125
2018-04-05,21056.755859375
2018-04-06,20814.720703125
2018-04-09,20735.734375
2018-04-10,20877.447265625
2018-04-11,21067.861328125
2018-04-12,20761.66015625
2018-04-13,20901.484375
2018-04-16,21116.958984375
2018-04-17,21759.71875
2018-04-18,21887.74609375
2018-04-19,22015.974609375
2018-04-20,22361.265625
2018-04-23,21512.91015625
2018-04-24,21368.6328125
2018-04-25,21684.55078125
2018-04-26,21497.9375
2018-04-27,21178.494140625
2018-04-30,21343.97265625
2018-05-01,21519.748046875
2018-05-02,21253.166015625
2018-05-03,21337.90625
2018-05-04,21450.259765625
2018-05-08,20766.03515625
2018-05-09,20977.4140625
2018-05-10,20861.2109375
2018-05-11,20939.091796875
2018-05-14,21038.998046875
2018-05-15,20485.427734375
2018-05-16,20423.30859375
2018-05-17,20518.5234375
2018-05-18,20789.349609375
2018-05-21,20610.669921875
2018-05-22,20141.2109375
2018-05-23,20621.890625
2018-05-24,20479.513671875
2018-05-25,20415.255859375
2018-05-29,20828.22265625
2018-05-30,20906.48046875
2018-05-31,20887.423828125
2018-06-01,20773.423828125
2018-06-04,20237.51953125
2018-06-05,20173.751953125
2018-06-06,21067.134765625
2018-06-07,21718.166015625
2018-06-08,21569.744140625
2018-06-11,21387.2421875
2018-06-12,20735.958984375
2018-06-13,20788.7578125
2018-06-14,20996.1484375
2018-06-15,20915.525390625
2018-06-18,20456.181640625
2018-06-19,20050.654296875
2018-06-20,20766.826171875
2018-06-21,20796.384765625
2018-06-22,20468.859375
2018-06-25,20034.470703125
2018-06-26,19736.7734375
2018-06-27,20150.708984375
2018-06-28,19860.271484375
2018-06-29,0.0
