,Prediction
2018-01-02,20196.470703125
2018-01-03,19986.154296875
2018-01-04,19958.90234375
2018-01-05,20078.8828125
2018-01-08,20088.681640625
2018-01-09,20002.09375
2018-01-10,20181.380859375
2018-01-11,20332.01171875
2018-01-12,20359.693359375
2018-01-15,20357.41796875
2018-01-16,20573.626953125
2018-01-17,20642.16015625
2018-01-18,20535.599609375
2018-01-19,20764.685546875
2018-01-22,20926.76953125
2018-01-23,20839.06640625
2018-01-24,21428.44140625
2018-01-25,21782.51171875
2018-01-26,21971.302734375
2018-01-29,22252.087890625
2018-01-30,21867.0546875
2018-01-31,21885.984375
2018-02-01,21685.37109375
2018-02-02,21815.181640625
2018-02-05,22208.029296875
2018-02-06,22017.271484375
2018-02-07,21765.453125
2018-02-08,21486.642578125
2018-02-09,21283.453125
2018-02-12,21347.125
2018-02-13,21694.603515625
2018-02-14,21765.123046875
2018-02-15,21748.09765625
2018-02-16,21963.7578125
2018-02-19,21748.544921875
2018-02-20,21572.015625
2018-02-21,21826.27734375
2018-02-22,21854.44921875
2018-02-23,21897.04296875
2018-02-26,21794.806640625
2018-02-27,21987.640625
2018-02-28,21761.333984375
2018-03-01,21842.99609375
2018-03-02,21708.48046875
2018-03-05,21710.94921875
2018-03-06,21649.904296875
2018-03-07,21596.04296875
2018-03-08,21709.169921875
2018-03-09,21561.24609375
2018-03-12,21460.947265625
2018-03-13,21342.755859375
2018-03-14,21343.66796875
2018-03-15,21200.697265625
2018-03-16,21162.39453125
2018-03-19,20878.7578125
2018-03-20,20842.18359375
2018-03-21,21126.041015625
2018-03-22,21030.63671875
2018-03-23,20913.73828125
2018-03-26,21035.787109375
2018-03-27,21097.134765625
2018-03-28,21100.537109375
2018-03-29,21259.68359375
2018-04-03,21382.025390625
2018-04-04,21047.900390625
2018-04-05,21137.509765625
2018-04-06,21173.07421875
2018-04-09,21345.255859375
2018-04-10,21042.2265625
2018-04-11,21077.767578125
2018-04-12,21055.634765625
2018-04-13,21260.513671875
2018-04-16,21234.001953125
2018-04-17,21687.564453125
2018-04-18,21816.685546875
2018-04-19,21837.0390625
2018-04-20,22135.580078125
2018-04-23,21454.703125
2018-04-24,21487.5390625
2018-04-25,21543.37109375
2018-04-26,21673.607421875
2018-04-27,21145.216796875
2018-04-30,21447.396484375
2018-05-01,21409.03125
2018-05-02,21333.681640625
2018-05-03,21475.35546875
2018-05-04,21395.48828125
2018-05-08,21146.951171875
2018-05-09,21305.0
2018-05-10,20985.1640625
2018-05-11,21138.6015625
2018-05-14,21039.337890625
2018-05-15,20998.54296875
2018-05-16,20970.841796875
2018-05-17,20831.80078125
2018-05-18,20906.634765625
2018-05-21,20831.060546875
2018-05-22,20667.171875
2018-05-23,20740.994140625
2018-05-24,20610.83984375
2018-05-25,20356.291015625
2018-05-29,20597.0390625
2018-05-30,20726.146484375
2018-05-31,20693.416015625
2018-06-01,20834.169921875
2018-06-04,20702.412109375
2018-06-05,20809.919921875
2018-06-06,21208.3125
2018-06-07,21618.94921875
2018-06-08,21356.4375
2018-06-11,21304.494140625
2018-06-12,21298.833984375
2018-06-13,21090.755859375
2018-06-14,21065.6640625
2018-06-15,20920.794921875
2018-06-18,20652.982421875
2018-06-19,20587.4609375
2018-06-20,20885.716796875
2018-06-21,20692.947265625
2018-06-22,20529.681640625
2018-06-25,20284.982421875
2018-06-26,20326.548828125
2018-06-27,20098.56640625
2018-06-28,19851.0703125
2018-06-29,0.0
