,Prediction
2018-01-02,2282.902099609375
2018-01-03,2249.399658203125
2018-01-04,2264.453369140625
2018-01-05,2220.275146484375
2018-01-08,2192.672607421875
2018-01-09,2166.885986328125
2018-01-10,2193.675537109375
2018-01-11,2187.62109375
2018-01-12,2236.146240234375
2018-01-15,2245.970947265625
2018-01-16,2204.756591796875
2018-01-17,2214.703369140625
2018-01-18,2273.17822265625
2018-01-19,2244.944091796875
2018-01-22,2276.673095703125
2018-01-23,2248.386474609375
2018-01-24,2262.716552734375
2018-01-25,2264.066650390625
2018-01-26,2276.98046875
2018-01-29,2242.96630859375
2018-01-30,2227.021484375
2018-01-31,2246.743408203125
2018-02-01,2251.86474609375
2018-02-02,2239.989990234375
2018-02-05,2241.740234375
2018-02-06,2195.483154296875
2018-02-07,2198.209716796875
2018-02-08,2208.954833984375
2018-02-09,2143.81396484375
2018-02-12,2155.899169921875
2018-02-13,2173.470703125
2018-02-14,2195.697509765625
2018-02-15,2184.903076171875
2018-02-16,2251.27783203125
2018-02-19,2293.22216796875
2018-02-20,2239.12109375
2018-02-21,2243.0869140625
2018-02-22,2229.3818359375
2018-02-23,2197.6123046875
2018-02-26,2194.42578125
2018-02-27,2197.459228515625
2018-02-28,2182.0693359375
2018-03-01,2179.706787109375
2018-03-02,2167.613037109375
2018-03-05,2156.150390625
2018-03-06,2155.141357421875
2018-03-07,2111.373779296875
2018-03-08,2115.460693359375
2018-03-09,2131.548095703125
2018-03-12,2096.08251953125
2018-03-13,2112.9521484375
2018-03-14,2102.607177734375
2018-03-15,2087.9716796875
2018-03-16,2099.00537109375
2018-03-19,2094.994873046875
2018-03-20,2078.5576171875
2018-03-21,2092.941650390625
2018-03-22,2080.675048828125
2018-03-23,2056.25927734375
2018-03-26,2050.959716796875
2018-03-27,2046.68408203125
2018-03-28,2038.3507080078125
2018-03-29,2012.18505859375
2018-04-03,1985.822265625
2018-04-04,1991.7081298828125
2018-04-05,2012.397216796875
2018-04-06,2047.609619140625
2018-04-09,2176.55615234375
2018-04-10,2235.110107421875
2018-04-11,2287.994873046875
2018-04-12,2404.37353515625
2018-04-13,2313.85302734375
2018-04-16,2436.878662109375
2018-04-17,2432.58251953125
2018-04-18,2563.291259765625
2018-04-19,2517.078125
2018-04-20,2509.864013671875
2018-04-23,2319.567626953125
2018-04-24,2247.4716796875
2018-04-25,2271.512451171875
2018-04-26,2298.02685546875
2018-04-27,2242.914306640625
2018-04-30,2283.752197265625
2018-05-01,2286.57080078125
2018-05-02,2357.220947265625
2018-05-03,2302.01611328125
2018-05-04,2407.79150390625
2018-05-08,2415.6337890625
2018-05-09,2398.354248046875
2018-05-10,2357.170654296875
2018-05-11,2306.4150390625
2018-05-14,2342.908935546875
2018-05-15,2361.49658203125
2018-05-16,2363.707275390625
2018-05-17,2330.671142578125
2018-05-18,2301.271728515625
2018-05-21,2304.50244140625
2018-05-22,2285.546630859375
2018-05-23,2296.208251953125
2018-05-24,2317.469482421875
2018-05-25,2283.610595703125
2018-05-29,2293.988037109375
2018-05-30,2296.04638671875
2018-05-31,2322.96142578125
2018-06-01,2344.92529296875
2018-06-04,2349.513916015625
2018-06-05,2348.98779296875
2018-06-06,2375.22314453125
2018-06-07,2331.184814453125
2018-06-08,2333.369140625
2018-06-11,2325.887451171875
2018-06-12,2336.15625
2018-06-13,2314.537841796875
2018-06-14,2286.940673828125
2018-06-15,2236.46923828125
2018-06-18,2254.649658203125
2018-06-19,2204.515869140625
2018-06-20,2195.28857421875
2018-06-21,2216.8154296875
2018-06-22,2210.664794921875
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
