,Prediction
2017-07-03,1941.137939453125
2017-07-04,1940.26220703125
2017-07-05,1950.5584716796875
2017-07-06,1961.5479736328125
2017-07-07,1945.753662109375
2017-07-10,1903.341064453125
2017-07-11,1904.8265380859375
2017-07-12,1903.8759765625
2017-07-13,1945.7547607421875
2017-07-14,1943.531005859375
2017-07-17,1924.645751953125
2017-07-18,1928.6475830078125
2017-07-19,1929.9759521484375
2017-07-20,1928.4580078125
2017-07-21,1928.436279296875
2017-07-24,1920.9765625
2017-07-25,1939.9521484375
2017-07-26,1955.066162109375
2017-07-27,1956.5489501953125
2017-07-28,1921.6806640625
2017-07-31,1929.27685546875
2017-08-01,1914.519775390625
2017-08-02,1935.8753662109375
2017-08-03,1923.6961669921875
2017-08-04,1912.2203369140625
2017-08-07,1967.73828125
2017-08-08,2045.08544921875
2017-08-09,2061.05810546875
2017-08-10,2070.508056640625
2017-08-11,2076.072265625
2017-08-14,2058.838623046875
2017-08-15,2090.778076171875
2017-08-16,2141.7705078125
2017-08-17,2127.645263671875
2017-08-18,2114.046142578125
2017-08-21,2132.64599609375
2017-08-22,2126.03466796875
2017-08-23,2143.0830078125
2017-08-24,2142.74951171875
2017-08-25,2102.699951171875
2017-08-29,2119.919921875
2017-08-30,2102.675537109375
2017-08-31,2132.62255859375
2017-09-01,2147.796630859375
2017-09-04,2130.865234375
2017-09-05,2115.447021484375
2017-09-06,2121.841552734375
2017-09-07,2122.20947265625
2017-09-08,2109.671142578125
2017-09-11,2129.93505859375
2017-09-12,2143.140380859375
2017-09-13,2117.98486328125
2017-09-14,2110.238037109375
2017-09-15,2100.625732421875
2017-09-18,2103.00927734375
2017-09-19,2138.062744140625
2017-09-20,2189.990966796875
2017-09-21,2189.65185546875
2017-09-22,2181.818603515625
2017-09-25,2164.38818359375
2017-09-26,2132.7099609375
2017-09-27,2118.48779296875
2017-09-28,2118.248291015625
2017-09-29,2112.123291015625
2017-10-02,2120.373779296875
2017-10-03,2145.5322265625
2017-10-04,2173.98583984375
2017-10-05,2172.180419921875
2017-10-06,2151.126953125
2017-10-09,2173.322021484375
2017-10-10,2167.793701171875
2017-10-11,2149.003173828125
2017-10-12,2164.544189453125
2017-10-13,2151.8974609375
2017-10-16,2151.3955078125
2017-10-17,2150.207275390625
2017-10-18,2136.494140625
2017-10-19,2186.34033203125
2017-10-20,2166.94677734375
2017-10-23,2164.842041015625
2017-10-24,2178.8740234375
2017-10-25,2217.80419921875
2017-10-26,2223.775634765625
2017-10-27,2197.9384765625
2017-10-30,2187.1806640625
2017-10-31,2184.996337890625
2017-11-01,2217.814697265625
2017-11-02,2203.869140625
2017-11-03,2213.804443359375
2017-11-06,2189.020751953125
2017-11-07,2152.53564453125
2017-11-08,2139.16796875
2017-11-09,2121.70068359375
2017-11-10,2129.359619140625
2017-11-13,2128.70263671875
2017-11-14,2093.33154296875
2017-11-15,2138.929443359375
2017-11-16,2132.052978515625
2017-11-17,2133.284423828125
2017-11-20,2110.12060546875
2017-11-21,2099.229736328125
2017-11-22,2127.38720703125
2017-11-23,2131.41943359375
2017-11-24,2154.359375
2017-11-27,2152.634765625
2017-11-28,2122.5078125
2017-11-29,2087.485107421875
2017-11-30,2061.649169921875
2017-12-01,2076.673095703125
2017-12-04,2074.873046875
2017-12-05,2073.535400390625
2017-12-06,2042.438232421875
2017-12-07,2030.2320556640625
2017-12-08,2025.990234375
2017-12-11,2038.5887451171875
2017-12-12,2033.193359375
2017-12-13,2026.1473388671875
2017-12-14,2063.688720703125
2017-12-15,2091.334228515625
2017-12-18,2093.473876953125
2017-12-19,2114.982421875
2017-12-20,2128.117919921875
2017-12-21,2159.3583984375
2017-12-22,2214.554931640625
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
