,Prediction
2016-01-04,14037.9609375
2016-01-05,13742.2275390625
2016-01-06,13422.6884765625
2016-01-07,13305.4970703125
2016-01-08,13309.0771484375
2016-01-11,13221.0625
2016-01-12,13065.421875
2016-01-13,12945.6650390625
2016-01-14,12946.0263671875
2016-01-15,12922.4384765625
2016-01-18,12968.1171875
2016-01-19,12926.529296875
2016-01-20,13137.69140625
2016-01-21,13278.3642578125
2016-01-22,13366.4443359375
2016-01-25,13371.6875
2016-01-26,13836.6181640625
2016-01-27,14111.98828125
2016-01-28,13854.91796875
2016-01-29,14460.455078125
2016-02-01,14452.1220703125
2016-02-02,14359.2412109375
2016-02-03,14515.3720703125
2016-02-04,14616.2646484375
2016-02-05,14789.2783203125
2016-02-08,15287.9814453125
2016-02-09,15346.109375
2016-02-10,15415.5126953125
2016-02-11,15195.5244140625
2016-02-12,15071.1318359375
2016-02-15,14962.146484375
2016-02-16,15048.0625
2016-02-17,15261.46484375
2016-02-18,15254.01953125
2016-02-19,15397.4873046875
2016-02-22,15352.2529296875
2016-02-23,15697.48046875
2016-02-24,15659.74609375
2016-02-25,15562.1484375
2016-02-26,15622.5302734375
2016-02-29,15511.193359375
2016-03-01,15661.2529296875
2016-03-02,15802.513671875
2016-03-03,16091.396484375
2016-03-04,16649.966796875
2016-03-07,16911.125
2016-03-08,16161.970703125
2016-03-09,16378.017578125
2016-03-10,16194.384765625
2016-03-11,16342.8056640625
2016-03-14,16554.033203125
2016-03-15,16415.599609375
2016-03-16,16279.9541015625
2016-03-17,16547.279296875
2016-03-18,16579.119140625
2016-03-21,16494.70703125
2016-03-22,16710.978515625
2016-03-23,16925.28515625
2016-03-24,16861.201171875
2016-03-29,16346.4140625
2016-03-30,16411.97265625
2016-03-31,16261.0107421875
2016-04-01,16273.34765625
2016-04-04,16194.85546875
2016-04-05,15923.7548828125
2016-04-06,16049.7919921875
2016-04-07,16195.9404296875
2016-04-08,16410.89453125
2016-04-11,16297.8330078125
2016-04-12,16317.337890625
2016-04-13,16597.27734375
2016-04-14,16742.2578125
2016-04-15,16702.4765625
2016-04-18,16615.10546875
2016-04-19,16708.458984375
2016-04-20,16728.126953125
2016-04-21,16692.69921875
2016-04-22,16973.00390625
2016-04-25,16987.205078125
2016-04-26,16953.66796875
2016-04-27,16618.1484375
2016-04-28,16621.517578125
2016-04-29,16756.087890625
2016-05-03,16786.37890625
2016-05-04,16986.48828125
2016-05-05,16879.91796875
2016-05-06,16978.2578125
2016-05-09,16749.91015625
2016-05-10,16684.25
2016-05-11,16729.1015625
2016-05-12,16175.22265625
2016-05-13,16187.111328125
2016-05-16,16353.6279296875
2016-05-17,16480.806640625
2016-05-18,16286.7734375
2016-05-19,15974.9150390625
2016-05-20,15968.552734375
2016-05-23,15545.5673828125
2016-05-24,15185.6796875
2016-05-25,15116.0322265625
2016-05-26,15335.587890625
2016-05-27,15744.1669921875
2016-05-31,15821.6005859375
2016-06-01,15723.80078125
2016-06-02,15786.2666015625
2016-06-03,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
