,Prediction
2016-01-04,14142.693359375
2016-01-05,13899.0537109375
2016-01-06,13568.775390625
2016-01-07,13447.55859375
2016-01-08,13465.9052734375
2016-01-11,13319.4072265625
2016-01-12,13145.7861328125
2016-01-13,12974.029296875
2016-01-14,13007.056640625
2016-01-15,12964.2626953125
2016-01-18,12974.53125
2016-01-19,12942.4853515625
2016-01-20,13212.6201171875
2016-01-21,13385.2763671875
2016-01-22,13430.6015625
2016-01-25,13387.1171875
2016-01-26,13865.8408203125
2016-01-27,14197.603515625
2016-01-28,14002.3857421875
2016-01-29,14628.423828125
2016-02-01,14531.25
2016-02-02,14405.125
2016-02-03,14543.1005859375
2016-02-04,14714.0712890625
2016-02-05,14898.6015625
2016-02-08,15419.83203125
2016-02-09,15492.0498046875
2016-02-10,15509.9248046875
2016-02-11,15275.67578125
2016-02-12,15129.373046875
2016-02-15,14974.7119140625
2016-02-16,15067.1845703125
2016-02-17,15339.6005859375
2016-02-18,15388.099609375
2016-02-19,15525.447265625
2016-02-22,15525.6103515625
2016-02-23,15855.2421875
2016-02-24,15834.3779296875
2016-02-25,15724.296875
2016-02-26,15776.0615234375
2016-02-29,15624.3251953125
2016-03-01,15801.2666015625
2016-03-02,15932.462890625
2016-03-03,16194.57421875
2016-03-04,16752.748046875
2016-03-07,17075.873046875
2016-03-08,16363.2685546875
2016-03-09,16582.2734375
2016-03-10,16351.7724609375
2016-03-11,16421.30859375
2016-03-14,16611.53125
2016-03-15,16580.755859375
2016-03-16,16419.748046875
2016-03-17,16710.544921875
2016-03-18,16644.525390625
2016-03-21,16611.615234375
2016-03-22,16913.55859375
2016-03-23,17143.58203125
2016-03-24,17048.814453125
2016-03-29,16505.33203125
2016-03-30,16565.78125
2016-03-31,16351.7333984375
2016-04-01,16378.3623046875
2016-04-04,16339.76953125
2016-04-05,15993.861328125
2016-04-06,16183.9453125
2016-04-07,16395.751953125
2016-04-08,16633.666015625
2016-04-11,16394.837890625
2016-04-12,16425.955078125
2016-04-13,16776.689453125
2016-04-14,16838.076171875
2016-04-15,16800.419921875
2016-04-18,16719.234375
2016-04-19,16845.244140625
2016-04-20,16906.748046875
2016-04-21,16873.87109375
2016-04-22,17227.765625
2016-04-25,17148.322265625
2016-04-26,17167.15625
2016-04-27,16784.484375
2016-04-28,16804.091796875
2016-04-29,16934.71875
2016-05-03,16945.71875
2016-05-04,17091.8046875
2016-05-05,17029.310546875
2016-05-06,17130.505859375
2016-05-09,16881.6015625
2016-05-10,16864.564453125
2016-05-11,16899.09375
2016-05-12,16370.025390625
2016-05-13,16346.0244140625
2016-05-16,16541.49609375
2016-05-17,16651.49609375
2016-05-18,16414.18359375
2016-05-19,16255.236328125
2016-05-20,16122.69921875
2016-05-23,15745.9677734375
2016-05-24,15440.17578125
2016-05-25,15375.5234375
2016-05-26,15575.1669921875
2016-05-27,15895.3984375
2016-05-31,15960.587890625
2016-06-01,15923.759765625
2016-06-02,16022.10546875
2016-06-03,0.0
2016-06-06,0.0
2016-06-07,0.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-13,0.0
2016-06-14,0.0
2016-06-15,0.0
2016-06-16,0.0
2016-06-17,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
