,Prediction
2018-07-02,2852.434326171875
2018-07-03,2813.974365234375
2018-07-04,2725.50146484375
2018-07-05,2709.1875
2018-07-06,2734.748046875
2018-07-09,2688.674072265625
2018-07-10,2624.859130859375
2018-07-11,2567.682861328125
2018-07-12,2561.20947265625
2018-07-13,2581.2451171875
2018-07-16,2486.31396484375
2018-07-17,2505.36474609375
2018-07-18,2619.117919921875
2018-07-19,2556.18896484375
2018-07-20,2592.35693359375
2018-07-23,2563.447998046875
2018-07-24,2620.12353515625
2018-07-25,2605.22021484375
2018-07-26,2602.763427734375
2018-07-27,2626.864013671875
2018-07-30,2589.200439453125
2018-07-31,2643.22607421875
2018-08-01,2594.4345703125
2018-08-02,2592.5234375
2018-08-03,2639.8798828125
2018-08-06,2587.202880859375
2018-08-07,2624.2138671875
2018-08-08,2637.16162109375
2018-08-09,2605.8623046875
2018-08-10,2526.720703125
2018-08-13,2452.430419921875
2018-08-14,2424.156982421875
2018-08-15,2271.739990234375
2018-08-16,2366.371826171875
2018-08-17,2368.1826171875
2018-08-20,2368.262451171875
2018-08-21,2406.797607421875
2018-08-22,2451.107421875
2018-08-23,2443.372314453125
2018-08-24,2512.563232421875
2018-08-28,2526.05322265625
2018-08-29,2499.00634765625
2018-08-30,2440.966064453125
2018-08-31,2441.284912109375
2018-09-03,2448.381103515625
2018-09-04,2400.738525390625
2018-09-05,2396.029052734375
2018-09-06,2427.650146484375
2018-09-07,2399.671142578125
2018-09-10,2354.410400390625
2018-09-11,2278.160400390625
2018-09-12,2339.023681640625
2018-09-13,2319.852294921875
2018-09-14,2286.761474609375
2018-09-17,2270.91748046875
2018-09-18,2302.7431640625
2018-09-19,2384.202880859375
2018-09-20,2435.024658203125
2018-09-21,2476.44482421875
2018-09-24,2533.124267578125
2018-09-25,2495.966064453125
2018-09-26,2536.4287109375
2018-09-27,2492.96044921875
2018-09-28,2643.34619140625
2018-10-01,2663.8505859375
2018-10-02,2661.691162109375
2018-10-03,2653.776611328125
2018-10-04,2647.49951171875
2018-10-05,2639.677734375
2018-10-08,2647.6201171875
2018-10-09,2684.202880859375
2018-10-10,2608.22412109375
2018-10-11,2605.6416015625
2018-10-12,2651.42041015625
2018-10-15,2593.065673828125
2018-10-16,2613.39501953125
2018-10-17,2685.947021484375
2018-10-18,2699.109375
2018-10-19,2648.857666015625
2018-10-22,2702.6875
2018-10-23,2693.041259765625
2018-10-24,2678.488037109375
2018-10-25,2667.510986328125
2018-10-26,2690.364990234375
2018-10-29,2654.51123046875
2018-10-30,2586.63818359375
2018-10-31,2518.33837890625
2018-11-01,2576.466064453125
2018-11-02,2577.73681640625
2018-11-05,2538.825927734375
2018-11-06,2513.194580078125
2018-11-07,2478.061767578125
2018-11-08,2558.71826171875
2018-11-09,2558.58349609375
2018-11-12,2532.950439453125
2018-11-13,2516.07470703125
2018-11-14,2537.72119140625
2018-11-15,2630.0615234375
2018-11-16,2652.765380859375
2018-11-19,2664.96875
2018-11-20,2609.713623046875
2018-11-21,2644.254638671875
2018-11-22,2642.913818359375
2018-11-23,2587.795654296875
2018-11-26,2519.922607421875
2018-11-27,2489.241943359375
2018-11-28,2522.68896484375
2018-11-29,2538.4873046875
2018-11-30,2634.84521484375
2018-12-03,2681.7763671875
2018-12-04,2674.69580078125
2018-12-05,2712.78564453125
2018-12-06,2681.47314453125
2018-12-07,2655.468505859375
2018-12-10,2610.229736328125
2018-12-11,2649.63037109375
2018-12-12,2630.700927734375
2018-12-13,2605.44580078125
2018-12-14,2541.742431640625
2018-12-17,2561.811767578125
2018-12-18,2555.79833984375
2018-12-19,2578.318603515625
2018-12-20,2555.986572265625
2018-12-21,0.0
2018-12-24,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
