,Prediction
2016-07-01,2184.86328125
2016-07-04,2168.240234375
2016-07-05,2139.88916015625
2016-07-06,2117.2490234375
2016-07-07,2145.08935546875
2016-07-08,2165.925048828125
2016-07-11,2161.95068359375
2016-07-12,2212.033447265625
2016-07-13,2167.230224609375
2016-07-14,2197.113037109375
2016-07-15,2208.939208984375
2016-07-18,2232.677490234375
2016-07-19,2241.692626953125
2016-07-20,2254.09423828125
2016-07-21,2275.1640625
2016-07-22,2246.00732421875
2016-07-25,2262.408447265625
2016-07-26,2232.4609375
2016-07-27,2161.377197265625
2016-07-28,2217.745361328125
2016-07-29,2267.354736328125
2016-08-01,2302.818115234375
2016-08-02,2294.8056640625
2016-08-03,2284.439697265625
2016-08-04,2259.040283203125
2016-08-05,2256.78955078125
2016-08-08,2281.548095703125
2016-08-09,2260.982421875
2016-08-10,2267.47216796875
2016-08-11,2282.57421875
2016-08-12,2257.500244140625
2016-08-15,2284.258056640625
2016-08-16,2251.846435546875
2016-08-17,2280.81298828125
2016-08-18,2310.5634765625
2016-08-19,2273.848876953125
2016-08-22,2291.475830078125
2016-08-23,2305.22900390625
2016-08-24,2265.131591796875
2016-08-25,2309.788818359375
2016-08-26,2324.6796875
2016-08-30,2319.125
2016-08-31,2302.783203125
2016-09-01,2327.851318359375
2016-09-02,2351.906494140625
2016-09-05,2331.554443359375
2016-09-06,2302.9501953125
2016-09-07,2311.923828125
2016-09-08,2303.6953125
2016-09-09,2308.98974609375
2016-09-12,2273.62451171875
2016-09-13,2247.52880859375
2016-09-14,2291.632568359375
2016-09-15,2255.96337890625
2016-09-16,2233.577392578125
2016-09-19,2249.95263671875
2016-09-20,2301.602783203125
2016-09-21,2259.92578125
2016-09-22,2297.937255859375
2016-09-23,2294.3125
2016-09-26,2298.6806640625
2016-09-27,2352.669677734375
2016-09-28,2333.6982421875
2016-09-29,2365.885498046875
2016-09-30,2381.7255859375
2016-10-03,2382.29638671875
2016-10-04,2394.697021484375
2016-10-05,2366.80126953125
2016-10-06,2321.1494140625
2016-10-07,2316.026123046875
2016-10-10,2320.881103515625
2016-10-11,2235.125244140625
2016-10-12,2272.104248046875
2016-10-13,2287.31201171875
2016-10-14,2273.614013671875
2016-10-17,2302.164306640625
2016-10-18,2288.213134765625
2016-10-19,2292.237548828125
2016-10-20,2284.21240234375
2016-10-21,2259.4248046875
2016-10-24,2322.190185546875
2016-10-25,2396.408203125
2016-10-26,2354.776123046875
2016-10-27,2388.497314453125
2016-10-28,2409.26025390625
2016-10-31,2449.327392578125
2016-11-01,2442.519775390625
2016-11-02,2388.124755859375
2016-11-03,2467.303955078125
2016-11-04,2464.89501953125
2016-11-07,2489.0576171875
2016-11-08,2520.307373046875
2016-11-09,2524.57666015625
2016-11-10,2562.738525390625
2016-11-11,2517.34423828125
2016-11-14,2669.53564453125
2016-11-15,2660.836669921875
2016-11-16,2570.245849609375
2016-11-17,2595.738525390625
2016-11-18,2597.59326171875
2016-11-21,2637.90966796875
2016-11-22,2660.621826171875
2016-11-23,2726.443359375
2016-11-24,2801.441162109375
2016-11-25,2855.447021484375
2016-11-28,2940.41796875
2016-11-29,2722.69482421875
2016-11-30,2682.053466796875
2016-12-01,2753.92578125
2016-12-02,2674.429443359375
2016-12-05,2769.47998046875
2016-12-06,2821.55908203125
2016-12-07,2786.570556640625
2016-12-08,2709.65966796875
2016-12-09,2699.727783203125
2016-12-12,2744.997802734375
2016-12-13,2692.44970703125
2016-12-14,2802.909423828125
2016-12-15,2809.3623046875
2016-12-16,2714.754150390625
2016-12-19,2638.694580078125
2016-12-20,2626.0390625
2016-12-21,2612.326171875
2016-12-22,0.0
2016-12-23,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
