,Prediction
2016-01-04,1451.78076171875
2016-01-05,1439.365966796875
2016-01-06,1451.64501953125
2016-01-07,1445.4427490234375
2016-01-08,1466.33154296875
2016-01-11,1438.4000244140625
2016-01-12,1430.1490478515625
2016-01-13,1445.873779296875
2016-01-14,1467.2264404296875
2016-01-15,1461.3603515625
2016-01-18,1474.8504638671875
2016-01-19,1457.5621337890625
2016-01-20,1454.5126953125
2016-01-21,1463.637451171875
2016-01-22,1464.1231689453125
2016-01-25,1460.27783203125
2016-01-26,1478.69189453125
2016-01-27,1522.0108642578125
2016-01-28,1492.799560546875
2016-01-29,1504.2374267578125
2016-02-01,1511.98388671875
2016-02-02,1497.95458984375
2016-02-03,1522.381591796875
2016-02-04,1522.5955810546875
2016-02-05,1479.7750244140625
2016-02-08,1481.6395263671875
2016-02-09,1458.642333984375
2016-02-10,1461.1175537109375
2016-02-11,1461.59423828125
2016-02-12,1488.045166015625
2016-02-15,1499.1029052734375
2016-02-16,1509.5093994140625
2016-02-17,1502.03369140625
2016-02-18,1523.40966796875
2016-02-19,1541.002685546875
2016-02-22,1565.4310302734375
2016-02-23,1553.313720703125
2016-02-24,1565.2108154296875
2016-02-25,1550.4002685546875
2016-02-26,1553.626220703125
2016-02-29,1578.771240234375
2016-03-01,1572.4012451171875
2016-03-02,1587.194091796875
2016-03-03,1572.9866943359375
2016-03-04,1589.2799072265625
2016-03-07,1588.3795166015625
2016-03-08,1543.11328125
2016-03-09,1555.42333984375
2016-03-10,1529.8336181640625
2016-03-11,1544.39208984375
2016-03-14,1513.45166015625
2016-03-15,1492.506103515625
2016-03-16,1481.8828125
2016-03-17,1489.85791015625
2016-03-18,1489.215087890625
2016-03-21,1469.2938232421875
2016-03-22,1463.968994140625
2016-03-23,1453.44921875
2016-03-24,1460.11083984375
2016-03-29,1461.499267578125
2016-03-30,1470.720703125
2016-03-31,1503.7147216796875
2016-04-01,1495.5941162109375
2016-04-04,1494.8880615234375
2016-04-05,1489.737060546875
2016-04-06,1484.1590576171875
2016-04-07,1465.9627685546875
2016-04-08,1486.3271484375
2016-04-11,1489.4476318359375
2016-04-12,1506.8148193359375
2016-04-13,1531.339111328125
2016-04-14,1529.5302734375
2016-04-15,1531.92041015625
2016-04-18,1566.657470703125
2016-04-19,1562.783203125
2016-04-20,1584.334716796875
2016-04-21,1589.4464111328125
2016-04-22,1605.2589111328125
2016-04-25,1609.7823486328125
2016-04-26,1610.154052734375
2016-04-27,1608.4412841796875
2016-04-28,1630.657470703125
2016-04-29,1642.358154296875
2016-05-03,1577.03564453125
2016-05-04,1585.8619384765625
2016-05-05,1575.1978759765625
2016-05-06,1568.552978515625
2016-05-09,1527.5386962890625
2016-05-10,1523.693115234375
2016-05-11,1533.942138671875
2016-05-12,1500.402099609375
2016-05-13,1503.524658203125
2016-05-16,1509.7113037109375
2016-05-17,1511.6400146484375
2016-05-18,1517.471923828125
2016-05-19,1507.372802734375
2016-05-20,1518.8204345703125
2016-05-23,1526.485595703125
2016-05-24,1519.5396728515625
2016-05-25,1514.1324462890625
2016-05-26,1526.0491943359375
2016-05-27,1535.3724365234375
2016-05-31,1533.6993408203125
2016-06-01,1534.116943359375
2016-06-02,1510.1708984375
2016-06-03,1525.3504638671875
2016-06-06,1515.9453125
2016-06-07,1530.921630859375
2016-06-08,1565.8902587890625
2016-06-09,1536.5888671875
2016-06-10,1552.651611328125
2016-06-13,1579.051513671875
2016-06-14,1589.9779052734375
2016-06-15,1582.6387939453125
2016-06-16,1566.529296875
2016-06-17,0.0
2016-06-20,0.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
