,Prediction
2015-07-01,14728.8642578125
2015-07-02,14506.412109375
2015-07-03,14517.4345703125
2015-07-06,14584.88671875
2015-07-07,14109.908203125
2015-07-08,14454.4775390625
2015-07-09,14514.2197265625
2015-07-10,14392.07421875
2015-07-13,14830.486328125
2015-07-14,14939.3408203125
2015-07-15,14874.771484375
2015-07-16,15378.42578125
2015-07-17,16066.85546875
2015-07-20,15700.1611328125
2015-07-21,15457.8095703125
2015-07-22,14985.4306640625
2015-07-23,15134.615234375
2015-07-24,15660.673828125
2015-07-27,15965.650390625
2015-07-28,16515.87109375
2015-07-29,16574.94921875
2015-07-30,16433.435546875
2015-07-31,16576.662109375
2015-08-03,16242.3994140625
2015-08-04,15982.64453125
2015-08-05,15754.5869140625
2015-08-06,15721.1337890625
2015-08-07,15505.20703125
2015-08-10,16027.7470703125
2015-08-11,15476.9384765625
2015-08-12,15309.9755859375
2015-08-13,15179.67578125
2015-08-14,15641.740234375
2015-08-17,15924.2119140625
2015-08-18,15869.5078125
2015-08-19,15783.4189453125
2015-08-20,15489.845703125
2015-08-21,15191.89453125
2015-08-24,14354.4755859375
2015-08-25,14544.646484375
2015-08-26,14243.205078125
2015-08-27,14179.859375
2015-08-28,14569.6533203125
2015-09-01,15200.919921875
2015-09-02,15687.3916015625
2015-09-03,15587.568359375
2015-09-04,15372.2939453125
2015-09-07,15336.8125
2015-09-08,15320.4443359375
2015-09-09,15445.796875
2015-09-10,15897.9072265625
2015-09-11,15927.65234375
2015-09-14,16109.998046875
2015-09-15,16007.36328125
2015-09-16,15971.9111328125
2015-09-17,15807.0693359375
2015-09-18,15467.5498046875
2015-09-21,15439.8740234375
2015-09-22,15072.19921875
2015-09-23,15291.7685546875
2015-09-24,15511.6669921875
2015-09-25,15485.72265625
2015-09-28,16177.3701171875
2015-09-29,16012.29296875
2015-09-30,15896.7890625
2015-10-01,15724.609375
2015-10-02,15864.296875
2015-10-05,15928.943359375
2015-10-06,16117.4013671875
2015-10-07,16470.646484375
2015-10-08,16157.3505859375
2015-10-09,16464.140625
2015-10-12,16113.419921875
2015-10-13,16051.947265625
2015-10-14,16310.9072265625
2015-10-15,16172.0078125
2015-10-16,16090.857421875
2015-10-19,16143.8662109375
2015-10-20,16124.7041015625
2015-10-21,16209.98828125
2015-10-22,16080.921875
2015-10-23,16033.314453125
2015-10-26,15768.3671875
2015-10-27,15594.6787109375
2015-10-28,15455.3310546875
2015-10-29,15210.244140625
2015-10-30,15189.0615234375
2015-11-02,15002.99609375
2015-11-03,15066.3955078125
2015-11-04,15110.923828125
2015-11-05,14852.25
2015-11-06,14864.037109375
2015-11-09,14729.970703125
2015-11-10,14866.2412109375
2015-11-11,15004.1591796875
2015-11-12,14847.7216796875
2015-11-13,14915.361328125
2015-11-16,14873.201171875
2015-11-17,14918.587890625
2015-11-18,14794.123046875
2015-11-19,14827.4990234375
2015-11-20,14862.5185546875
2015-11-23,14529.794921875
2015-11-24,14632.0439453125
2015-11-25,14927.83984375
2015-11-26,15138.8671875
2015-11-27,15206.74609375
2015-11-30,15227.7060546875
2015-12-01,15373.384765625
2015-12-02,15263.396484375
2015-12-03,15003.04296875
2015-12-04,15022.5986328125
2015-12-07,14776.7294921875
2015-12-08,14559.08203125
2015-12-09,14703.6708984375
2015-12-10,14689.4052734375
2015-12-11,14719.3525390625
2015-12-14,14894.0224609375
2015-12-15,14701.3720703125
2015-12-16,14789.1708984375
2015-12-17,14751.267578125
2015-12-18,14941.779296875
2015-12-21,14863.5205078125
2015-12-22,14868.26171875
2015-12-23,14791.8271484375
2015-12-24,14735.78515625
2015-12-29,14906.3076171875
2015-12-30,14867.3662109375
2015-12-31,0.0
