,Prediction
2015-07-01,14549.123046875
2015-07-02,14439.9951171875
2015-07-03,14390.00390625
2015-07-06,14227.6279296875
2015-07-07,13800.2841796875
2015-07-08,14239.3896484375
2015-07-09,14312.5107421875
2015-07-10,14292.6015625
2015-07-13,14635.6455078125
2015-07-14,14743.701171875
2015-07-15,14607.2626953125
2015-07-16,15187.6591796875
2015-07-17,15830.822265625
2015-07-20,15592.345703125
2015-07-21,15398.6728515625
2015-07-22,14828.1220703125
2015-07-23,14969.7822265625
2015-07-24,15496.322265625
2015-07-27,15782.3486328125
2015-07-28,16287.134765625
2015-07-29,16330.3544921875
2015-07-30,16302.3984375
2015-07-31,16435.859375
2015-08-03,15971.9619140625
2015-08-04,15778.32421875
2015-08-05,15568.0537109375
2015-08-06,15504.05859375
2015-08-07,15358.9267578125
2015-08-10,15782.8701171875
2015-08-11,15286.322265625
2015-08-12,15172.4765625
2015-08-13,15053.57421875
2015-08-14,15565.6298828125
2015-08-17,15736.7216796875
2015-08-18,15672.107421875
2015-08-19,15551.6123046875
2015-08-20,15356.4267578125
2015-08-21,15063.9189453125
2015-08-24,14182.2763671875
2015-08-25,14393.37890625
2015-08-26,13980.1455078125
2015-08-27,14030.76171875
2015-08-28,14386.220703125
2015-09-01,15026.84375
2015-09-02,15487.5576171875
2015-09-03,15451.8427734375
2015-09-04,15253.8603515625
2015-09-07,15178.8037109375
2015-09-08,15172.92578125
2015-09-09,15229.322265625
2015-09-10,15716.12890625
2015-09-11,15737.576171875
2015-09-14,15937.4189453125
2015-09-15,15850.0556640625
2015-09-16,15817.8310546875
2015-09-17,15618.4423828125
2015-09-18,15315.9599609375
2015-09-21,15238.615234375
2015-09-22,14929.751953125
2015-09-23,14992.11328125
2015-09-24,15375.2470703125
2015-09-25,15326.1220703125
2015-09-28,15966.58984375
2015-09-29,15851.380859375
2015-09-30,15698.3896484375
2015-10-01,15561.458984375
2015-10-02,15750.1708984375
2015-10-05,15785.578125
2015-10-06,15964.224609375
2015-10-07,16288.5322265625
2015-10-08,16066.990234375
2015-10-09,16335.28515625
2015-10-12,15922.6982421875
2015-10-13,15955.353515625
2015-10-14,16149.7666015625
2015-10-15,16019.5595703125
2015-10-16,15974.5810546875
2015-10-19,16019.796875
2015-10-20,15995.0439453125
2015-10-21,15952.6591796875
2015-10-22,15895.34375
2015-10-23,15868.7470703125
2015-10-26,15609.6025390625
2015-10-27,15496.29296875
2015-10-28,15201.1083984375
2015-10-29,14988.3564453125
2015-10-30,15025.5712890625
2015-11-02,14898.11328125
2015-11-03,14917.8349609375
2015-11-04,14906.779296875
2015-11-05,14684.6923828125
2015-11-06,14699.556640625
2015-11-09,14621.962890625
2015-11-10,14744.42578125
2015-11-11,14874.2333984375
2015-11-12,14644.255859375
2015-11-13,14772.609375
2015-11-16,14733.3095703125
2015-11-17,14682.2861328125
2015-11-18,14564.6484375
2015-11-19,14680.06640625
2015-11-20,14693.01171875
2015-11-23,14352.1044921875
2015-11-24,14450.1552734375
2015-11-25,14764.341796875
2015-11-26,14959.5380859375
2015-11-27,15037.533203125
2015-11-30,15123.6787109375
2015-12-01,15223.861328125
2015-12-02,15151.0556640625
2015-12-03,14831.56640625
2015-12-04,14891.517578125
2015-12-07,14669.0048828125
2015-12-08,14374.791015625
2015-12-09,14570.2255859375
2015-12-10,14554.9228515625
2015-12-11,14593.6318359375
2015-12-14,14752.4326171875
2015-12-15,14550.7314453125
2015-12-16,14675.58203125
2015-12-17,14645.5009765625
2015-12-18,14824.90234375
2015-12-21,14707.4833984375
2015-12-22,14666.9677734375
2015-12-23,14643.125
2015-12-24,14588.8681640625
2015-12-29,14709.716796875
2015-12-30,14672.2373046875
2015-12-31,0.0
